rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	31681
2	Hyp3rion_	14474
3	joethahobo	8963
4	Spacewardharpy7	4512
5	EcksD	2539
6	YungMaki	1893
7	beeperbeeper5	1821
8	Di_infiri	1536
9	noam464	1472
10	Frozil12	1418
11	Smoke____	1354
12	Mahoose	1288
13	Legendosh	1253
14	Snowflowe	1198
15	Nycteus_	1165
16	GlitchyPlate810	1116
17	Blaiku	956
18	gcaisawesome	913
19	MilleGrug	905
20	Kakolbus	860
21	Groundler	824
22	NomadicRobin_	799
23	T045RTY	784
24	oxfordschool	766
25	Segotep999	724
26	eitanzaki	705
27	fw3xywashere	524
28	Blu3beast	517
28	MightyWertu	517
30	_Nuf	496
31	El_Jalapeno	457
32	Historical_Sand	416
33	Racengan	409
34	kekhon	407
35	Skippeh	402
36	Fullut	399
37	gabriels543	382
38	KingMatthew506	380
39	mwrty	375
40	Inchef	372
40	SammiWolfGirl	372
42	Enderslayerxz3	357
43	EMC_	352
44	RebelAndroid	349
45	pintsizedrogue	335
46	Eraxa	326
47	TheSecondLord	315
48	claivin	311
49	Freak_Genius	310
50	WyngGoy	299
51	PlasticOtari	298
52	500am	294
53	lcvezra	267
54	Ezekson	243
55	RoskobiOne	238
56	Akoot_	226
57	Cowison	225
57	yulgur1	225
59	Yatitay	213
59	KartivGal	213
61	lizardfightclub	211
62	CoffeeNoir	210
63	Lord_Jord	207
64	fluddd	198
65	jcool7	194
66	Shogunite	191
67	Megarboh	189
67	masskedman	189
69	Incinere	188
70	ROY4LE	181
71	Steelynan	174
72	stahouo	169
73	MeetTheWollo	167
74	KG1999	164
75	Soplight	163
76	Bumpy419	162
76	Powowowow	162
78	Xclax101	161
79	LotusProject	157
79	ToastedGamingYT	157
81	Groovy_MoonBird	149
81	Marbz_	149
81	Kowcio_	149
81	PlzNoBM	149
85	12Magner05	148
85	Corbsman	148
87	EveryonesUncle	144
87	__tomato	144
89	awesomeoneme	143
89	PigDab	143
89	Miko_Fullbuster	143
92	fred870d	142
93	Jackattack53	141
93	SingedBread	141
95	HellsSponge	139
96	Blackberry1310	137
97	AuroraValkyrie	135
98	pixelviolin	133
99	chipklip	131
100	TheShyPig	130
101	Lutres_Torane	128
101	Airem_Core	128
103	rarrq	123
103	Smashic	123
103	MAns_44	123
106	RobotMinion101	121
107	RodSerlingCringe	114
108	teslawolf38	111
109	Menthas	108
109	Kyrum2169	108
111	Zaridey	100
112	NoChumpChange	99
113	Maenara	98
114	Comma__	96
114	MyNameIsDakar	96
114	jnp_gaming	96
117	lillips	94
118	ApophisNova	92
118	sp00ky_ghost977	92
118	MyNamaSheff	92
121	Xalithia	91
122	Chromary	89
123	NotMeowMix	88
124	ooga47	87
124	MakeHistory157	87
126	Deathkob	84
127	ImpavidArcher	83
128	Inbefour	82
128	Dusk_95	82
130	ExtraDumb	80
131	Kubelz	78
131	fkGrim	78
131	alderban107	78
134	MinttyFressh	74
134	wwwwinnebagoooo	74
136	FelixPSY375	73
137	_TCARREIRA_	72
138	thescout7	71
139	_Virify_	67
139	IWorkAtIkea	67
141	fanofbands101	66
141	WET_WET_WET	66
141	KnightmareD	66
144	Prodiginus	64
144	Werbe	64
144	PortlyPete69	64
147	_Karmaa	63
147	anbbang	63
149	Iagoku	62
149	set67	62
149	Rebytre	62
152	Skylord_Luke	61
153	KingEgg1	60
154	Arceus1975	59
155	PeteO1995	58
156	Awyrlas	56
157	CalebDHawk	55
158	Onennon	53
158	Barlycorn	53
158	vandmanden	53
161	Merv__	51
161	diggydog67	51
163	SaucyDark	49
163	Nicserso	49
165	Gundam_Steven	48
166	r123moore	47
166	HolyVenom	47
168	CliffEmAll	46
168	Winklepicker279	46
168	Rumpletaezer	46
171	DemTechAlpha	45
172	EcksDofficial	44
173	Jovaphobic	43
