rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	240298
2	thewindmillman	162179
3	Jackattack53	61945
4	joethahobo	9375
5	mihimihimihi	7350
6	Spacewardharpy7	4516
7	EcksD	2695
8	GlitchyPlate810	2147
9	Snowflowe	2130
10	Smoke____	1990
11	beeperbeeper5	1958
12	YungMaki	1927
13	noam464	1896
14	Frozil20	1546
15	Di_infiri	1537
16	Mahoose	1460
17	Mythic1130	1322
18	Legendosh	1314
19	Nycteus_	1165
20	RealGroot	1044
21	Blaiku	956
22	gcaisawesome	913
23	MilleGrug	905
24	Kakolbus	875
25	Groundler	824
26	NomadicRobin_	799
27	T045RTY	784
28	ConnorDanky_	766
29	eitanzaki	707
30	fw3xywashere	525
31	Blu3beast	517
31	MightyWertu	517
33	Lez_	504
34	_Nuf	496
35	weabis	465
36	El_Jalapeno	457
37	Historical_Sand	416
38	Racengan	409
39	kekhon	407
40	Skippeh	402
41	Fullut	399
42	TheSecondLord	382
42	gabriels543	382
44	Inchef	381
45	KingMatthew506	380
46	mwrty	375
46	Enderxz3	375
48	SammiWolfGirl	373
49	pintsizedrogue	370
50	EMC_	368
51	Creativebuilder2	354
52	NatalieTW	352
53	RebelAndroid	349
54	Eraxa	329
55	claivin	311
56	FreakGenius	310
57	PlasticOtari	302
58	WyngGoy	299
59	500am	298
60	lcvezra	267
61	Kowcio_	263
62	Akoot_	254
63	Ezekson	243
64	wwwwinnebagoooo	240
65	RoskobiOne	238
66	fade_emerge78823	227
67	Cowison	225
67	yulgur1	225
69	Iamthejo	222
70	Yatitay	213
70	KartivGal	213
72	lizardfightclub	211
73	CoffeeNoir	210
74	Lord_Jord	207
75	fluddd	198
76	jcool7	194
77	Shogunite	191
78	Steelynan	190
79	Megarboh	189
79	masskedman	189
81	Incinere	188
81	12Magner05	188
81	88Hazza88	188
84	technic_squirrel	187
85	MuffinManzz	183
86	ROY4LE	181
87	Soplight	179
88	xzvu	169
89	MirielThePastor	167
90	Bumpy419	162
90	Xclax101	162
90	Powowowow	162
93	Eraza	157
93	zToasty69z	157
95	Huwulling	151
96	Groovy_MoonBird	149
96	Marbz_	149
96	PlzNoBM	149
99	Corbsman	148
100	EveryonesUncle	146
101	__tomato	144
102	ThiccExotic	143
102	PigDab	143
102	2bolx_	143
105	F_Uhre	142
106	SingedBread	141
107	Smashic	139
107	HellsSponge	139
109	Blackberry1310	138
110	AuroraValkyrie	135
111	pixelviolin	133
112	Tyrannosplart	131
112	UCP_TheKingK	131
114	TheShyPig	130
115	Lutres_Torane	128
115	Airem_Core	128
117	MAns_44	127
118	rarrq	123
119	RobotMinion101	121
120	4774	119
121	Crowman1	115
122	SaintJosie	114
122	fffMike	114
124	teslawolf38	111
125	Kyrum2169	108
126	lillips	107
127	xxPipperDipperxx	103
128	Zaridey	100
129	NoChumpChange	99
130	Maenara	98
131	Comma__	96
131	MyNameIsDakar	96
131	jnp_gaming	96
134	ImpavidArcher	92
134	ApophisNova	92
134	sp00ky_ghost977	92
134	MyNamaSheff	92
138	Xalithia	91
139	luseis	90
140	Chromary	89
141	NotMeowMix	88
142	ooga47	87
142	MakeHistory157	87
144	Deathkob	84
145	Inbefour	82
145	Dusk_95	82
147	ExtraDumb	80
148	Kubelz	78
148	fkGrim	78
148	alderban107	78
151	Jimb0nat0r	76
152	MinttyFressh	74
152	Arceus1975	74
154	FelixPSY375	73
155	_TCARREIRA_	72
156	thescout7	71
157	_Virify_	67
157	IWorkAtIkea	67
159	fanofbands101	66
159	WET_WET_WET	66
159	ReSynced	66
162	QuiCreans	65
163	tuckerdoodle	64
163	Prodiginus	64
163	Werbe	64
163	Luminad3	64
163	PortlyPete69	64
168	_Karmaa	63
168	anbbang	63
170	Iagoku	62
170	set67	62
170	Rebytre	62
173	Skylord_Luke	61
174	KingEgg1	60
175	TheDankPlatypus	58
175	PeteO1995	58
177	Awyrlas	56
178	Secret_Canary	55
178	CalebDHawk	55
180	Alteriity	53
180	Onennon	53
180	Barlycorn	53
180	vandmanden	53
184	Merv__	51
184	diggydog67	51
186	SaucyDark	49
186	Nicserso	49
188	Gundam_Steven	48
189	r123moore	47
189	ZA07	47
191	CliffEmAll	46
191	Winklepicker279	46
191	Rumpletaezer	46
194	DemTechAlpha	45
195	xolstoi	44
196	Jovaphobic	43
196	noodlepack	43
198	ClemenPine	42
199	6king6colt6	41
199	ShedJr_	41
199	Jimi7hits	41
199	RadarHz	41
203	ITDV	40
203	binman420	40
203	DanTheBuilderino	40
203	Quotary	40
207	XboxPanda	39
207	Sheldor097	39
209	KGTV	38
209	tobinwilliams	38
209	Rasmanden	38
212	wezzzi	37
213	livingdaydreams	36
213	MattieHD	36
213	Moofyman	36
216	07shiny	35
217	PhantomsGhost_	33
217	NoHaHeHa	33
219	lorpus	32
219	obzii	32
221	soundad	31
221	Cryptacity	31
221	corvidpartyfor6	31
221	RoofTyler	31
225	VentiHilton	30
225	TechnoNinja64	30
227	Da_Boss_Rani	29
228	EngagedGrub41	28
229	SmashingPump	27
229	OffWithTheirHead	27
229	djancak	27
232	Mr_Byzantine	26
232	NameGenerat0r	26
232	Luigipunch989	26
235	lotarp	25
235	Kamflame10	25
235	LazySupport00	25
238	AlphaWolfPlaysMC	24
238	501g	24
238	h2p_emrld	24
241	diamondgolem35	23
241	Mewar	23
241	Mattesco	23
241	WYFYoyo	23
245	Apollo_993	22
246	bladeefan2009	21
247	RefluxRatio	20
247	Soul_Atreus	20
249	ChampPog_	19
249	NieToksikpl	19
249	Hiryu27	19
249	gusstationwerker	19
253	PazinGaming	18
253	Jakobo1337	18
253	IronyMan69	18
256	burbankbuilder28	17
256	Fuad_R	17
258	__lizi	16
258	boog4loo	16
258	Skomo	16
258	AlexxO_o	16
258	xDraggin	16
258	Hisiste	16
258	voiding_	16
258	MineMaster0012	16
258	Dogcorn69420	16
258	FishisTTV	16
268	Wooptey	15
268	Prismyst	15
268	Ssor69	15
268	eviltunix	15
268	ImDisconnected_	15
268	sufjanlover	15
268	lordpipe	15
275	surfinggiraffejp	14
275	intropass	14
275	Lord_Zacler	14
275	SkateboardR6	14
275	MovingFish7	14
275	Kubeusz2010	14
275	HesDemonPants	14
275	UrbanPlanningEx	14
283	Flores991	13
283	Dogbound	13
283	_Dean_123	13
283	UncreativeArtist	13
283	legal_tax_evader	13
283	CarltheCuck	13
283	monky_irl	13
283	ZeroKraken	13
283	OfficerAnvil	13
283	calamariclam_I	13
293	SyK7	12
293	MixerDixer	12
293	TooManyDuck	12
293	_Razaria	12
293	Mookle96	12
293	BenPenguin	12
293	TheEnderMan548	12
300	chipklip	11
