rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	26285
2	joethahobo	8568
3	Spacewardharpy7	3396
4	EcksD	2488
5	YungMaki	1885
6	beeperbeeper5	1779
7	Di_infiri	1536
8	noam464	1472
9	Frozil12	1413
10	Smoke____	1324
11	Snowflowe	1198
12	Nycteus_	1165
13	GlitchyPlate810	1116
14	Legendosh	975
15	Blaiku	956
16	gcaisawesome	907
17	Kakolbus	860
18	Groundler	824
19	NomadicRobin_	799
20	oxfordschool	766
21	eitanzaki	705
22	Mahoose	683
23	T045RTY	656
24	Blu3beast	517
24	MightyWertu	517
26	_Nuf	496
27	El_Jalapeno	457
28	Historical_Sand	416
29	Racengan	409
30	kekhon	407
31	Fullut	399
32	gabriels543	382
33	KingMatthew506	380
34	mwrty	375
35	Inchef	372
35	SammiWolfGirl	372
37	RebelAndroid	349
37	Enderslayerxz3	349
39	Hyp3rion_	338
40	Eraxa	326
41	TheSecondLord	315
42	claivin	311
43	Freak_Genius	310
44	MilleGrug	302
45	WyngGoy	299
46	lcvezra	267
47	pintsizedrogue	257
48	Skippeh	252
49	Ezekson	232
50	Akoot_	226
51	Cowison	225
51	yulgur1	225
53	Yatitay	213
53	KartivGal	213
55	lizardfightclub	211
56	CoffeeNoir	210
57	fluddd	198
58	jcool7	194
59	Shogunite	191
60	masskedman	189
61	Incinere	188
62	ROY4LE	181
63	Lord_Jord	175
64	sebastiensaborio	174
65	stahouo	169
66	MeetTheWollo	167
67	KG1999	164
68	Soplight	163
69	Bumpy419	162
69	Powowowow	162
71	Xclax101	161
72	500am	160
73	LotusProject	157
74	Groovy_MoonBird	149
74	Kowcio_	149
74	PlzNoBM	149
77	Corbsman	148
78	EveryonesUncle	144
78	__tomato	144
80	awesomeoneme	143
81	fred870d	142
82	PigDab	141
82	SingedBread	141
84	HellsSponge	139
85	Blackberry1310	137
86	AuroraValkyrie	135
87	chipklip	131
88	TheShyPig	130
89	Airem_Core	128
90	rarrq	123
91	RobotMinion101	121
92	12Magner05	114
92	RodSerlingCringe	114
94	teslawolf38	111
95	Natofthese	108
95	Kyrum2169	108
97	pixelviolin	104
98	Zaridey	100
99	NoChumpChange	99
100	Maenara	98
101	Comma__	96
101	MyNameIsDakar	96
101	jnp_gaming	96
104	lillips	94
105	ApophisNova	92
105	sp00ky_ghost977	92
105	MyNamaSheff	92
108	Xalithia	91
109	Chromary	89
110	NotMeowMix	88
111	ooga47	87
111	MakeHistory157	87
113	Deathkob	84
114	ImpavidArcher	83
115	Inbefour	82
115	Dusk_95	82
117	ExtraDumb	80
118	Kubelz	78
118	fkGrim	78
118	alderban107	78
121	_TCARREIRA_	72
122	thescout7	71
123	Miko_Fullbuster	68
124	_Virify_	67
124	IWorkAtIkea	67
126	fanofbands101	66
126	WET_WET_WET	66
126	KnightmareD	66
129	Prodiginus	64
129	Werbe	64
129	AssEatrAndLicker	64
129	PortlyPete69	64
129	FelixPSY375	64
134	_Karmaa	63
134	anbbang	63
136	Iagoku	62
136	set67	62
138	Skylord_Luke	61
139	KingEgg1	60
140	PeteO1995	58
141	Awyrlas	56
142	CalebDHawk	55
143	Onennon	53
143	Barlycorn	53
143	vandmanden	53
146	Merv__	51
146	diggydog67	51
148	SaucyDark	49
148	Nicserso	49
150	Gundam_Steven	48
151	r123moore	47
152	CliffEmAll	46
152	Winklepicker279	46
152	Rumpletaezer	46
155	DemTechAlpha	45
156	EcksDofficial	44
157	Jovaphobic	43
157	noodlepack	43
159	ClemenPine	42
160	6king6colt6	41
160	ShedJr_	41
160	RadarHz	41
163	Jackattack53	40
163	OtariCharlie	40
163	DanTheBuilderino	40
163	Quotary	40
167	XboxPanda	39
167	Sheldor097	39
169	tobinwilliams	38
169	Rasmanden	38
171	wezzzi	37
172	livingdaydreams	36
172	fffMike	36
174	07shiny	35
175	PhantomsGhost_	33
176	MattieHD	32
176	egglapras	32
176	obzii	32
179	soundad	31
179	Cryptacity	31
179	xxPipperDipperxx	31
182	VentiHilton	30
182	TechnoNinja64	30
184	Drlzyy	27
184	djancak	27
186	NameGenerat0r	26
186	Luigipunch989	26
188	lotarp	25
188	Kamflame10	25
190	AlphaWolfPlaysMC	24
190	501g	24
190	h2p_emrld	24
193	diamondgolem35	23
193	Mewar	23
193	WYFYoyo	23
196	kinas45y5	21
197	RefluxRatio	20
197	Soul_Atreus	20
199	_NieToksikpl_	19
199	ChampPog_	19
199	Hiryu27	19
202	Mr_Byzantine	18
202	YungJakobo	18
202	IronyMan69	18
205	EMC_	17
205	MinttyFressh	17
205	burbankbuilder28	17
205	Spenduh	17
209	JingleLizi	16
209	boog4loo	16
209	Skomo	16
209	SpookyDraggin	16
209	Hisiste	16
209	voiding_	16
209	Dogcorn69420	16
216	Wooptey	15
216	Ssor69	15
216	eviltunix	15
216	ImDisconnected_	15
216	Arceus1975	15
216	sufjanlover	15
216	lordpipe	15
216	MineMaster0012	15
224	surfinggiraffejp	14
224	intropass	14
224	SkateboardR6	14
224	MovingFish7	14
224	HesDemonPants	14
224	UrbanPlanner1978	14
230	Flores991	13
230	Dogbound	13
230	_Dean_123	13
230	UncreativeArtist	13
230	loveseeker	13
230	CarltheCuck	13
230	monky_irl	13
230	ZeroKraken	13
230	OfficerAnvil	13
239	SyK7	12
239	MixerDixer	12
239	TooManyDuck	12
239	_Razar	12
