rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	240298
2	thewindmillman	162179
3	Jackattack53	61945
4	joethahobo	9375
5	mihimihimihi	7350
6	Spacewardharpy7	4516
7	EcksD	2695
8	beeperbeeper5	2278
9	GlitchyPlate810	2147
10	Snowflowe	2130
11	Smoke____	1990
12	YungMaki	1927
13	noam464	1896
14	Frozil20	1546
15	Di_infiri	1537
16	Mahoose	1460
17	Mythic1130	1322
18	Legendosh	1321
19	Nycteus_	1165
20	RealGroot	1044
21	Blaiku	956
22	gcaisawesome	913
23	MilleGrug	905
24	Kakolbus	875
25	Groundler	824
26	NomadicRobin_	799
27	T045RTY	784
28	ConnorDanky_	766
29	eitanzaki	707
30	fw3xywashere	525
31	Blu3beast	517
31	MightyWertu	517
33	Lez_	512
34	_Nuf	496
35	weabis	465
36	El_Jalapeno	457
37	Kowcio_	427
38	Historical_Sand	416
39	Racengan	409
40	kekhon	407
41	Skippeh	402
42	Fullut	399
43	TheSecondLord	382
43	gabriels543	382
45	Inchef	381
46	KingMatthew506	380
47	mwrty	375
47	Enderxz3	375
49	SammiWolfGirl	373
50	pintsizedrogue	370
51	EMC_	368
52	Creativebuilder2	354
53	NatalieTW	352
54	RebelAndroid	349
55	Eraxa	329
56	claivin	311
57	FreakGenius	310
58	PlasticOtari	302
59	WyngGoy	299
60	500am	298
61	lcvezra	267
62	Akoot_	254
63	wwwwinnebagoooo	243
63	Ezekson	243
65	RoskobiOne	238
66	fade_emerge78823	227
67	Cowison	225
67	yulgur1	225
69	Iamthejo	222
70	Yatitay	213
70	KartivGal	213
72	lizardfightclub	211
73	CoffeeNoir	210
74	Lord_Jord	207
75	fluddd	198
76	Smashic	197
77	jcool7	194
78	Shogunite	191
79	Steelynan	190
80	Megarboh	189
80	masskedman	189
82	Apollo_993	188
82	Incinere	188
82	12Magner05	188
82	88Hazza88	188
86	technic_squirrel	187
87	MuffinManzz	183
88	ROY4LE	181
89	Soplight	179
90	xzvu	169
91	MirielThePastor	167
92	Bumpy419	162
92	Xclax101	162
92	Powowowow	162
95	Eraza	157
95	zToasty69z	157
97	Huwulling	151
98	Groovy_MoonBird	149
98	Marbz_	149
98	PlzNoBM	149
101	Corbsman	148
102	EveryonesUncle	146
103	__tomato	144
104	ThiccExotic	143
104	PigDab	143
104	2bolx_	143
107	F_Uhre	142
108	SingedBread	141
109	HellsSponge	139
110	Blackberry1310	138
111	AuroraValkyrie	135
112	pixelviolin	133
113	Tyrannosplart	131
113	UCP_TheKingK	131
115	TheShyPig	130
116	Lutres_Torane	128
116	MAns_44	128
116	Airem_Core	128
119	rarrq	123
120	RobotMinion101	121
121	4774	119
122	Crowman1	115
123	SaintJosie	114
123	fffMike	114
125	teslawolf38	111
126	Kyrum2169	108
127	lillips	107
128	xxPipperDipperxx	103
129	Zaridey	100
130	NoChumpChange	99
131	Maenara	98
132	Comma__	96
132	MyNameIsDakar	96
132	jnp_gaming	96
135	ImpavidArcher	92
135	ApophisNova	92
135	sp00ky_ghost977	92
135	MyNamaSheff	92
139	Xalithia	91
140	luseis	90
141	Chromary	89
142	NotMeowMix	88
143	ooga47	87
143	MakeHistory157	87
145	Deathkob	84
146	Inbefour	82
146	Dusk_95	82
148	ExtraDumb	80
149	Kubelz	78
149	fkGrim	78
149	alderban107	78
152	Jimb0nat0r	76
153	MinttyFressh	74
153	Arceus1975	74
155	FelixPSY375	73
156	_TCARREIRA_	72
157	thescout7	71
158	_Virify_	67
158	IWorkAtIkea	67
160	fanofbands101	66
160	WET_WET_WET	66
160	ReSynced	66
163	QuiCreans	65
164	tuckerdoodle	64
164	Prodiginus	64
164	Werbe	64
164	Luminad3	64
164	PortlyPete69	64
169	_Karmaa	63
169	anbbang	63
171	Iagoku	62
171	set67	62
171	Rebytre	62
174	Skylord_Luke	61
175	KingEgg1	60
176	TheDankPlatypus	58
176	PeteO1995	58
178	Awyrlas	56
179	Secret_Canary	55
179	CalebDHawk	55
181	Alteriity	53
181	Onennon	53
181	Barlycorn	53
181	vandmanden	53
185	Merv__	51
185	diggydog67	51
187	SaucyDark	49
187	Nicserso	49
189	Gundam_Steven	48
190	r123moore	47
190	ZA07	47
192	CliffEmAll	46
192	Winklepicker279	46
192	Rumpletaezer	46
195	DemTechAlpha	45
196	xolstoi	44
197	Jovaphobic	43
197	noodlepack	43
199	MattieHD	42
199	ClemenPine	42
201	6king6colt6	41
201	ShedJr_	41
201	Jimi7hits	41
201	RadarHz	41
205	ITDV	40
205	binman420	40
205	DanTheBuilderino	40
205	Quotary	40
209	XboxPanda	39
209	Sheldor097	39
211	KGTV	38
211	tobinwilliams	38
211	Rasmanden	38
214	wezzzi	37
215	livingdaydreams	36
215	Moofyman	36
217	07shiny	35
218	PhantomsGhost_	33
218	NoHaHeHa	33
220	lorpus	32
220	RoofTyler	32
220	obzii	32
223	soundad	31
223	Cryptacity	31
223	corvidpartyfor6	31
226	VentiHilton	30
226	TechnoNinja64	30
228	jessewegottacook	29
228	Da_Boss_Rani	29
230	EngagedGrub41	28
231	SmashingPump	27
231	OffWithTheirHead	27
231	djancak	27
234	Mr_Byzantine	26
234	NameGenerat0r	26
234	Luigipunch989	26
237	lotarp	25
237	Kamflame10	25
237	LazySupport00	25
240	Mattesco	24
240	AlphaWolfPlaysMC	24
240	501g	24
240	h2p_emrld	24
244	diamondgolem35	23
244	Mewar	23
244	non089	23
244	WYFYoyo	23
248	bladeefan2009	21
249	RefluxRatio	20
249	Soul_Atreus	20
251	ChampPog_	19
251	NieToksikpl	19
251	Hiryu27	19
251	gusstationwerker	19
255	PazinGaming	18
255	Jakobo1337	18
255	IronyMan69	18
258	burbankbuilder28	17
258	Fuad_R	17
260	FazeObama69	16
260	__lizi	16
260	boog4loo	16
260	Skomo	16
260	AlexxO_o	16
260	xDraggin	16
260	Hisiste	16
260	voiding_	16
260	MineMaster0012	16
260	Dogcorn69420	16
260	FishisTTV	16
271	Wooptey	15
271	Prismyst	15
271	Ssor69	15
271	eviltunix	15
271	ImDisconnected_	15
271	sufjanlover	15
271	lordpipe	15
278	surfinggiraffejp	14
278	intropass	14
278	Lord_Zacler	14
278	SkateboardR6	14
278	MovingFish7	14
278	Kubeusz2010	14
278	HesDemonPants	14
278	UrbanPlanningEx	14
286	Flores991	13
286	Dogbound	13
286	_Dean_123	13
286	UncreativeArtist	13
286	legal_tax_evader	13
286	CarltheCuck	13
286	monky_irl	13
286	ZeroKraken	13
286	OfficerAnvil	13
286	calamariclam_I	13
296	SyK7	12
296	MixerDixer	12
296	TooManyDuck	12
296	_Razaria	12
296	Mookle96	12
