rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	299228
2	thewindmillman	162179
3	Jackattack53	61966
4	joethahobo	9375
5	mihimihimihi	7350
6	Spacewardharpy7	5616
7	EcksD	2695
8	beeperbeeper5	2278
9	GlitchyPlate810	2237
10	Snowflowe	2130
11	Smoke____	1990
12	YungMaki	1927
13	noam464	1896
14	Frozil20	1546
15	Di_infiri	1537
16	Mahoose	1460
17	Legendosh	1379
18	Mythic1130	1326
19	Nycteus_	1165
20	RealGroot	1044
21	Blaiku	956
22	gcaisawesome	913
23	MilleGrug	905
24	Kakolbus	876
25	Groundler	824
26	NomadicRobin_	800
27	T045RTY	784
28	ConnorDanky_	766
29	eitanzaki	707
30	PigDab	591
31	Lez_	568
32	Kowcio_	563
33	fw3xywashere	530
34	Blu3beast	517
34	MightyWertu	517
36	_Nuf	496
37	weabis	465
38	El_Jalapeno	457
39	Historical_Sand	416
40	Racengan	409
41	kekhon	407
42	Skippeh	402
43	Fullut	399
44	TheSecondLord	382
44	gabriels543	382
46	Inchef	381
47	KingMatthew506	380
48	Enderxz3	376
49	mwrty	375
50	pintsizedrogue	374
51	SammiWolfGirl	373
52	EMC_	368
53	Creativebuilder2	354
54	NatalieTW	352
55	RebelAndroid	349
56	RoskobiOne	329
56	Eraxa	329
58	claivin	311
59	FreakGenius	310
60	PlasticOtari	302
61	WyngGoy	299
62	500am	298
62	wwwwinnebagoooo	298
64	lcvezra	267
65	Akoot_	254
66	Ezekson	243
67	fade_emerge78823	227
68	Cowison	225
68	yulgur1	225
70	Iamthejo	222
71	Yatitay	213
71	KartivGal	213
73	Apollo_993	211
73	lizardfightclub	211
75	CoffeeNoir	210
76	Lord_Jord	207
77	fluddd	198
78	Smashic	197
79	jcool7	194
80	Shogunite	191
81	Steelynan	190
82	Megarboh	189
82	masskedman	189
84	Incinere	188
84	12Magner05	188
84	88Hazza88	188
87	technic_squirrel	187
88	MuffinManzz	183
89	ROY4LE	181
90	Soplight	179
91	xzvu	169
92	MirielThePastor	167
93	Bumpy419	162
93	Xclax101	162
93	Powowowow	162
96	Eraza	157
96	zToasty69z	157
98	Huwulling	151
99	Groovy_MoonBird	149
99	Marbz_	149
99	PlzNoBM	149
102	Corbsman	148
103	EveryonesUncle	146
104	__tomato	144
105	ThiccExotic	143
105	2bolx_	143
107	F_Uhre	142
108	SingedBread	141
109	HellsSponge	139
110	Blackberry1310	138
111	AuroraValkyrie	135
112	pixelviolin	134
113	Tyrannosplart	131
113	UCP_TheKingK	131
115	TheShyPig	130
116	Lutres_Torane	128
116	MAns_44	128
116	Airem_Core	128
119	rarrq	123
120	RobotMinion101	121
121	4774	119
122	Crowman1	115
123	SaintJosie	114
123	fffMike	114
125	teslawolf38	111
126	Kyrum2169	108
127	lillips	107
128	xxPipperDipperxx	103
129	Zaridey	100
130	NoChumpChange	99
131	Maenara	98
132	Comma__	96
132	MyNameIsDakar	96
132	jnp_gaming	96
135	ImpavidArcher	92
135	ApophisNova	92
135	sp00ky_ghost977	92
135	MyNamaSheff	92
139	Xalithia	91
140	luseis	90
141	Chromary	89
142	NotMeowMix	88
142	Jimb0nat0r	88
144	ooga47	87
144	MakeHistory157	87
146	diamondgolem35	85
147	Deathkob	84
148	Inbefour	82
148	Dusk_95	82
150	ExtraDumb	80
151	Kubelz	78
151	fkGrim	78
151	alderban107	78
154	MinttyFressh	74
154	Arceus1975	74
156	FelixPSY375	73
157	_TCARREIRA_	72
158	thescout7	71
159	_Virify_	67
159	IWorkAtIkea	67
161	fanofbands101	66
161	WET_WET_WET	66
161	ReSynced	66
164	QuiCreans	65
165	tuckerdoodle	64
165	Prodiginus	64
165	Werbe	64
165	Luminad3	64
165	PortlyPete69	64
170	_Karmaa	63
170	anbbang	63
172	Iagoku	62
172	set67	62
172	Rebytre	62
175	Skylord_Luke	61
176	KingEgg1	60
177	TheDankPlatypus	58
177	PeteO1995	58
179	Awyrlas	56
180	Secret_Canary	55
180	CalebDHawk	55
182	Alteriity	53
182	Onennon	53
182	Barlycorn	53
182	vandmanden	53
186	Merv__	51
186	diggydog67	51
188	SaucyDark	49
188	Nicserso	49
190	Gundam_Steven	48
190	MattieHD	48
192	r123moore	47
192	ZA07	47
194	CliffEmAll	46
194	Winklepicker279	46
194	Rumpletaezer	46
197	DemTechAlpha	45
198	xolstoi	44
199	Jovaphobic	43
199	noodlepack	43
201	ClemenPine	42
202	6king6colt6	41
202	ShedJr_	41
202	Jimi7hits	41
202	RadarHz	41
206	ITDV	40
206	binman420	40
206	DanTheBuilderino	40
206	Quotary	40
210	XboxPanda	39
210	Sheldor097	39
212	KGTV	38
212	tobinwilliams	38
212	Rasmanden	38
215	wezzzi	37
216	livingdaydreams	36
216	Moofyman	36
218	07shiny	35
219	RoofTyler	34
220	PhantomsGhost_	33
220	NoHaHeHa	33
222	lorpus	32
222	obzii	32
224	soundad	31
224	Cryptacity	31
224	corvidpartyfor6	31
227	jessewegottacook	30
227	SpacesickPrism	30
227	VentiHilton	30
227	TechnoNinja64	30
231	Da_Boss_Rani	29
232	EngagedGrub41	28
233	SmashingPump	27
233	OffWithTheirHead	27
233	djancak	27
236	Mr_Byzantine	26
236	NameGenerat0r	26
236	Luigipunch989	26
239	lotarp	25
239	Kamflame10	25
239	GooseWithin	25
239	LazySupport00	25
243	Mattesco	24
243	AlphaWolfPlaysMC	24
243	501g	24
243	h2p_emrld	24
247	Mewar	23
247	non089	23
247	WYFYoyo	23
250	gusstationwerker	22
251	bladeefan2009	21
252	RefluxRatio	20
252	Soul_Atreus	20
254	ChampPog_	19
254	NieToksikpl	19
254	Hiryu27	19
254	NATE_the_HALO	19
258	PazinGaming	18
258	Jakobo1337	18
258	IronyMan69	18
261	FazeObama69	17
261	burbankbuilder28	17
261	Fuad_R	17
264	__lizi	16
264	boog4loo	16
264	Skomo	16
264	AlexxO_o	16
264	xDraggin	16
264	Hisiste	16
264	voiding_	16
264	MineMaster0012	16
264	Dogcorn69420	16
264	FishisTTV	16
274	Wooptey	15
274	Prismyst	15
274	Ssor69	15
274	eviltunix	15
274	ImDisconnected_	15
274	sufjanlover	15
274	lordpipe	15
281	surfinggiraffejp	14
281	intropass	14
281	Lord_Zacler	14
281	SkateboardR6	14
281	MovingFish7	14
281	Kubeusz2010	14
281	HesDemonPants	14
281	UrbanPlanningEx	14
289	Flores991	13
289	Dogbound	13
289	_Dean_123	13
289	UncreativeArtist	13
289	legal_tax_evader	13
289	CarltheCuck	13
289	monky_irl	13
289	ZeroKraken	13
289	OfficerAnvil	13
289	calamariclam_I	13
299	SyK7	12
299	MixerDixer	12
