rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	31679
2	joethahobo	8772
3	Spacewardharpy7	4512
4	Hyp3rion_	2592
5	EcksD	2537
6	YungMaki	1893
7	beeperbeeper5	1813
8	Di_infiri	1536
9	noam464	1472
10	Frozil12	1418
11	Smoke____	1353
12	Mahoose	1288
13	Legendosh	1253
14	Snowflowe	1198
15	Nycteus_	1165
16	GlitchyPlate810	1116
17	Blaiku	956
18	gcaisawesome	913
19	MilleGrug	905
20	Kakolbus	860
21	Groundler	824
22	NomadicRobin_	799
23	T045RTY	784
24	oxfordschool	766
25	eitanzaki	705
26	Blu3beast	517
26	MightyWertu	517
28	_Nuf	496
29	El_Jalapeno	457
30	Historical_Sand	416
31	Racengan	409
32	kekhon	407
33	Skippeh	402
34	Fullut	399
35	gabriels543	382
36	KingMatthew506	380
37	mwrty	375
38	Inchef	372
38	SammiWolfGirl	372
40	Enderslayerxz3	357
41	EMC_	352
42	RebelAndroid	349
43	pintsizedrogue	333
44	Eraxa	326
45	TheSecondLord	315
46	fw3xywashere	314
47	claivin	311
48	Freak_Genius	310
49	WyngGoy	299
50	500am	294
51	lcvezra	267
52	Ezekson	242
53	RoskobiOne	238
54	Akoot_	226
55	Cowison	225
55	yulgur1	225
57	Yatitay	213
57	KartivGal	213
59	lizardfightclub	211
60	CoffeeNoir	210
61	Lord_Jord	207
62	fluddd	198
63	jcool7	194
64	Shogunite	191
65	Megarboh	189
65	masskedman	189
67	Incinere	188
68	ROY4LE	181
69	Steelynan	174
70	stahouo	169
71	MeetTheWollo	167
72	KG1999	164
73	Soplight	163
74	Bumpy419	162
74	Powowowow	162
76	Xclax101	161
77	LotusProject	157
78	Groovy_MoonBird	149
78	Marbz_	149
78	Kowcio_	149
78	PlzNoBM	149
82	12Magner05	148
82	Corbsman	148
84	EveryonesUncle	144
84	__tomato	144
86	awesomeoneme	143
86	PigDab	143
88	fred870d	142
89	Jackattack53	141
89	SingedBread	141
91	HellsSponge	139
92	Blackberry1310	137
93	AuroraValkyrie	135
94	pixelviolin	133
94	Miko_Fullbuster	133
96	chipklip	131
97	TheShyPig	130
98	Airem_Core	128
99	Segotep999	127
100	rarrq	123
100	MAns_44	123
102	RobotMinion101	121
103	Lutres_Torane	117
104	RodSerlingCringe	114
105	teslawolf38	111
106	Menthas	108
106	Kyrum2169	108
108	Zaridey	100
109	NoChumpChange	99
110	Maenara	98
111	Comma__	96
111	MyNameIsDakar	96
111	jnp_gaming	96
114	lillips	94
115	ApophisNova	92
115	sp00ky_ghost977	92
115	MyNamaSheff	92
118	Xalithia	91
119	Chromary	89
120	NotMeowMix	88
121	ooga47	87
121	MakeHistory157	87
123	Deathkob	84
124	ImpavidArcher	83
125	Inbefour	82
125	Dusk_95	82
127	ExtraDumb	80
128	Kubelz	78
128	fkGrim	78
128	alderban107	78
131	MinttyFressh	74
132	FelixPSY375	73
133	_TCARREIRA_	72
134	thescout7	71
135	_Virify_	67
135	IWorkAtIkea	67
137	fanofbands101	66
137	WET_WET_WET	66
137	KnightmareD	66
140	Prodiginus	64
140	Werbe	64
140	PortlyPete69	64
143	_Karmaa	63
143	anbbang	63
145	Iagoku	62
145	set67	62
145	Rebytre	62
148	Skylord_Luke	61
149	KingEgg1	60
150	Arceus1975	59
151	PeteO1995	58
152	Awyrlas	56
153	CalebDHawk	55
154	Onennon	53
154	Barlycorn	53
154	vandmanden	53
157	Merv__	51
157	diggydog67	51
159	SaucyDark	49
159	Nicserso	49
161	Gundam_Steven	48
162	r123moore	47
162	HolyVenom	47
164	CliffEmAll	46
164	Winklepicker279	46
164	Rumpletaezer	46
167	DemTechAlpha	45
168	EcksDofficial	44
169	Jovaphobic	43
169	noodlepack	43
171	ClemenPine	42
172	6king6colt6	41
172	ShedJr_	41
172	RadarHz	41
175	MSK__	40
175	DanTheBuilderino	40
175	Quotary	40
178	XboxPanda	39
178	Sheldor097	39
180	tobinwilliams	38
180	Rasmanden	38
180	fffMike	38
183	wezzzi	37
184	livingdaydreams	36
184	wwwwinnebagoooo	36
186	07shiny	35
187	PhantomsGhost_	33
188	MattieHD	32
188	egglapras	32
188	obzii	32
191	soundad	31
191	Cryptacity	31
191	xxPipperDipperxx	31
194	VentiHilton	30
194	TechnoNinja64	30
196	Drlzyy	27
196	djancak	27
198	NameGenerat0r	26
198	Luigipunch989	26
200	lotarp	25
200	Kamflame10	25
202	AlphaWolfPlaysMC	24
202	501g	24
202	h2p_emrld	24
205	diamondgolem35	23
205	Mewar	23
205	WYFYoyo	23
208	kinas45y5	21
209	RefluxRatio	20
209	Soul_Atreus	20
211	_NieToksikpl_	19
211	ChampPog_	19
211	Hiryu27	19
214	Mr_Byzantine	18
214	YungJakobo	18
214	IronyMan69	18
214	Spenduh	18
218	burbankbuilder28	17
219	JingleLizi	16
219	boog4loo	16
219	Skomo	16
219	SpookyDraggin	16
219	Hisiste	16
219	voiding_	16
219	Dogcorn69420	16
226	Wooptey	15
226	Ssor69	15
226	eviltunix	15
226	ImDisconnected_	15
226	sufjanlover	15
226	lordpipe	15
226	MineMaster0012	15
233	surfinggiraffejp	14
233	intropass	14
233	Lord_Zacler	14
233	SkateboardR6	14
233	MovingFish7	14
233	Kubeusz2010	14
233	HesDemonPants	14
233	UrbanPlanner1978	14
241	Flores991	13
241	Dogbound	13
241	_Dean_123	13
241	UncreativeArtist	13
241	loveseeker	13
241	CarltheCuck	13
241	monky_irl	13
241	ZeroKraken	13
241	OfficerAnvil	13
250	SyK7	12
250	MixerDixer	12
250	TooManyDuck	12
250	_Razar	12
250	TheEnderman548	12
255	nataliecool	11
255	picardred	11
255	CollinMH06	11
255	Kynigito	11
255	FishyBoy3811	11
255	Nicky19	11
255	Gryglu583	11
255	CoryJJ	11
255	Kferno	11
255	FallenCorps	11
265	301851	10
265	mimbo1211	10
265	MonitorLizards	10
265	audiocracked	10
269	TheThomas69	9
269	M_Patata	9
269	MyNameIsJobo	9
269	Invisie	9
269	MasterNueve	9
269	TheDumbHuman	9
269	SvenskaHugo	9
269	tartanboy	9
277	q_wq	8
277	ssleepless	8
277	_Frepp_	8
277	fr0stss	8
277	bloodbiter	8
277	crying_wolf_13	8
277	TheDankPlatypus	8
277	Zythose	8
277	MangoTheFish	8
277	TheTrueClipse	8
277	QueenShuvi	8
277	BumbleBeever	8
277	ElectricDragon81	8
277	Fizznut909	8
277	Nekomin0	8
277	AltnumberF4	8
277	FishisTTV	8
294	Whiterooster001	7
294	Nicky_H225	7
294	emrekn	7
294	SlayerCrypto	7
294	ItsJunoIGuess	7
299	Sabby65	6
299	Swexti	6
