rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	720693
2	thewindmillman	162179
3	hanaryheatwave	82785
4	Jackattack53	62227
5	joethahobo	9375
6	mihimihimihi	7350
7	Spacewardharpy7	5616
8	EcksD	2734
9	beeperbeeper5	2635
10	_i_ERROR_i_	2237
11	Snowflowe	2130
12	AdmiralSmoke	2052
13	YungMaki	1928
14	noam464	1896
15	Frozil20	1546
16	Di_infiri	1537
17	Mahoose	1473
18	Legendosh	1380
19	_Mythic____	1328
20	Nycteus_	1165
21	Segotep999	1044
22	Blaiku	956
23	gcaisawesome	913
24	MilleGrug	905
25	Kakolbus	876
26	Groundler	824
27	NomadicRobin_	800
28	T045RTY	784
29	ConnorDanky_	766
30	Lutres_	754
31	eitanzaki	707
32	Lez_	681
33	PigDab	595
34	Kowcio_	573
35	TheBananaKat	569
36	fw3xy74	530
37	Blu3beast	517
37	MightyWertu	517
39	_Nuf	496
40	weabis	465
41	TheSecondLord	463
42	El_Jalapeno	457
43	Historical_Sand	416
44	Racengan	409
45	kekhon	407
46	Skippeh	402
47	Fullut	399
48	yheece	382
49	Inchef	381
50	KingMatthew506	380
51	Enderxz3	377
52	mwrty	375
53	pintsizedrogue	374
54	SammiWolfGirl	373
55	wwwwinnebagoooo	372
56	EMC_	368
57	Creativebuilder2	354
58	NatalieTW	352
59	RebelAndroid	349
60	RoskobiOne	329
60	Eraxa	329
62	oscminus	311
62	claivin	311
64	FreakGenius	310
65	PlasticOtari	302
66	WyngGoy	299
67	500am	298
68	PazinGaming	268
69	lcvezra	267
70	Akoot_	254
71	Ezekson	243
72	fade_emerge78823	228
73	Apollo_993	225
73	Cowison	225
73	yulgur1	225
76	Iamthejo	222
77	luseis	220
78	Yatitay	213
78	KartivGal	213
80	lizardfightclub	211
81	CoffeeNoir	210
82	Lord_Jord	207
83	4774	201
84	fluddd	198
84	Jimb0nat0r	198
86	Smashic	197
87	corvidpartyfor6	195
88	jcool7	194
89	Shogunite	191
90	Steelynan	190
91	Megarboh	189
91	masskedman	189
93	Incinere	188
93	12Magner05	188
93	88Hazza88	188
96	technic_squirrel	187
97	MuffinManzz	183
98	ROY4LE	181
99	Soplight	179
100	sp00ky_ghost977	173
101	xzvu	169
102	MirielThePastor	167
103	Bumpy419	162
103	Xclax101	162
103	Powowowow	162
106	Eraza	157
106	zToasty69z	157
108	Huwulling	151
109	Groovy_MoonBird	149
109	Marbz_	149
109	PlzNoBM	149
112	Corbsman	148
113	EveryonesUncle	146
114	__tomato	144
115	MoistMicrowave	143
115	2blox_	143
117	F_Uhre	142
118	SingedBread	141
119	HellsSponge	139
120	Blackberry1310	138
121	AuroraValkyrie	135
121	pixelviolin	135
123	ECstardust	131
123	Tyrannosplart	131
123	UCP_TheKingK	131
126	TheShyPig	130
127	MAns_44	128
127	Airem_Core	128
129	fffMike	126
130	rarrq	123
131	RobotMinion101	121
132	Crowman1	115
133	SaintJosie	114
134	xxPipperDipperxx	112
135	teslawolf38	111
136	Kyrum2169	108
137	lillips	107
138	MineMaster0012	105
139	Zaridey	100
140	NoChumpChange	99
141	Maenara	98
142	Comma__	96
142	Dakar_	96
142	jnp_gaming	96
145	ImpavidArcher	92
145	ApophisNova	92
145	MyNamaSheff	92
148	Xalithia	91
149	Chromary	89
150	_Meow_Mix	88
151	ooga47	87
151	MakeHistory157	87
153	diamondgolem35	85
153	excelsionprime	85
155	Deathkob	84
155	Nicserso	84
157	Inbefour	82
157	Druid95	82
159	ExtraDumb	80
160	Kubelz	78
160	fkGrim	78
160	alderban107	78
163	MinttyFressh	74
163	Arceus1975	74
165	FelixPSY375	73
166	_TCARREIRA_	72
167	thescout7	71
168	Rebytre	69
169	_Virify_	67
169	IWorkAtIkea	67
171	fanofbands101	66
171	WET_WET_WET	66
171	ReSynced	66
174	QuiCreans	65
174	Krowuss	65
176	tuckerdoodle	64
176	jessewegottacook	64
176	Prodiginus	64
176	Werbe	64
176	Luminad3	64
176	PortlyPete69	64
182	MattieHD	63
182	_Karmaa	63
182	anbbang	63
185	Iagoku	62
185	set67	62
187	Skylord_Luke	61
188	KingEgg1	60
189	TheDankPlatypus	59
190	PeteO1995	58
191	Awyrlas	56
192	ITDV	55
192	Secret_Canary	55
192	Manaateee	55
192	CalebDHawk	55
196	Alteriity	54
197	Onennon	53
197	Barlycorn	53
197	vandmanden	53
200	Merv__	51
200	diggydog67	51
202	SaucyDark	49
203	Gundam_Steven	48
204	r123moore	47
204	HolyVenom	47
206	CliffEmAll	46
206	Winklepicker279	46
206	Rumpletaezer	46
209	DemTechAlpha	45
210	xolstoi	44
211	Jovaphobic	43
211	noodlepack	43
213	ClemenPine	42
214	6king6colt6	41
214	ShedJr_	41
214	Mattesco	41
214	Jimi7hits	41
214	RadarHz	41
219	LeonelSalamanca	40
219	DanTheBuilderino	40
219	SpacesickPrism	40
219	Quotary	40
223	XboxPanda	39
223	Sheldor097	39
225	KGTV	38
225	tobinwilliams	38
225	Rasmanden	38
228	wezzzi	37
229	livingdaydreams	36
229	Moofyman	36
231	07shiny	35
232	PhantomsGhost_	33
232	NoHaHeHa	33
234	lorpus	32
234	obzii	32
236	soundad	31
236	Cryptacity	31
238	VentiHilton	30
238	TechnoNinja64	30
240	Da_Boss_Rani	29
241	Mr_Byzantine	28
241	EngagedGrub41	28
243	SmashingPump	27
243	OffWithTheirHead	27
243	djancak	27
246	GooseWithin	26
246	NameGenerat0r	26
246	Luigipunch989	26
249	lotarp	25
249	Kamflame10	25
249	LazySupport00	25
252	AlphaWolfPlaysMC	24
252	501g	24
252	h2p_emrld	24
255	k_ce	23
255	Mewar	23
255	non089	23
255	WYFYoyo	23
259	Spenduh	22
260	CLG_Kata	21
260	skrongus	21
262	RefluxRatio	20
262	Soul_Atreus	20
264	ChampPog_	19
264	NieToksikpl	19
264	Hiryu27	19
264	NATE_the_HALO	19
268	Jakobo1337	18
268	IronyMan69	18
268	AlexxO_o	18
268	StinkyDiplomat	18
272	burbankbuilder28	17
272	Fuad_R	17
274	__lizi	16
274	boog4loo	16
274	shadowthemonkey	16
274	Skomo	16
274	xDraggin	16
274	Hisiste	16
274	voiding_	16
274	Dogcorn69420	16
274	FishisTTV	16
283	Wooptey	15
283	Prismyst	15
283	Ssor69	15
283	eviltunix	15
283	ImDisconnected_	15
283	Lord_Zacler	15
283	sufjanlover	15
283	lordpipe	15
291	surfinggiraffejp	14
291	intropass	14
291	SkateboardR6	14
291	MovingFish7	14
291	Kubeusz2010	14
291	HesDemonPants	14
291	UrbanPlanningEx	14
298	Flores991	13
298	Dogbound	13
298	_Dean_123	13
