rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	720803
2	thewindmillman	162179
3	hanaryheatwave	82786
4	Jackattack53	62417
5	joethahobo	9375
6	mihimihimihi	7350
7	Spacewardharpy7	5616
8	EcksD	2734
9	beeperbeeper5	2644
10	_i_ERROR_i_	2237
11	Snowflowe	2130
12	AdmiralSmoke	2052
13	YungMaki	1928
14	noam464	1896
15	Frozil20	1546
16	Di_infiri	1537
17	Mahoose	1473
18	Legendosh	1380
19	_Mythic____	1330
20	Nycteus_	1165
21	Segotep999	1044
22	Blaiku	956
23	gcaisawesome	913
24	MilleGrug	905
25	Kakolbus	876
26	Groundler	824
27	NomadicRobin_	800
28	T045RTY	784
29	Lez_	768
30	ConnorDanky_	766
31	Lutres_	754
32	eitanzaki	707
33	PigDab	595
34	Kowcio_	589
35	TheBananaKat	573
36	fw3xy74	530
37	Blu3beast	517
37	MightyWertu	517
39	_Nuf	496
40	TheSecondLord	468
41	weabis	465
42	El_Jalapeno	457
43	Historical_Sand	416
44	Racengan	409
45	kekhon	407
46	Skippeh	402
47	Fullut	399
48	oscminus	394
49	yheece	382
50	Inchef	381
51	KingMatthew506	380
52	Enderxz3	377
53	pintsizedrogue	375
53	mwrty	375
55	SammiWolfGirl	373
56	wwwwinnebagoooo	372
57	EMC_	368
58	Creativebuilder2	354
59	NatalieTW	352
60	RebelAndroid	349
61	RoskobiOne	329
61	Eraxa	329
63	claivin	311
64	FreakGenius	310
65	PlasticOtari	304
66	WyngGoy	299
67	500am	298
68	PazinGaming	272
69	lcvezra	267
70	Akoot_	254
71	Apollo_993	249
72	Ezekson	243
73	Jimb0nat0r	241
74	fade_emerge78823	228
75	Cowison	225
75	yulgur1	225
77	Iamthejo	222
78	luseis	220
79	Yatitay	213
79	Smashic	213
79	KartivGal	213
82	lizardfightclub	211
83	CoffeeNoir	210
84	Lord_Jord	207
85	4774	201
86	fluddd	198
87	corvidpartyfor6	197
88	Steelynan	196
89	jcool7	194
90	Shogunite	191
91	Megarboh	189
91	masskedman	189
93	Incinere	188
93	12Magner05	188
93	88Hazza88	188
96	technic_squirrel	187
97	MuffinManzz	183
98	ROY4LE	181
99	Soplight	179
100	sp00ky_ghost977	173
101	xzvu	169
102	MirielThePastor	167
103	Bumpy419	162
103	Xclax101	162
103	Powowowow	162
106	Eraza	157
106	zToasty69z	157
108	EveryonesUncle	152
109	Huwulling	151
110	Groovy_MoonBird	149
110	Marbz_	149
110	PlzNoBM	149
113	ECstardust	148
113	Corbsman	148
115	pixelviolin	146
116	__tomato	144
117	MoistMicrowave	143
117	2blox_	143
119	Archsam	142
119	F_Uhre	142
121	SingedBread	141
122	HellsSponge	139
123	Blackberry1310	138
124	AuroraValkyrie	135
125	Tyrannosplart	131
125	UCP_TheKingK	131
127	TheShyPig	130
128	MAns_44	128
128	Airem_Core	128
130	fffMike	126
131	rarrq	123
132	RobotMinion101	121
133	j5ylim	120
134	Werbe	119
135	MineMaster0012	117
136	Crowman1	115
137	Saucepeh	114
138	xxPipperDipperxx	112
139	teslawolf38	111
140	Kyrum2169	108
141	lillips	107
142	Zaridey	100
143	NoChumpChange	99
144	Maenara	98
145	Comma__	96
145	Dakar_	96
145	jnp_gaming	96
148	ImpavidArcher	92
148	ApophisNova	92
148	MyNamaSheff	92
151	Xalithia	91
152	Chromary	89
153	_Meow_Mix	88
154	ooga47	87
154	MakeHistory157	87
156	diamondgolem35	85
156	excelsionprime	85
158	Deathkob	84
158	Nicserso	84
160	Inbefour	82
160	Druid95	82
162	ExtraDumb	80
163	Kubelz	78
163	fkGrim	78
163	alderban107	78
166	MinttyFressh	74
166	Arceus1975	74
168	FelixPSY375	73
169	_TCARREIRA_	72
170	thescout7	71
171	Rebytre	69
172	Krowuss	68
173	_Virify_	67
173	IWorkAtIkea	67
175	fanofbands101	66
175	WET_WET_WET	66
175	ReSynced	66
178	QuiCreans	65
178	Mattesco	65
180	tuckerdoodle	64
180	jessewegottacook	64
180	Prodiginus	64
180	Luminad3	64
180	PortlyPete69	64
185	MattieHD	63
185	_Karmaa	63
185	anbbang	63
188	Iagoku	62
188	set67	62
190	Skylord_Luke	61
191	KingEgg1	60
192	TheDankPlatypus	59
193	PeteO1995	58
194	Awyrlas	56
195	ITDV	55
195	Secret_Canary	55
195	Manaateee	55
195	CalebDHawk	55
199	Alteriity	54
200	Onennon	53
200	Barlycorn	53
200	vandmanden	53
203	Merv__	51
203	diggydog67	51
205	StarCookiees_	50
206	SaucyDark	49
207	Gundam_Steven	48
208	r123moore	47
208	HolyVenom	47
210	CliffEmAll	46
210	Winklepicker279	46
210	Rumpletaezer	46
213	DemTechAlpha	45
213	xolstoi	45
215	Jovaphobic	43
215	noodlepack	43
217	ClemenPine	42
218	6king6colt6	41
218	ShedJr_	41
218	Jimi7hits	41
218	RadarHz	41
222	LeonelSalamanca	40
222	DanTheBuilderino	40
222	SpacesickPrism	40
222	Quotary	40
226	XboxPanda	39
226	Sheldor097	39
228	KGTV	38
228	tobinwilliams	38
228	Rasmanden	38
231	wezzzi	37
232	livingdaydreams	36
232	Moofyman	36
234	07shiny	35
235	PhantomsGhost_	33
235	NoHaHeHa	33
237	lorpus	32
237	obzii	32
239	k_ce	31
239	soundad	31
239	Cryptacity	31
242	VentiHilton	30
242	TechnoNinja64	30
244	_Huge_Male_	29
244	Da_Boss_Rani	29
246	Mr_Byzantine	28
246	EngagedGrub41	28
248	SmashingPump	27
248	OffWithTheirHead	27
248	djancak	27
251	GooseWithin	26
251	NameGenerat0r	26
251	Luigipunch989	26
254	lotarp	25
254	Kamflame10	25
254	shadowthemonkey	25
254	LazySupport00	25
258	AlphaWolfPlaysMC	24
258	501g	24
258	h2p_emrld	24
261	Mewar	23
261	non089	23
261	WYFYoyo	23
264	PaperCanvas	22
264	Spenduh	22
266	CLG_Kata	21
266	lordpipe	21
266	skrongus	21
269	RefluxRatio	20
269	Soul_Atreus	20
271	ChampPog_	19
271	NieToksikpl	19
271	Hiryu27	19
271	NATE_the_HALO	19
275	Jakobo1337	18
275	IronyMan69	18
275	AlexxO_o	18
275	StinkyDiplomat	18
279	burbankbuilder28	17
279	Fuad_R	17
281	__lizi	16
281	boog4loo	16
281	Skomo	16
281	xDraggin	16
281	Hisiste	16
281	voiding_	16
281	Dogcorn69420	16
281	FishisTTV	16
289	Wooptey	15
289	Prismyst	15
289	Ssor69	15
289	eviltunix	15
289	ImDisconnected_	15
289	Lord_Zacler	15
289	sufjanlover	15
296	surfinggiraffejp	14
296	intropass	14
296	SkateboardR6	14
296	MovingFish7	14
296	Kubeusz2010	14
