rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	720807
2	thewindmillman	162179
3	hanaryheatwave	83868
4	Jackattack53	62499
5	joethahobo	9375
6	mihimihimihi	7350
7	Spacewardharpy7	5616
8	noam464	4155
9	beeperbeeper5	2834
10	EcksD	2734
11	_i_ERROR_i_	2237
12	Snowflowe	2130
13	eitanzaki	2067
14	AdmiralSmoke	2052
15	YungMaki	1928
16	Frozil20	1546
17	Di_infiri	1537
18	Mahoose	1473
19	Legendosh	1380
20	_Mythic____	1332
21	Nycteus_	1165
22	Segotep999	1044
23	Blaiku	958
24	gcaisawesome	913
25	MilleGrug	905
26	Kakolbus	876
27	Groundler	824
28	NomadicRobin_	800
29	T045RTY	784
30	Lez_	774
31	ConnorDanky_	766
32	Lutres_	754
33	Kowcio_	622
34	PigDab	595
35	TheBananaKat	573
36	fw3xy74	530
37	Blu3beast	517
37	MightyWertu	517
39	_Nuf	496
40	TheSecondLord	468
41	weabis	465
42	El_Jalapeno	457
43	oscminus	428
44	Historical_Sand	416
45	Racengan	409
46	kekhon	407
47	Skippeh	402
48	Fullut	399
49	yheece	382
50	Inchef	381
51	KingMatthew506	380
52	Enderxz3	378
53	pintsizedrogue	376
54	mwrty	375
55	SammiWolfGirl	373
56	wwwwinnebagoooo	372
57	EMC_	368
58	Creativebuilder2	354
59	NatalieTW	352
60	RebelAndroid	349
61	RoskobiOne	329
61	Eraxa	329
63	KingEgg1	323
64	claivin	311
65	FreakGenius	310
66	ECstardust	305
67	PlasticOtari	304
68	WyngGoy	299
69	500am	298
70	PazinGaming	286
71	lcvezra	267
72	Akoot_	254
73	Apollo_993	250
74	Ezekson	243
75	Jimb0nat0r	241
76	fade_emerge78823	228
77	Cowison	225
77	yulgur1	225
79	Iamthejo	222
80	luseis	220
81	corvidpartyfor6	218
82	Yatitay	213
82	Smashic	213
82	KartivGal	213
85	lizardfightclub	211
86	CoffeeNoir	210
87	Lord_Jord	207
88	4774	201
89	xolstoi	199
90	fluddd	198
91	Steelynan	196
92	powercas_gamer	195
93	jcool7	194
94	Shogunite	191
95	Megarboh	189
95	masskedman	189
95	Soplight	189
98	Incinere	188
98	12Magner05	188
98	88Hazza88	188
101	technic_squirrel	187
102	MuffinManzz	183
103	ROY4LE	181
104	OreTheBear	178
105	sp00ky_ghost977	173
106	xzvu	169
107	Archsam	167
107	MirielThePastor	167
109	Bumpy419	162
109	Xclax101	162
109	Powowowow	162
112	Eraza	157
112	zToasty69z	157
114	Huwulling	152
114	EveryonesUncle	152
114	pixelviolin	152
117	Groovy_MoonBird	149
117	Marbz_	149
117	PlzNoBM	149
120	Corbsman	148
121	__tomato	144
122	MoistMicrowave	143
122	2blox_	143
124	F_Uhre	142
125	SingedBread	141
126	HellsSponge	139
127	Blackberry1310	138
128	AuroraValkyrie	135
129	Tyrannosplart	131
129	UCP_TheKingK	131
131	k_ce	130
131	TheShyPig	130
133	MAns_44	128
133	Airem_Core	128
135	fffMike	126
136	rarrq	123
137	RobotMinion101	121
138	j5ylim	120
138	Werbe	120
140	MineMaster0012	117
141	Crowman1	115
142	Saucepeh	114
143	xxPipperDipperxx	112
144	teslawolf38	111
145	lillips	109
146	Kyrum2169	108
147	Zaridey	100
148	NoChumpChange	99
149	Maenara	98
150	Comma__	96
150	Dakar_	96
150	jnp_gaming	96
153	ImpavidArcher	92
153	ApophisNova	92
153	MyNamaSheff	92
156	Xalithia	91
157	Chromary	89
158	_Meow_Mix	88
159	ooga47	87
159	MakeHistory157	87
161	diamondgolem35	85
161	tuckerdoodle	85
161	excelsionprime	85
164	Deathkob	84
164	Nicserso	84
166	Inbefour	82
166	Druid95	82
168	ExtraDumb	80
169	Kubelz	78
169	fkGrim	78
169	alderban107	78
172	MinttyFressh	74
172	Arceus1975	74
174	CLG_Kata	73
174	FelixPSY375	73
176	Mattesco	72
176	_TCARREIRA_	72
178	thescout7	71
178	THEKINGLyric10	71
180	Krowuss	70
181	Rebytre	69
182	_Virify_	67
182	IWorkAtIkea	67
184	fanofbands101	66
184	WET_WET_WET	66
184	ReSynced	66
187	QuiCreans	65
187	iElijah	65
189	jessewegottacook	64
189	Prodiginus	64
189	Luminad3	64
189	PortlyPete69	64
193	MattieHD	63
193	Secret_Canary	63
193	_Karmaa	63
193	anbbang	63
197	Iagoku	62
197	set67	62
199	Skylord_Luke	61
200	TheDankPlatypus	59
201	PeteO1995	58
202	Awyrlas	56
203	ITDV	55
203	Manaateee	55
203	CalebDHawk	55
206	Alteriity	54
207	Onennon	53
207	Barlycorn	53
207	vandmanden	53
210	StarCookiees_	52
211	Merv__	51
211	diggydog67	51
213	SaucyDark	49
214	Gundam_Steven	48
215	r123moore	47
215	HolyVenom	47
217	CliffEmAll	46
217	Winklepicker279	46
217	Rumpletaezer	46
220	DemTechAlpha	45
221	Jovaphobic	43
221	noodlepack	43
223	ClemenPine	42
224	6king6colt6	41
224	ShedJr_	41
224	Jimi7hits	41
224	RadarHz	41
228	LeonelSalamanca	40
228	DanTheBuilderino	40
228	SpacesickPrism	40
228	Quotary	40
232	XboxPanda	39
232	Sheldor097	39
234	KGTV	38
234	tobinwilliams	38
234	Rasmanden	38
237	wezzzi	37
238	livingdaydreams	36
238	Moofyman	36
240	07shiny	35
241	PhantomsGhost_	33
241	NoHaHeHa	33
243	lorpus	32
243	obzii	32
245	soundad	31
245	Cryptacity	31
247	VentiHilton	30
247	TechnoNinja64	30
249	Mr_Byzantine	29
249	_Huge_Male_	29
249	Da_Boss_Rani	29
252	EngagedGrub41	28
253	SmashingPump	27
253	OffWithTheirHead	27
