rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	721015
2	thewindmillman	162179
3	hanaryheatwave	90863
4	Jackattack53	62514
5	joethahobo	9375
6	mihimihimihi	7350
7	Spacewardharpy7	5616
8	noam464	4535
9	LuvLuvLove	3364
10	beeperbeeper5	2892
11	EcksD	2734
12	_i_ERROR_i_	2237
13	Snowflowe	2130
14	eitanzaki	2067
15	Yamdalorian	2053
16	doublemaki	1928
17	Blaiku	1869
18	Frozil20	1546
19	Di_infiri	1537
20	Mahoose	1473
21	Legendosh	1388
22	_Mythic____	1340
23	Kowcio_	1180
24	blackeemperor	1165
25	Segotep999	1044
26	gcaisawesome	913
27	MilleGrug	905
28	Kakolbus	876
29	Groundler	824
30	NomadicRobin_	800
31	T045RTY	784
32	Lez_	778
33	ConnorDanky_	767
34	Lutres_	754
35	MattieHD	671
36	oscminus	656
37	PigDab	595
38	TheBananaKat	573
39	fw3xy	530
40	Blu3beast	517
40	MightyWertu	517
42	shineh10	507
43	_Nuf	496
44	TheSecondLord	470
45	weabis	465
46	El_Jalapeno	457
47	Historical_Sand	416
48	Racengan	409
49	kekhon	407
50	Skippeh	402
51	Fullut	399
52	Enderxz3	387
53	wwwwinnebagoooo	386
54	pintsizedrogue	383
55	yheece	382
56	Inchef	381
57	KingMatthew506	380
58	mwrty	375
59	SammiWolfGirl	373
60	ECstardust	372
61	EMC_	370
62	Creativebuilder2	354
63	NatalieTW	352
64	RebelAndroid	349
65	RoskobiOne	329
65	Eraxa	329
67	KingEgg1	323
68	Alteriity	313
69	claivin	311
70	FreakGenius	310
71	PazinGaming	305
72	PlasticOtari	304
73	powercas_gamer	301
74	WyngGoy	299
75	500am	298
76	miramyu	267
77	technic_squirrel	266
78	pixelviolin	258
79	SteveCraftBlocks	256
79	Ezekson	256
81	Akoot_	254
82	Apollo_993	250
83	Jimb0nat0r	241
84	fade_emerge78823	228
85	Cowison	225
85	yulgur1	225
87	Iamthejo	222
88	luseis	220
89	corvidpartyfor6	218
90	Yatitay	213
90	Smashic	213
90	KartivGal	213
93	lizardfightclub	211
94	CoffeeNoir	210
94	royal_2	210
96	Lord_Jord	207
97	4774	201
98	_flud	198
99	Steelynan	196
100	jcool7	194
101	Shogunite	191
102	12Magner05	189
102	Megarboh	189
102	masskedman	189
102	Soplight	189
106	Incinere	188
106	88Hazza88	188
108	MuffinManzz	183
109	ROY4LE	181
110	OreTheBear	178
111	sp00ky_ghost977	173
112	xzvu	169
113	Archsam	167
113	TheSandwhich_	167
115	Bumpy419	162
115	Xclax101	162
115	Powowowow	162
118	yuuxxii	157
118	zToasty69z	157
120	FiguraDei	154
121	Huwulling	152
121	EveryonesUncle	152
123	Groovy_MoonBird	149
123	Marbz_	149
123	PlzNoBM	149
126	Corbsman	148
127	__tomato	144
128	Literally_Rat	143
128	2blox_	143
130	F_Uhre	142
131	SingedBread	141
132	k_ce	140
133	HellsSponge	139
134	Blackberry1310	138
135	Pumpkin_P_Patch	136
136	AuroraValkyrie	135
136	THEKINGLyric10	135
138	MAns_44	133
139	Tyrannosplart	131
139	TheKingK_	131
141	TheShyPig	130
142	Airem_Core	128
142	DairyNickel756	128
144	fffMike	126
145	Krowuss	124
146	rarrq	123
147	RobotMinion101	121
148	j5ylim	120
148	Werbe	120
150	Mattesco	116
151	Crowman1	115
152	Saucepeh	114
153	gamerlord1324	113
154	xxPipperDipperxx	112
155	teslawolf38	111
156	emreknugrlu	109
157	Kyrum2169	108
158	Zaridey	100
159	NoChumpChange	99
160	Maenara	98
161	Comma__	96
161	Dakar_	96
161	jnp_gaming	96
164	ImpavidArcher	92
164	ApophisNova	92
164	That_tech_head	92
164	MyNamaSheff	92
168	Xalithia	91
169	Chromary	89
170	_MeowMix	88
171	ooga47	87
171	MakeHistory157	87
173	Jekyll	86
174	diamondgolem35	85
174	tuckerdoodle	85
174	excelsionprime	85
177	Deathkob	84
177	Nicserso	84
179	_witch_craft_	83
180	HUNTERmaun	82
180	Inbefour	82
180	Druid95	82
183	NotMyLucKMC	80
183	U_Mos_	80
185	Kubelz	78
185	fkGrim	78
185	elliebelle107	78
188	Rebytre	77
189	MinttyFressh	74
189	Arceus1975	74
191	CLG_Kata	73
191	FelixPSY375	73
193	_TCARREIRA_	72
194	Merv__	71
194	thescout7	71
196	_Virify_	67
196	IWorkAtIkea	67
196	Secret_Canary	67
199	fanofbands101	66
199	WET_WET_WET	66
199	ReSynced	66
202	iElijahi	65
202	QuiCreans	65
204	skroobiez	64
204	Prodiginus	64
204	Luminad3	64
204	PortlyPete69	64
208	_Karmaa	63
208	taengoos	63
210	Iagoku	62
210	set67	62
212	Skylord_Luke	61
213	TheDankPlatypus	59
214	PeteO1995	58
215	Awyrlas	56
216	MSK__	55
216	Manaateee	55
216	CalebDHawk	55
219	Onennon	53
219	Barlycorn	53
219	vandmanden	53
222	StarCookiees_	52
223	craaaash	51
223	11Brewer	51
223	diggydog67	51
226	SaucyDark	49
227	Gundam_Steven	48
228	r123moore	47
228	HolyVenom	47
230	CliffEmAll	46
230	Winklepicker279	46
230	Rumpletaezer	46
233	DemTechAlpha	45
234	Cache3	44
235	Jovaphobic	43
235	noodlepack	43
237	philandr	42
237	ClemenPine	42
239	6king6colt6	41
239	ShedJr_	41
239	Jimi7hits	41
239	RadarHz	41
243	EdGalbraith	40
243	DanTheBuilderino	40
243	SpacesickPrism	40
243	Quotary	40
247	XboxPanda	39
247	Moofyman	39
247	Sheldor097	39
250	KGTV	38
250	tobinwilliams	38
250	Rasmanden	38
253	wezzzi	37
254	livingdaydreams	36
255	07shiny	35
256	gren_ben	34
257	PhantomsGhost_	33
257	NoHaHeHa	33
259	lorpus	32
259	Galactic_Badger	32
259	obzii	32
262	Mr_Byzantine	31
262	soundad	31
262	Cryptacity	31
265	VentiHilton	30
265	TechnoNinja64	30
267	_Huge_Male_	29
267	Rani_R	29
269	Tersea_	28
269	EngagedGrub41	28
271	robertsnose	27
271	QuesoCrusaderIII	27
271	djancak	27
274	bl1ss0	26
274	GooseWithin	26
274	NameGenerat0r	26
274	Luigipunch989	26
278	lotarp	25
278	Kamflame	25
278	shadowthemonkey	25
278	LazySupport00	25
278	NATE_the_HALO	25
283	Niklas20114552	24
283	PaperCanvas	24
283	AlphaWolfPlaysMC	24
283	501g	24
283	lordpipe	24
283	h2p_emrld	24
289	Mewar	23
289	non089	23
289	WYFYoyo	23
292	Aakvaa	22
292	Spenduh	22
294	es0th	21
295	Touched_Bread	20
295	RefluxRatio	20
295	2extreeme	20
295	Soul_Atreus	20
299	ChampPog_	19
299	NieToksikpl	19
