rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	162179
2	Hyp3rion_	143239
3	Jackattack53	60477
4	joethahobo	9187
5	Spacewardharpy7	4516
6	EcksD	2539
7	Smoke____	1990
8	YungMaki	1917
9	Snowflowe	1860
10	beeperbeeper5	1840
11	Frozil20	1546
12	Di_infiri	1536
13	noam464	1472
14	Mahoose	1460
15	Legendosh	1253
16	Nycteus_	1165
17	GlitchyPlate810	1116
18	Segotep999	1040
19	Blaiku	956
20	gcaisawesome	913
21	MilleGrug	905
22	Kakolbus	862
23	Groundler	824
24	NomadicRobin_	799
25	T045RTY	784
26	oxfordschool	766
27	eitanzaki	705
28	fw3xywashere	525
29	Blu3beast	517
29	MightyWertu	517
31	_Nuf	496
32	El_Jalapeno	457
33	Historical_Sand	416
34	Racengan	409
35	kekhon	407
36	Skippeh	402
37	Fullut	399
38	gabriels543	382
39	Inchef	381
40	KingMatthew506	380
41	TheSecondLord	377
42	mwrty	375
43	SammiWolfGirl	372
44	pintsizedrogue	364
45	Enderslayerxz3	362
46	EMC_	356
47	RebelAndroid	349
48	iHuntWeeaboos	342
49	Eraxa	326
50	claivin	311
51	Freak_Genius	310
52	PlasticOtari	301
53	WyngGoy	299
54	500am	294
55	lcvezra	267
56	Akoot_	254
57	Ezekson	243
58	RoskobiOne	238
59	fade_emerge78823	227
60	Cowison	225
60	yulgur1	225
62	Miko_Fullbuster	222
63	Yatitay	213
63	KartivGal	213
65	lizardfightclub	211
66	CoffeeNoir	210
67	Lord_Jord	207
68	fluddd	198
69	Lez_	195
70	jcool7	194
71	Shogunite	191
72	Steelynan	190
73	Megarboh	189
73	masskedman	189
75	Incinere	188
75	88Hazza88	188
77	technic_squirrel	187
78	ROY4LE	181
79	Soplight	179
80	stahouo	169
81	MeetTheWollo	167
82	KG1999	164
83	Bumpy419	162
83	Xclax101	162
83	Powowowow	162
86	LotusProject	157
86	ToastedGamingYT	157
88	Groovy_MoonBird	149
88	Marbz_	149
88	Kowcio_	149
88	PlzNoBM	149
92	12Magner05	148
92	Corbsman	148
94	EveryonesUncle	144
94	__tomato	144
96	awesomeoneme	143
96	PigDab	143
96	2blox	143
99	fred870d	142
100	SingedBread	141
101	Smashic	139
101	HellsSponge	139
103	Blackberry1310	138
104	AuroraValkyrie	135
105	pixelviolin	133
106	chipklip	131
107	TheShyPig	130
108	Lutres_Torane	128
108	Airem_Core	128
110	MAns_44	124
111	rarrq	123
112	RobotMinion101	121
113	4774	119
114	RodSerlingCringe	114
114	fffMike	114
116	teslawolf38	111
117	Menthas	108
117	Kyrum2169	108
119	lillips	107
120	Zaridey	100
121	NoChumpChange	99
122	Maenara	98
123	Comma__	96
123	MyNameIsDakar	96
123	jnp_gaming	96
126	ImpavidArcher	92
126	ApophisNova	92
126	sp00ky_ghost977	92
126	MyNamaSheff	92
130	Xalithia	91
131	Chromary	89
132	NotMeowMix	88
133	ooga47	87
133	MakeHistory157	87
135	wwwwinnebagoooo	86
136	Deathkob	84
137	Inbefour	82
137	Dusk_95	82
139	ExtraDumb	80
140	Kubelz	78
140	fkGrim	78
140	alderban107	78
143	MinttyFressh	74
143	Arceus1975	74
143	Jiminie	74
146	FelixPSY375	73
147	_TCARREIRA_	72
148	thescout7	71
149	Huwulling	69
150	_Virify_	67
150	IWorkAtIkea	67
152	fanofbands101	66
152	WET_WET_WET	66
152	KnightmareD	66
155	tuckerdoodle	64
155	Prodiginus	64
155	Werbe	64
155	Luminad3	64
155	PortlyPete69	64
160	_Karmaa	63
160	anbbang	63
162	Iagoku	62
162	set67	62
162	Rebytre	62
165	Skylord_Luke	61
166	KingEgg1	60
167	xxPipperDipperxx	59
168	TheDankPlatypus	58
168	PeteO1995	58
170	Awyrlas	56
171	CalebDHawk	55
172	Alteriity	53
172	Onennon	53
172	Barlycorn	53
