rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	720803
2	thewindmillman	162179
3	hanaryheatwave	82786
4	Jackattack53	62417
5	joethahobo	9375
6	mihimihimihi	7350
7	Spacewardharpy7	5616
8	EcksD	2734
9	beeperbeeper5	2646
10	_i_ERROR_i_	2237
11	Snowflowe	2130
12	AdmiralSmoke	2052
13	YungMaki	1928
14	noam464	1896
15	Frozil20	1546
16	Di_infiri	1537
17	Mahoose	1473
18	Legendosh	1380
19	_Mythic____	1331
20	Nycteus_	1165
21	Segotep999	1044
22	Blaiku	956
23	gcaisawesome	913
24	MilleGrug	905
25	Kakolbus	876
26	Groundler	824
27	NomadicRobin_	800
28	T045RTY	784
29	Lez_	774
30	ConnorDanky_	766
31	Lutres_	754
32	eitanzaki	707
33	PigDab	595
34	Kowcio_	590
35	TheBananaKat	573
36	fw3xy74	530
37	Blu3beast	517
37	MightyWertu	517
39	_Nuf	496
40	TheSecondLord	468
41	weabis	465
42	El_Jalapeno	457
43	Historical_Sand	416
44	Racengan	409
45	kekhon	407
46	Skippeh	402
47	Fullut	399
48	oscminus	396
49	yheece	382
50	Inchef	381
51	KingMatthew506	380
52	Enderxz3	377
53	pintsizedrogue	376
54	mwrty	375
55	SammiWolfGirl	373
56	wwwwinnebagoooo	372
57	EMC_	368
58	Creativebuilder2	354
59	NatalieTW	352
60	RebelAndroid	349
61	RoskobiOne	329
61	Eraxa	329
63	KingEgg1	323
64	claivin	311
65	FreakGenius	310
66	PlasticOtari	304
67	WyngGoy	299
68	500am	298
69	PazinGaming	274
70	lcvezra	267
71	Akoot_	254
72	Apollo_993	250
73	Ezekson	243
74	Jimb0nat0r	241
75	fade_emerge78823	228
76	Cowison	225
76	yulgur1	225
78	Iamthejo	222
79	luseis	220
80	Yatitay	213
80	corvidpartyfor6	213
80	Smashic	213
80	KartivGal	213
84	lizardfightclub	211
85	CoffeeNoir	210
86	Lord_Jord	207
87	4774	201
88	fluddd	198
89	Steelynan	196
90	powercas_gamer	195
91	jcool7	194
92	Shogunite	191
93	Megarboh	189
93	masskedman	189
95	Incinere	188
95	12Magner05	188
95	88Hazza88	188
98	technic_squirrel	187
99	MuffinManzz	183
100	ROY4LE	181
100	Soplight	181
102	OreTheBear	178
103	sp00ky_ghost977	173
104	xzvu	169
105	Archsam	167
105	MirielThePastor	167
107	Bumpy419	162
107	Xclax101	162
107	Powowowow	162
110	Eraza	157
110	zToasty69z	157
112	EveryonesUncle	152
113	Huwulling	151
114	pixelviolin	150
115	Groovy_MoonBird	149
115	Marbz_	149
115	PlzNoBM	149
118	ECstardust	148
118	Corbsman	148
120	__tomato	144
121	MoistMicrowave	143
121	2blox_	143
123	F_Uhre	142
124	SingedBread	141
125	HellsSponge	139
126	Blackberry1310	138
127	AuroraValkyrie	135
128	Tyrannosplart	131
128	UCP_TheKingK	131
130	k_ce	130
130	TheShyPig	130
132	MAns_44	128
132	Airem_Core	128
134	fffMike	126
135	rarrq	123
136	RobotMinion101	121
137	j5ylim	120
137	Werbe	120
139	MineMaster0012	117
140	Crowman1	115
141	Saucepeh	114
142	xxPipperDipperxx	112
143	teslawolf38	111
144	lillips	109
145	Kyrum2169	108
146	Zaridey	100
147	NoChumpChange	99
148	Maenara	98
149	Comma__	96
149	Dakar_	96
149	jnp_gaming	96
152	ImpavidArcher	92
152	ApophisNova	92
152	MyNamaSheff	92
155	Xalithia	91
156	Chromary	89
157	_Meow_Mix	88
158	ooga47	87
158	MakeHistory157	87
160	diamondgolem35	85
160	tuckerdoodle	85
160	excelsionprime	85
163	Deathkob	84
163	Nicserso	84
165	Inbefour	82
165	Druid95	82
167	ExtraDumb	80
168	Kubelz	78
168	fkGrim	78
168	alderban107	78
171	MinttyFressh	74
171	Arceus1975	74
173	FelixPSY375	73
174	Mattesco	72
174	_TCARREIRA_	72
176	thescout7	71
176	THEKINGLyric10	71
178	Rebytre	69
179	Krowuss	68
180	_Virify_	67
180	IWorkAtIkea	67
182	fanofbands101	66
182	WET_WET_WET	66
182	ReSynced	66
185	QuiCreans	65
186	jessewegottacook	64
186	Prodiginus	64
186	Luminad3	64
186	PortlyPete69	64
190	MattieHD	63
190	Secret_Canary	63
190	_Karmaa	63
190	anbbang	63
194	Iagoku	62
194	set67	62
196	Skylord_Luke	61
197	TheDankPlatypus	59
198	PeteO1995	58
199	Awyrlas	56
200	ITDV	55
200	Manaateee	55
200	CalebDHawk	55
203	Alteriity	54
204	Onennon	53
204	Barlycorn	53
204	vandmanden	53
207	StarCookiees_	52
208	Merv__	51
208	diggydog67	51
210	SaucyDark	49
211	Gundam_Steven	48
212	r123moore	47
212	HolyVenom	47
214	CliffEmAll	46
214	Winklepicker279	46
214	Rumpletaezer	46
217	DemTechAlpha	45
217	xolstoi	45
219	Jovaphobic	43
219	noodlepack	43
221	ClemenPine	42
222	6king6colt6	41
222	ShedJr_	41
222	Jimi7hits	41
222	RadarHz	41
226	LeonelSalamanca	40
226	DanTheBuilderino	40
226	SpacesickPrism	40
226	Quotary	40
230	XboxPanda	39
230	Sheldor097	39
232	KGTV	38
232	tobinwilliams	38
232	Rasmanden	38
235	wezzzi	37
236	livingdaydreams	36
236	Moofyman	36
238	07shiny	35
239	PhantomsGhost_	33
239	NoHaHeHa	33
241	lorpus	32
241	obzii	32
243	soundad	31
243	Cryptacity	31
245	VentiHilton	30
245	TechnoNinja64	30
247	Mr_Byzantine	29
247	_Huge_Male_	29
247	Da_Boss_Rani	29
250	EngagedGrub41	28
251	SmashingPump	27
251	OffWithTheirHead	27
251	djancak	27
254	GooseWithin	26
254	NameGenerat0r	26
254	Luigipunch989	26
257	lotarp	25
257	Kamflame10	25
257	shadowthemonkey	25
257	LazySupport00	25
261	AlphaWolfPlaysMC	24
261	501g	24
261	lordpipe	24
261	h2p_emrld	24
265	Mewar	23
265	non089	23
265	WYFYoyo	23
268	PaperCanvas	22
268	Spenduh	22
270	CLG_Kata	21
270	skrongus	21
272	RefluxRatio	20
272	Soul_Atreus	20
274	ChampPog_	19
274	NieToksikpl	19
274	Hiryu27	19
274	NATE_the_HALO	19
278	Jakobo1337	18
278	IronyMan69	18
278	AlexxO_o	18
278	StinkyDiplomat	18
282	burbankbuilder28	17
282	Fuad_R	17
284	__lizi	16
284	boog4loo	16
284	Skomo	16
284	xDraggin	16
284	Hisiste	16
284	voiding_	16
284	Dogcorn69420	16
284	FishisTTV	16
292	Wooptey	15
292	Prismyst	15
292	Ssor69	15
292	eviltunix	15
292	ImDisconnected_	15
292	Lord_Zacler	15
292	sufjanlover	15
299	surfinggiraffejp	14
299	intropass	14
