rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	142043
2	Hyp3rion_	18905
3	joethahobo	9186
4	Spacewardharpy7	4512
5	EcksD	2539
6	YungMaki	1909
7	beeperbeeper5	1821
8	Di_infiri	1536
9	noam464	1472
10	Frozil12	1418
11	Smoke____	1354
12	Mahoose	1288
13	Legendosh	1253
14	Snowflowe	1198
15	Nycteus_	1165
16	GlitchyPlate810	1116
17	Blaiku	956
18	gcaisawesome	913
19	MilleGrug	905
20	Kakolbus	860
21	Segotep999	848
22	Groundler	824
23	NomadicRobin_	799
24	T045RTY	784
25	oxfordschool	766
26	eitanzaki	705
27	fw3xywashere	524
28	Blu3beast	517
28	MightyWertu	517
30	_Nuf	496
31	El_Jalapeno	457
32	Historical_Sand	416
33	Racengan	409
34	kekhon	407
35	Skippeh	402
36	Fullut	399
37	gabriels543	382
38	KingMatthew506	380
39	mwrty	375
40	Inchef	372
40	SammiWolfGirl	372
42	Enderslayerxz3	361
43	EMC_	352
44	RebelAndroid	349
45	pintsizedrogue	335
46	Eraxa	326
47	TheSecondLord	315
48	claivin	311
49	Freak_Genius	310
50	PlasticOtari	301
51	WyngGoy	299
52	500am	294
53	lcvezra	267
54	Akoot_	254
55	Ezekson	243
56	RoskobiOne	238
57	fade_emerge78823	227
58	Cowison	225
58	yulgur1	225
60	Yatitay	213
60	KartivGal	213
62	lizardfightclub	211
63	CoffeeNoir	210
64	Lord_Jord	207
65	fluddd	198
66	jcool7	194
67	Shogunite	191
68	Megarboh	189
68	masskedman	189
70	Incinere	188
70	88Hazza88	188
72	Steelynan	182
73	ROY4LE	181
74	stahouo	169
75	MeetTheWollo	167
76	KG1999	164
77	Soplight	163
78	Bumpy419	162
78	Powowowow	162
80	Xclax101	161
81	LotusProject	157
81	ToastedGamingYT	157
83	Groovy_MoonBird	149
83	Marbz_	149
83	Kowcio_	149
83	PlzNoBM	149
87	12Magner05	148
87	Corbsman	148
89	EveryonesUncle	144
89	__tomato	144
91	awesomeoneme	143
91	PigDab	143
91	Miko_Fullbuster	143
94	fred870d	142
95	Jackattack53	141
95	SingedBread	141
97	Smashic	139
97	HellsSponge	139
99	Blackberry1310	137
100	AuroraValkyrie	135
101	pixelviolin	133
102	chipklip	131
103	TheShyPig	130
104	Lutres_Torane	128
104	Airem_Core	128
106	technic_squirrel	125
107	rarrq	123
107	MAns_44	123
109	RobotMinion101	121
110	RodSerlingCringe	114
111	teslawolf38	111
112	Menthas	108
112	Kyrum2169	108
114	Zaridey	100
115	NoChumpChange	99
116	Maenara	98
117	Comma__	96
117	MyNameIsDakar	96
117	jnp_gaming	96
120	lillips	94
121	ApophisNova	92
121	sp00ky_ghost977	92
121	MyNamaSheff	92
124	Xalithia	91
125	Chromary	89
126	NotMeowMix	88
127	ooga47	87
127	MakeHistory157	87
129	Deathkob	84
130	ImpavidArcher	83
131	Inbefour	82
131	Dusk_95	82
133	ExtraDumb	80
134	Kubelz	78
134	fkGrim	78
134	alderban107	78
137	wwwwinnebagoooo	75
138	MinttyFressh	74
139	FelixPSY375	73
140	_TCARREIRA_	72
141	thescout7	71
142	_Virify_	67
142	IWorkAtIkea	67
144	fanofbands101	66
144	WET_WET_WET	66
144	KnightmareD	66
147	tuckerdoodle	64
147	Prodiginus	64
147	Werbe	64
147	PortlyPete69	64
151	_Karmaa	63
151	anbbang	63
153	Iagoku	62
153	set67	62
153	Rebytre	62
156	Skylord_Luke	61
157	KingEgg1	60
158	Arceus1975	59
159	PeteO1995	58
160	Awyrlas	56
161	TheDankPlatypus	55
161	CalebDHawk	55
163	Onennon	53
163	Barlycorn	53
163	vandmanden	53
166	Merv__	51
166	diggydog67	51
168	fffMike	50
169	SaucyDark	49
169	Nicserso	49
171	Gundam_Steven	48
172	r123moore	47
172	HolyVenom	47
174	CliffEmAll	46
174	Winklepicker279	46
174	Rumpletaezer	46
177	DemTechAlpha	45
178	EcksDofficial	44
179	Jovaphobic	43
179	noodlepack	43
181	ClemenPine	42
182	6king6colt6	41
182	ShedJr_	41
182	Jimi7hits	41
182	RadarHz	41
186	MSK__	40
186	DanTheBuilderino	40
186	Quotary	40
189	XboxPanda	39
189	Sheldor097	39
191	tobinwilliams	38
191	Rasmanden	38
193	wezzzi	37
194	livingdaydreams	36
195	07shiny	35
196	PhantomsGhost_	33
197	Alteriity	32
197	MattieHD	32
197	egglapras	32
197	obzii	32
201	soundad	31
201	Cryptacity	31
201	xxPipperDipperxx	31
204	VentiHilton	30
204	TechnoNinja64	30
206	Da_Boss_Rani	28
207	Drlzyy	27
207	Th6masss	27
207	djancak	27
210	NameGenerat0r	26
210	Luigipunch989	26
212	lotarp	25
212	Kamflame10	25
214	AlphaWolfPlaysMC	24
214	501g	24
214	h2p_emrld	24
217	diamondgolem35	23
217	Mewar	23
217	WYFYoyo	23
220	Moofyman	21
220	kinas45y5	21
222	RefluxRatio	20
222	Soul_Atreus	20
224	_NieToksikpl_	19
224	ChampPog_	19
224	Hiryu27	19
224	Spenduh	19
228	Mr_Byzantine	18
228	YungJakobo	18
228	IronyMan69	18
231	burbankbuilder28	17
232	JingleLizi	16
232	boog4loo	16
232	Skomo	16
232	SpookyDraggin	16
232	Hisiste	16
232	voiding_	16
232	Dogcorn69420	16
239	Wooptey	15
239	Prismyst	15
239	Ssor69	15
239	eviltunix	15
239	ImDisconnected_	15
239	sufjanlover	15
239	lordpipe	15
239	MineMaster0012	15
247	surfinggiraffejp	14
247	intropass	14
247	Lord_Zacler	14
247	SkateboardR6	14
247	MovingFish7	14
247	Kubeusz2010	14
247	HesDemonPants	14
247	UrbanPlanner1978	14
255	Flores991	13
255	Dogbound	13
255	_Dean_123	13
255	UncreativeArtist	13
255	loveseeker	13
255	CarltheCuck	13
255	monky_irl	13
255	ZeroKraken	13
255	OfficerAnvil	13
264	SyK7	12
264	MixerDixer	12
264	TooManyDuck	12
264	_Razar	12
264	TheEnderman548	12
269	nataliecool	11
269	itburb	11
269	picardred	11
269	CollinMH06	11
269	Kynigito	11
269	FishyBoy3811	11
269	Nicky19	11
269	Gryglu583	11
269	CoryJJ	11
269	Kferno	11
269	FallenCorps	11
280	301851	10
280	mimbo1211	10
280	AlexxO_o	10
280	MonitorLizards	10
280	audiocracked	10
285	TheThomas69	9
285	M_Patata	9
285	MyNameIsJobo	9
285	Invisie	9
285	MasterNueve	9
285	TheDumbHuman	9
285	SvenskaHugo	9
285	tartanboy	9
293	dimondking777	8
293	q_wq	8
293	ssleepless	8
293	_Frepp_	8
293	fr0stss	8
293	bloodbiter	8
293	crying_wolf_13	8
293	KGTV	8
