rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	151964
2	Hyp3rion_	22703
3	joethahobo	9186
4	Spacewardharpy7	4512
5	EcksD	2539
6	YungMaki	1909
7	beeperbeeper5	1821
8	Di_infiri	1536
9	noam464	1472
10	Frozil12	1418
11	Smoke____	1356
12	Mahoose	1288
13	Legendosh	1253
14	Snowflowe	1198
15	Nycteus_	1165
16	GlitchyPlate810	1116
17	Blaiku	956
18	gcaisawesome	913
19	Segotep999	906
20	MilleGrug	905
21	Kakolbus	860
22	Groundler	824
23	NomadicRobin_	799
24	T045RTY	784
25	oxfordschool	766
26	eitanzaki	705
27	fw3xywashere	524
28	Blu3beast	517
28	MightyWertu	517
30	_Nuf	496
31	El_Jalapeno	457
32	Historical_Sand	416
33	Racengan	409
34	kekhon	407
35	Skippeh	402
36	Fullut	399
37	gabriels543	382
38	KingMatthew506	380
39	mwrty	375
40	Inchef	372
40	SammiWolfGirl	372
42	Enderslayerxz3	361
43	EMC_	352
44	RebelAndroid	349
45	pintsizedrogue	336
46	Eraxa	326
47	TheSecondLord	315
48	claivin	311
49	Freak_Genius	310
50	PlasticOtari	301
51	WyngGoy	299
52	500am	294
53	lcvezra	267
54	Akoot_	254
55	Ezekson	243
56	RoskobiOne	238
57	fade_emerge78823	227
58	Cowison	225
58	yulgur1	225
60	Yatitay	213
60	KartivGal	213
62	lizardfightclub	211
63	CoffeeNoir	210
64	Lord_Jord	207
65	fluddd	198
66	jcool7	194
67	Shogunite	191
68	Steelynan	190
69	Megarboh	189
69	masskedman	189
71	Incinere	188
71	88Hazza88	188
73	ROY4LE	181
74	stahouo	169
75	MeetTheWollo	167
76	KG1999	164
77	Soplight	163
78	Bumpy419	162
78	Powowowow	162
80	Xclax101	161
81	LotusProject	157
81	ToastedGamingYT	157
83	Groovy_MoonBird	149
83	Marbz_	149
83	Kowcio_	149
83	PlzNoBM	149
87	12Magner05	148
87	Corbsman	148
89	EveryonesUncle	144
89	__tomato	144
91	awesomeoneme	143
91	PigDab	143
91	Miko_Fullbuster	143
91	2blox	143
95	fred870d	142
96	Jackattack53	141
96	SingedBread	141
98	Smashic	139
98	HellsSponge	139
100	Blackberry1310	137
101	AuroraValkyrie	135
102	pixelviolin	133
103	chipklip	131
104	TheShyPig	130
105	Lutres_Torane	128
105	Airem_Core	128
107	technic_squirrel	125
108	rarrq	123
108	MAns_44	123
110	RobotMinion101	121
111	RodSerlingCringe	114
111	fffMike	114
113	teslawolf38	111
114	Menthas	108
114	Kyrum2169	108
116	Zaridey	100
117	NoChumpChange	99
118	Maenara	98
119	Comma__	96
119	MyNameIsDakar	96
119	jnp_gaming	96
122	lillips	94
123	ApophisNova	92
123	sp00ky_ghost977	92
123	MyNamaSheff	92
126	Xalithia	91
127	Chromary	89
128	NotMeowMix	88
129	ooga47	87
129	MakeHistory157	87
131	Deathkob	84
132	ImpavidArcher	83
133	Inbefour	82
133	Dusk_95	82
135	ExtraDumb	80
136	Kubelz	78
136	fkGrim	78
136	alderban107	78
139	wwwwinnebagoooo	75
140	MinttyFressh	74
141	FelixPSY375	73
142	_TCARREIRA_	72
143	thescout7	71
144	Huwulling	69
145	_Virify_	67
145	IWorkAtIkea	67
147	fanofbands101	66
147	WET_WET_WET	66
147	KnightmareD	66
150	tuckerdoodle	64
150	Prodiginus	64
150	Werbe	64
150	PortlyPete69	64
154	_Karmaa	63
154	anbbang	63
156	Iagoku	62
156	set67	62
156	Rebytre	62
159	Skylord_Luke	61
160	KingEgg1	60
161	Arceus1975	59
162	TheDankPlatypus	58
162	PeteO1995	58
164	Awyrlas	56
165	CalebDHawk	55
166	Onennon	53
166	Barlycorn	53
166	vandmanden	53
169	Merv__	51
169	diggydog67	51
171	SaucyDark	49
171	Nicserso	49
173	Gundam_Steven	48
173	Alteriity	48
175	r123moore	47
175	HolyVenom	47
177	CliffEmAll	46
177	Winklepicker279	46
177	Rumpletaezer	46
180	DemTechAlpha	45
181	EcksDofficial	44
182	Jovaphobic	43
182	noodlepack	43
184	ClemenPine	42
185	6king6colt6	41
185	ShedJr_	41
185	Jimi7hits	41
185	RadarHz	41
189	MSK__	40
189	DanTheBuilderino	40
189	Quotary	40
192	XboxPanda	39
192	Sheldor097	39
194	tobinwilliams	38
194	Rasmanden	38
196	wezzzi	37
197	livingdaydreams	36
198	07shiny	35
199	PhantomsGhost_	33
200	MattieHD	32
200	egglapras	32
200	obzii	32
203	soundad	31
203	Cryptacity	31
203	xxPipperDipperxx	31
206	VentiHilton	30
206	TechnoNinja64	30
208	Da_Boss_Rani	28
209	Drlzyy	27
209	Th6masss	27
209	djancak	27
212	NameGenerat0r	26
212	Luigipunch989	26
214	lotarp	25
214	Kamflame10	25
216	AlphaWolfPlaysMC	24
216	501g	24
216	h2p_emrld	24
219	diamondgolem35	23
219	Mewar	23
219	WYFYoyo	23
222	Moofyman	21
222	kinas45y5	21
224	RefluxRatio	20
224	Soul_Atreus	20
226	ChampPog_	19
226	NieToksikpl	19
226	Hiryu27	19
226	Spenduh	19
230	Mr_Byzantine	18
230	YungJakobo	18
230	IronyMan69	18
233	burbankbuilder28	17
234	JingleLizi	16
234	boog4loo	16
234	Skomo	16
234	SpookyDraggin	16
234	Hisiste	16
234	voiding_	16
234	Dogcorn69420	16
241	Wooptey	15
241	Prismyst	15
241	Ssor69	15
241	eviltunix	15
241	ImDisconnected_	15
241	sufjanlover	15
241	lordpipe	15
241	MineMaster0012	15
249	surfinggiraffejp	14
249	intropass	14
249	Lord_Zacler	14
249	SkateboardR6	14
249	MovingFish7	14
249	Kubeusz2010	14
249	HesDemonPants	14
249	UrbanPlanner1978	14
257	Flores991	13
257	Dogbound	13
257	_Dean_123	13
257	UncreativeArtist	13
257	loveseeker	13
257	CarltheCuck	13
257	monky_irl	13
257	ZeroKraken	13
257	OfficerAnvil	13
266	SyK7	12
266	MixerDixer	12
266	TooManyDuck	12
266	_Razar	12
266	TheEnderman548	12
271	nataliecool	11
271	itburb	11
271	picardred	11
271	CollinMH06	11
271	Kynigito	11
271	FishyBoy3811	11
271	Nicky19	11
271	Gryglu583	11
271	CoryJJ	11
271	Kferno	11
271	FallenCorps	11
282	301851	10
282	mimbo1211	10
282	AlexxO_o	10
282	MonitorLizards	10
282	audiocracked	10
287	TheThomas69	9
287	M_Patata	9
287	MyNameIsJobo	9
287	Invisie	9
287	MasterNueve	9
287	TheDumbHuman	9
287	SvenskaHugo	9
287	tartanboy	9
295	dimondking777	8
295	q_wq	8
295	ssleepless	8
295	_Frepp_	8
295	fr0stss	8
295	bloodbiter	8
