rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	31010
2	joethahobo	8568
3	Spacewardharpy7	3405
4	Hyp3rion_	2496
5	EcksD	2488
6	YungMaki	1885
7	beeperbeeper5	1811
8	Di_infiri	1536
9	noam464	1472
10	Frozil12	1413
11	Smoke____	1326
12	Legendosh	1244
13	Snowflowe	1198
14	Nycteus_	1165
15	GlitchyPlate810	1116
16	Blaiku	956
17	gcaisawesome	907
18	Kakolbus	860
19	Groundler	824
20	NomadicRobin_	799
21	T045RTY	784
22	oxfordschool	766
23	eitanzaki	705
24	Mahoose	686
25	Blu3beast	517
25	MightyWertu	517
27	_Nuf	496
28	El_Jalapeno	457
29	Historical_Sand	416
30	Racengan	409
31	kekhon	407
32	Fullut	399
33	gabriels543	382
34	KingMatthew506	380
35	mwrty	375
36	Inchef	372
36	SammiWolfGirl	372
38	RebelAndroid	349
38	Enderslayerxz3	349
40	Eraxa	326
41	TheSecondLord	315
42	claivin	311
43	Freak_Genius	310
43	MilleGrug	310
45	WyngGoy	299
46	lcvezra	267
47	pintsizedrogue	257
48	Skippeh	252
49	500am	248
50	Ezekson	232
51	Akoot_	226
52	Cowison	225
52	yulgur1	225
54	Yatitay	213
54	KartivGal	213
56	lizardfightclub	211
57	CoffeeNoir	210
58	fluddd	198
59	jcool7	194
60	Shogunite	191
61	masskedman	189
62	Incinere	188
63	ROY4LE	181
64	Lord_Jord	175
65	sebastiensaborio	174
66	stahouo	169
67	MeetTheWollo	167
68	KG1999	164
69	Soplight	163
70	Bumpy419	162
70	Powowowow	162
72	Xclax101	161
73	LotusProject	157
74	Groovy_MoonBird	149
74	Kowcio_	149
74	PlzNoBM	149
77	Corbsman	148
78	EveryonesUncle	144
78	__tomato	144
80	awesomeoneme	143
81	fred870d	142
82	Jackattack53	141
82	PigDab	141
82	SingedBread	141
85	HellsSponge	139
86	Blackberry1310	137
87	AuroraValkyrie	135
88	chipklip	131
89	TheShyPig	130
90	Airem_Core	128
91	rarrq	123
92	RobotMinion101	121
93	12Magner05	114
93	RodSerlingCringe	114
95	teslawolf38	111
96	Natofthese	108
96	Kyrum2169	108
98	OtariCharlie	105
99	pixelviolin	104
100	Zaridey	100
101	NoChumpChange	99
102	Maenara	98
103	Comma__	96
103	MyNameIsDakar	96
103	jnp_gaming	96
106	lillips	94
107	ApophisNova	92
107	sp00ky_ghost977	92
107	MyNamaSheff	92
110	Xalithia	91
111	Chromary	89
112	NotMeowMix	88
113	ooga47	87
113	MakeHistory157	87
115	Deathkob	84
116	ImpavidArcher	83
117	Inbefour	82
117	Dusk_95	82
119	ExtraDumb	80
120	Kubelz	78
120	fkGrim	78
120	alderban107	78
123	_TCARREIRA_	72
124	thescout7	71
125	Miko_Fullbuster	70
126	_Virify_	67
126	IWorkAtIkea	67
128	fanofbands101	66
128	WET_WET_WET	66
128	KnightmareD	66
131	Prodiginus	64
131	Werbe	64
131	AssEatrAndLicker	64
131	PortlyPete69	64
131	FelixPSY375	64
136	_Karmaa	63
136	anbbang	63
138	Iagoku	62
138	set67	62
140	Skylord_Luke	61
141	KingEgg1	60
142	PeteO1995	58
143	Awyrlas	56
144	CalebDHawk	55
145	Onennon	53
145	Barlycorn	53
145	vandmanden	53
148	Merv__	51
148	diggydog67	51
150	SaucyDark	49
150	Nicserso	49
152	Gundam_Steven	48
152	MinttyFressh	48
154	r123moore	47
155	CliffEmAll	46
155	Winklepicker279	46
155	Rumpletaezer	46
158	DemTechAlpha	45
159	EcksDofficial	44
160	Jovaphobic	43
160	noodlepack	43
162	ClemenPine	42
162	MAns_44	42
164	6king6colt6	41
164	ShedJr_	41
164	RadarHz	41
167	DanTheBuilderino	40
167	Quotary	40
169	XboxPanda	39
169	Sheldor097	39
171	tobinwilliams	38
171	Rasmanden	38
173	wezzzi	37
174	livingdaydreams	36
174	Rebytre	36
174	fffMike	36
177	07shiny	35
178	PhantomsGhost_	33
179	MattieHD	32
179	egglapras	32
179	obzii	32
182	soundad	31
182	Cryptacity	31
182	xxPipperDipperxx	31
185	VentiHilton	30
185	TechnoNinja64	30
187	Drlzyy	27
187	djancak	27
189	NameGenerat0r	26
189	Luigipunch989	26
191	lotarp	25
191	Kamflame10	25
193	AlphaWolfPlaysMC	24
193	501g	24
193	h2p_emrld	24
196	diamondgolem35	23
196	Mewar	23
196	WYFYoyo	23
199	kinas45y5	21
200	RefluxRatio	20
200	Soul_Atreus	20
202	_NieToksikpl_	19
202	ChampPog_	19
202	Hiryu27	19
205	Mr_Byzantine	18
205	YungJakobo	18
205	IronyMan69	18
208	EMC_	17
208	burbankbuilder28	17
208	Spenduh	17
211	JingleLizi	16
211	boog4loo	16
211	Skomo	16
211	SpookyDraggin	16
211	Hisiste	16
211	voiding_	16
211	Dogcorn69420	16
218	Wooptey	15
218	Ssor69	15
218	eviltunix	15
218	ImDisconnected_	15
218	Arceus1975	15
218	sufjanlover	15
218	lordpipe	15
218	MineMaster0012	15
226	surfinggiraffejp	14
226	intropass	14
226	SkateboardR6	14
226	MovingFish7	14
226	HesDemonPants	14
226	UrbanPlanner1978	14
232	Flores991	13
232	Dogbound	13
232	_Dean_123	13
232	UncreativeArtist	13
232	loveseeker	13
232	CarltheCuck	13
232	monky_irl	13
232	ZeroKraken	13
232	OfficerAnvil	13
241	SyK7	12
241	MixerDixer	12
241	TooManyDuck	12
241	_Razar	12
241	TheEnderman548	12
246	nataliecool	11
246	picardred	11
246	CollinMH06	11
246	Kynigito	11
246	FishyBoy3811	11
246	HolyVenom	11
246	Nicky19	11
246	Gryglu583	11
246	CoryJJ	11
246	Kferno	11
246	FallenCorps	11
257	301851	10
257	mimbo1211	10
257	MonitorLizards	10
257	audiocracked	10
261	TheThomas69	9
261	M_Patata	9
261	MyNameIsJobo	9
261	Invisie	9
261	MasterNueve	9
261	TheDumbHuman	9
261	SvenskaHugo	9
261	tartanboy	9
269	q_wq	8
269	ssleepless	8
269	_Frepp_	8
269	MSK__	8
269	fr0stss	8
269	bloodbiter	8
269	crying_wolf_13	8
269	TheDankPlatypus	8
269	Zythose	8
269	MangoTheFish	8
269	TheTrueClipse	8
269	QueenShuvi	8
269	BumbleBeever	8
269	ElectricDragon81	8
269	Fizznut909	8
269	Nekomin0	8
269	AltnumberF4	8
269	FishisTTV	8
287	Whiterooster001	7
287	emrekn	7
287	SlayerCrypto	7
287	Lord_Zacler	7
287	ItsJunoIGuess	7
292	Sabby65	6
292	Swexti	6
292	Shadoko_	6
292	Nicky_H225	6
292	G1ldor	6
292	walll	6
292	Marbz_	6
292	__Fanda__	6
292	SuperPooch06	6
