rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	720807
2	thewindmillman	162179
3	hanaryheatwave	90844
4	Jackattack53	62503
5	joethahobo	9375
6	mihimihimihi	7350
7	Spacewardharpy7	5616
8	noam464	4535
9	beeperbeeper5	2842
10	EcksD	2734
11	_i_ERROR_i_	2237
12	Snowflowe	2130
13	eitanzaki	2067
14	Yamdalorian	2052
15	YungMaki	1928
16	Blaiku	1869
17	Frozil20	1546
18	Di_infiri	1537
19	Mahoose	1473
20	Legendosh	1388
21	_Mythic____	1332
22	blackeemperor	1165
23	Kowcio_	1164
24	Segotep999	1044
25	gcaisawesome	913
26	MilleGrug	905
27	Kakolbus	876
28	Groundler	824
29	NomadicRobin_	800
30	T045RTY	784
31	Lez_	775
32	ConnorDanky_	766
33	Lutres_	754
34	oscminus	656
35	PigDab	595
36	TheBananaKat	573
37	fw3xy74	530
38	Blu3beast	517
38	MightyWertu	517
40	_Nuf	496
41	TheSecondLord	469
42	weabis	465
43	El_Jalapeno	457
44	Historical_Sand	416
45	Racengan	409
46	kekhon	407
47	Skippeh	402
48	Fullut	399
49	yheece	382
50	Inchef	381
51	KingMatthew506	380
52	Enderxz3	378
53	pintsizedrogue	377
54	mwrty	375
55	SammiWolfGirl	373
56	wwwwinnebagoooo	372
57	EMC_	370
58	Creativebuilder2	354
59	NatalieTW	352
60	RebelAndroid	349
61	RoskobiOne	329
61	Eraxa	329
63	KingEgg1	323
64	claivin	311
65	FreakGenius	310
66	ECstardust	305
67	PlasticOtari	304
68	WyngGoy	299
69	500am	298
70	PazinGaming	292
71	miramyu	267
72	Akoot_	254
73	Apollo_993	250
74	Ezekson	243
75	Jimb0nat0r	241
76	fade_emerge78823	228
77	Cowison	225
77	yulgur1	225
79	Iamthejo	222
80	luseis	220
81	corvidpartyfor6	218
82	Yatitay	213
82	Smashic	213
82	KartivGal	213
85	lizardfightclub	211
86	CoffeeNoir	210
87	Lord_Jord	207
88	4774	201
89	skitzxo	199
90	fluddd	198
91	Steelynan	196
92	powercas_gamer	195
93	jcool7	194
94	Shogunite	191
95	Megarboh	189
95	masskedman	189
95	Soplight	189
98	Incinere	188
98	12Magner05	188
98	88Hazza88	188
101	technic_squirrel	187
102	MuffinManzz	183
103	ROY4LE	181
104	OreTheBear	178
105	sp00ky_ghost977	173
106	xzvu	169
107	pixelviolin	168
108	Archsam	167
108	TheSandwhich_	167
110	Bumpy419	162
110	Xclax101	162
110	Powowowow	162
113	Eraza	157
113	zToasty69z	157
115	Huwulling	152
115	EveryonesUncle	152
117	Groovy_MoonBird	149
117	Marbz_	149
117	PlzNoBM	149
120	Corbsman	148
121	__tomato	144
122	MoistMicrowave	143
122	2blox_	143
124	F_Uhre	142
125	SingedBread	141
126	HellsSponge	139
127	Blackberry1310	138
128	AuroraValkyrie	135
129	Tyrannosplart	131
129	TheKingK_	131
131	k_ce	130
131	TheShyPig	130
131	MAns_44	130
134	Airem_Core	128
135	fffMike	126
136	Krowuss	124
137	rarrq	123
138	RobotMinion101	121
139	j5ylim	120
139	Werbe	120
141	Pumpkin_P_Patch	117
142	Crowman1	115
143	Saucepeh	114
144	xxPipperDipperxx	112
145	teslawolf38	111
146	emreknugrlu	109
147	Kyrum2169	108
148	Zaridey	100
149	NoChumpChange	99
150	Maenara	98
151	Comma__	96
151	Dakar_	96
151	jnp_gaming	96
154	ImpavidArcher	92
154	ApophisNova	92
154	MyNamaSheff	92
157	Xalithia	91
158	Chromary	89
159	_Meow_Mix	88
160	ooga47	87
160	MakeHistory157	87
162	diamondgolem35	85
162	tuckerdoodle	85
162	excelsionprime	85
165	MattieHD	84
165	Deathkob	84
165	Nicserso	84
168	Inbefour	82
168	Druid95	82
170	ExtraDumb	80
171	Kubelz	78
171	fkGrim	78
171	elliebelle107	78
174	U_Mos_	76
175	MinttyFressh	74
175	Arceus1975	74
177	CLG_Kata	73
177	Mattesco	73
177	FelixPSY375	73
180	_TCARREIRA_	72
181	thescout7	71
181	THEKINGLyric10	71
183	Alteriity	69
183	RebytreGT	69
185	_Virify_	67
185	IWorkAtIkea	67
185	Secret_Canary	67
188	fanofbands101	66
188	WET_WET_WET	66
188	ReSynced	66
191	QuiCreans	65
191	iElijah	65
193	skroobiez	64
193	Prodiginus	64
193	Luminad3	64
193	PortlyPete69	64
197	_Karmaa	63
197	taengoos	63
199	Iagoku	62
199	set67	62
201	Skylord_Luke	61
202	TheDankPlatypus	59
203	PeteO1995	58
204	Awyrlas	56
205	MSK__	55
205	Manaateee	55
205	CalebDHawk	55
208	Onennon	53
208	Barlycorn	53
208	vandmanden	53
211	Merv__	52
211	StarCookiees_	52
213	diggydog67	51
214	SaucyDark	49
215	Gundam_Steven	48
216	r123moore	47
216	HolyVenom	47
218	CliffEmAll	46
218	Winklepicker279	46
218	Rumpletaezer	46
221	DemTechAlpha	45
222	Jovaphobic	43
222	noodlepack	43
224	ClemenPine	42
225	6king6colt6	41
225	ShedJr_	41
225	Jimi7hits	41
225	RadarHz	41
229	EdGalbraith	40
229	DanTheBuilderino	40
229	SpacesickPrism	40
229	Quotary	40
233	XboxPanda	39
233	Moofyman	39
233	Sheldor097	39
236	KGTV	38
236	tobinwilliams	38
236	Rasmanden	38
239	wezzzi	37
240	livingdaydreams	36
240	crashomon	36
242	07shiny	35
243	PhantomsGhost_	33
243	NoHaHeHa	33
245	lorpus	32
245	obzii	32
247	soundad	31
247	Cryptacity	31
249	Mr_Byzantine	30
249	VentiHilton	30
249	TechnoNinja64	30
252	_Huge_Male_	29
252	Da_Boss_Rani	29
254	EngagedGrub41	28
