rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	152896
2	Hyp3rion_	25092
3	joethahobo	9186
4	Spacewardharpy7	4516
5	Smoke____	1990
6	YungMaki	1909
7	beeperbeeper5	1840
8	Di_infiri	1536
9	noam464	1472
10	Frozil12	1418
11	Mahoose	1289
12	Legendosh	1253
13	Snowflowe	1198
14	Nycteus_	1165
15	GlitchyPlate810	1116
16	Segotep999	1038
17	Blaiku	956
18	gcaisawesome	913
19	MilleGrug	905
20	Kakolbus	860
21	Groundler	824
22	NomadicRobin_	799
23	T045RTY	784
24	oxfordschool	766
25	eitanzaki	705
26	fw3xywashere	524
27	Blu3beast	517
27	MightyWertu	517
29	_Nuf	496
30	El_Jalapeno	457
31	Historical_Sand	416
32	Racengan	409
33	kekhon	407
34	Skippeh	402
35	Fullut	399
36	gabriels543	382
37	KingMatthew506	380
38	mwrty	375
39	Inchef	372
39	SammiWolfGirl	372
41	Enderslayerxz3	362
42	EMC_	352
43	RebelAndroid	349
44	pintsizedrogue	336
45	Eraxa	326
46	TheSecondLord	315
47	claivin	311
48	Freak_Genius	310
49	PlasticOtari	301
50	WyngGoy	299
51	500am	294
52	lcvezra	267
53	Akoot_	254
54	Ezekson	243
55	RoskobiOne	238
56	fade_emerge78823	227
57	Cowison	225
57	yulgur1	225
59	Yatitay	213
59	KartivGal	213
61	lizardfightclub	211
62	CoffeeNoir	210
63	Lord_Jord	207
64	fluddd	198
65	jcool7	194
66	Shogunite	191
67	Steelynan	190
68	Megarboh	189
68	masskedman	189
70	Incinere	188
70	88Hazza88	188
72	ROY4LE	181
73	stahouo	169
74	MeetTheWollo	167
75	KG1999	164
76	Soplight	163
77	Bumpy419	162
77	Powowowow	162
79	Xclax101	161
80	LotusProject	157
80	ToastedGamingYT	157
82	Groovy_MoonBird	149
82	Marbz_	149
82	Kowcio_	149
82	PlzNoBM	149
86	12Magner05	148
86	Corbsman	148
88	EveryonesUncle	144
88	__tomato	144
88	Miko_Fullbuster	144
91	awesomeoneme	143
91	PigDab	143
91	2blox	143
94	fred870d	142
95	Jackattack53	141
95	SingedBread	141
97	Smashic	139
97	HellsSponge	139
99	Blackberry1310	137
100	AuroraValkyrie	135
101	pixelviolin	133
102	chipklip	131
103	TheShyPig	130
104	Lutres_Torane	128
104	Airem_Core	128
106	technic_squirrel	125
107	rarrq	123
107	MAns_44	123
109	RobotMinion101	121
110	RodSerlingCringe	114
110	fffMike	114
112	teslawolf38	111
113	Menthas	108
113	Kyrum2169	108
115	Zaridey	100
116	NoChumpChange	99
117	Maenara	98
118	Comma__	96
118	MyNameIsDakar	96
118	jnp_gaming	96
121	lillips	94
122	ApophisNova	92
122	sp00ky_ghost977	92
122	MyNamaSheff	92
125	Xalithia	91
126	Chromary	89
127	NotMeowMix	88
128	ooga47	87
128	MakeHistory157	87
130	ImpavidArcher	84
130	Deathkob	84
132	Inbefour	82
132	Dusk_95	82
134	ExtraDumb	80
134	wwwwinnebagoooo	80
136	Kubelz	78
136	fkGrim	78
136	alderban107	78
139	MinttyFressh	74
139	Arceus1975	74
141	FelixPSY375	73
142	_TCARREIRA_	72
143	thescout7	71
144	Huwulling	69
145	_Virify_	67
145	Lez_	67
145	IWorkAtIkea	67
148	fanofbands101	66
148	WET_WET_WET	66
148	KnightmareD	66
151	tuckerdoodle	64
151	Prodiginus	64
151	Werbe	64
151	PortlyPete69	64
155	_Karmaa	63
155	anbbang	63
157	Iagoku	62
157	set67	62
157	Rebytre	62
160	Skylord_Luke	61
161	KingEgg1	60
162	TheDankPlatypus	58
162	PeteO1995	58
164	Awyrlas	56
165	CalebDHawk	55
166	Onennon	53
166	Barlycorn	53
166	vandmanden	53
169	Merv__	51
169	diggydog67	51
171	SaucyDark	49
171	Nicserso	49
173	Gundam_Steven	48
173	Alteriity	48
175	r123moore	47
175	HolyVenom	47
177	CliffEmAll	46
177	Winklepicker279	46
177	Rumpletaezer	46
180	DemTechAlpha	45
181	EcksDofficial	44
182	Jovaphobic	43
182	noodlepack	43
184	ClemenPine	42
185	6king6colt6	41
185	ShedJr_	41
185	Jimi7hits	41
185	RadarHz	41
189	MSK__	40
189	DanTheBuilderino	40
189	Quotary	40
192	XboxPanda	39
192	Sheldor097	39
194	tobinwilliams	38
194	Rasmanden	38
196	wezzzi	37
197	livingdaydreams	36
198	07shiny	35
199	PhantomsGhost_	33
200	MattieHD	32
200	egglapras	32
200	obzii	32
203	soundad	31
203	Cryptacity	31
203	xxPipperDipperxx	31
206	VentiHilton	30
206	TechnoNinja64	30
208	Da_Boss_Rani	29
209	Drlzyy	27
209	Th6masss	27
209	djancak	27
212	NameGenerat0r	26
212	Luigipunch989	26
214	lotarp	25
214	Kamflame10	25
214	Moofyman	25
214	LazySupport00	25
218	AlphaWolfPlaysMC	24
218	501g	24
218	h2p_emrld	24
221	diamondgolem35	23
221	Mewar	23
