rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Smashic	23
5	Eraxa	17
6	PlzNoBM	15
7	ediballbearings	13
8	Akoot_	12
9	Hyp3rion_	11
10	TheSecondLord	9
10	kekhon	9
10	UCP_TheKingK	9
13	TheShyPig	8
14	Prodiginus	7
14	Spacewardharpy7	7
16	Frozil20	6
16	Megarboh	6
16	claivin	6
16	E775	6
20	ImpavidArcher	5
20	500am	5
20	hcb238	5
20	luseis	5
20	00000000-0000-0000-0009-01f073f37a91	5
25	Canrian	4
25	r123moore	4
25	msJabberwock	4
25	FishyBoy3811	4
25	NomadicRobin_	4
25	_Bguette_	4
25	_Karmaa	4
25	FreakGenius	4
25	fluddd	4
25	how_are_you	4
25	bladeefan2009	4
36	SmashingPump	3
36	Blackberry1310	3
36	Fullut	3
36	Yirtle	3
36	Winklepicker279	3
36	Windo_licker	3
36	thatbeanyboi	3
36	MyNameIsJobo	3
36	SuperPooch06	3
36	Rebytre	3
36	k1ngGilgamesh	3
36	Onennon	3
36	Toriankel	3
36	xzvu	3
36	_Yonk_	3
36	jcool7	3
36	ConnorDanky_	3
36	Smoke____	3
54	Lepthymo	2
54	hm947	2
54	eitanzaki	2
54	T045RTY	2
54	sejekasper1	2
54	beeperbeeper5	2
54	dopplexd	2
54	sick_nubs	2
54	fr_ser	2
54	gabriels543	2
54	Jackattack53	2
54	Useless_Relic	2
54	Chromary	2
54	Termi_Qc	2
54	Kouridragon	2
54	Jonte0599	2
54	sammidk	2
54	Lord_Zacler	2
54	GoofyBread	2
54	Blaiku	2
54	sp00ky_ghost977	2
54	WingedTortoise	2
54	ElectricDragon81	2
54	Kowcio_	2
54	RealGroot	2
54	__tomato	2
54	Soplight	2
54	PortlyPete69	2
54	Soffbord	2
54	PlasticOtari	2
54	Deliriohm	2
54	h2p_emrld	2
86	kreakiwi	1
86	pintsizedrogue	1
86	Thaumatarge	1
86	_Virify_	1
86	HazyDrummer	1
86	SyK7	1
86	PhantomsGhost_	1
86	RoskobiOne	1
86	fanofbands101	1
86	Vollkommenheit	1
86	6king6colt6	1
86	ergoalias	1
86	elementorix	1
86	BlancoFlaco	1
86	Incinere	1
86	joethahobo	1
86	Historical_Sand	1
86	Stright_	1
86	Alfred603	1
86	FirsTimeGamingTV	1
86	Stynxy	1
86	Devintronix	1
86	firesgal3116	1
86	Nicky_H225	1
86	StanceTB	1
86	MattieHD	1
86	rpmm	1
86	Lor1113	1
86	Groyperbuscus	1
86	set67	1
86	_Kosovo_	1
86	lorpus	1
86	IforgotCS_Source	1
86	Irko	1
86	ROY4LE	1
86	Zenlou	1
86	SPUDonSTEROIDS	1
86	Kreany	1
86	noam464	1
86	brrh	1
86	BlueZabu	1
86	Marbz_	1
86	Marahuyo00	1
86	Di_infiri	1
86	AJplaysMC_	1
86	FlashingDemon	1
86	Parcc	1
86	XNL	1
86	N7November	1
86	Werbe	1
86	RohnJosin	1
86	Afinnity	1
86	Monbun	1
86	F_Uhre	1
86	iElijah	1
86	LittleOoccoo	1
86	epiksk8erduck	1
86	Skomo	1
86	Oragious	1
86	SweetOverlord	1
86	jewbacaman	1
86	XeroByMyth	1
86	LilLizardWizard	1
86	Rasmanden	1
86	groofles	1
86	IamCL4SSY	1
86	Austinizzle	1
86	parodypatient	1
86	TheTrueClipse	1
86	fw3xywashere	1
86	Dabatha	1
86	ElderRifken	1
86	yulgur1	1
86	ese_wn_po	1
86	NYJ	1
86	dreamerasot	1
86	RoofTyler	1
86	DarlaMeow	1
86	NameGenerat0r	1
86	Shogunite	1
86	Lekol	1
86	El_Jalapeno	1
86	RedcatVII	1
86	Racengan	1
86	MentheMan09	1
86	TheTommyGun63	1
86	Meeerkat	1
86	plato2066	1
86	bloomkieren	1
86	Kyrum2169	1
86	SammiWolfGirl	1
86	_TCARREIRA_	1
86	ARCTICxLORD	1
86	Poppy235	1
86	obzii	1
86	Moetis	1
86	DennyKai	1
86	Njensen7	1
86	ssniffles	1
86	Kubeusz2010	1
86	laron58	1
86	EngagedGrub41	1
86	realSkullFace	1
86	EcksD	1
86	Legendosh	1
86	xolstoi	1
86	00000000-0000-0000-0009-01f73aa9620f	1
86	00000000-0000-0000-0009-01f16526f034	1
