rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Eraxa	16
5	PlzNoBM	15
6	ediballbearings	13
7	Akoot_	12
8	Hyp3rion_	11
9	kekhon	9
10	TheSecondLord	8
10	TheShyPig	8
12	Prodiginus	7
12	Spacewardharpy7	7
14	Megarboh	6
14	claivin	6
14	E775	6
14	Frozil12	6
18	ImpavidArcher	5
18	500am	5
18	hcb238	5
18	00000000-0000-0000-0009-01f898304150	5
22	r123moore	4
22	msJabberwock	4
22	FishyBoy3811	4
22	NomadicRobin_	4
22	_Bguette_	4
22	_Karmaa	4
22	Freak_Genius	4
22	fluddd	4
22	how_are_you	4
22	kinas45y5	4
32	Drlzyy	3
32	Blackberry1310	3
32	Fullut	3
32	Nach0Bear	3
32	Winklepicker279	3
32	Windo_licker	3
32	MyNameIsJobo	3
32	SuperPooch06	3
32	Rebytre	3
32	k1ngGilgamesh	3
32	Onennon	3
32	stahouo	3
32	_Yonk_	3
32	jcool7	3
32	oxfordschool	3
32	Smoke____	3
48	Lepthymo	2
48	hm947	2
48	eitanzaki	2
48	T045RTY	2
48	sejekasper1	2
48	dopplexd	2
48	sick_nubs	2
48	fr_ser	2
48	gabriels543	2
48	Jackattack53	2
48	Useless_Relic	2
48	Chromary	2
48	Termi_Qc	2
48	Kouridragon	2
48	Jonte0599	2
48	sammidk	2
48	Lord_Zacler	2
48	GoofyBread	2
48	Blaiku	2
48	sp00ky_ghost977	2
48	WingedTortoise	2
48	ElectricDragon81	2
48	Segotep999	2
48	__tomato	2
48	Soplight	2
48	PortlyPete69	2
48	Soffbord	2
48	PlasticOtari	2
48	Deliriohm	2
48	h2p_emrld	2
78	pintsizedrogue	1
78	Thaumatarge	1
78	_Virify_	1
78	HazyDrummer	1
78	SyK7	1
78	PhantomsGhost_	1
78	RoskobiOne	1
78	fanofbands101	1
78	Vollkommenheit	1
78	6king6colt6	1
78	ergoalias	1
78	elementorix	1
78	BlancoFlaco	1
78	Incinere	1
78	joethahobo	1
78	Historical_Sand	1
78	Stright_	1
78	Alfred603	1
78	beeperbeeper5	1
78	FirsTimeGamingTV	1
78	Stynxy	1
78	Devintronix	1
78	firesgal3116	1
78	Nicky_H225	1
78	StanceTB	1
78	MattieHD	1
78	rpmm	1
78	Lor1113	1
78	_Bruhtastic_	1
78	set67	1
78	_Kosovo_	1
78	egglapras	1
78	IforgotCS_Source	1
78	Irko	1
78	ROY4LE	1
78	Zenlou	1
78	SLASHZEERA	1
78	xBaltaci	1
78	noam464	1
78	brrh	1
78	BlueZabu	1
78	Marbz_	1
78	Marahuyo00	1
78	Di_infiri	1
78	AJplaysMC_	1
78	FlashingDemon	1
78	Parcc	1
78	XNL	1
78	N7November	1
78	Werbe	1
78	RohnJosin	1
78	Afinnity	1
78	fred870d	1
78	iElijah	1
78	LittleOoccoo	1
78	epiksk8erduck	1
78	Skomo	1
78	Oragious	1
78	SweetOverlord	1
78	jewbacaman	1
78	XeroByMyth	1
78	LilLizardWizard	1
78	Rasmanden	1
78	groofles	1
78	Sky_light_KING	1
78	Austinizzle	1
78	parodypatient	1
78	TheTrueClipse	1
78	fw3xywashere	1
78	Dabatha	1
78	ElderRifken	1
78	yulgur1	1
78	ese_wn_po	1
78	Jiminie	1
78	NYJ	1
78	dreamerasot	1
78	DarlaMeow	1
78	NameGenerat0r	1
78	Shogunite	1
78	CookTheChef3	1
78	El_Jalapeno	1
78	RedcatVII	1
78	Racengan	1
78	Toriankel	1
78	MentheMan09	1
78	TheTommyGun63	1
78	Meeerkat	1
78	plato2066	1
78	bloomkieren	1
78	Kyrum2169	1
78	UCP_TheKingK	1
78	SammiWolfGirl	1
78	_TCARREIRA_	1
78	ARCTICxLORD	1
78	Poppy235	1
78	obzii	1
78	Moetis	1
78	DennyKai	1
78	Njensen7	1
78	ssniffles	1
78	Kubeusz2010	1
78	laron58	1
78	EngagedGrub41	1
78	realSkullFace	1
78	EcksD	1
78	Legendosh	1
78	EcksDofficial	1
78	00000000-0000-0000-0009-01f73aa9620f	1
78	00000000-0000-0000-0009-01f16526f034	1
