rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Smashic	23
5	Eraxa	17
6	PlzNoBM	15
7	ediballbearings	13
8	Akoot_	12
9	Hyp3rion_	11
10	TheSecondLord	9
10	kekhon	9
12	TheShyPig	8
13	Prodiginus	7
13	Spacewardharpy7	7
15	Frozil20	6
15	Megarboh	6
15	claivin	6
15	E775	6
19	ImpavidArcher	5
19	500am	5
19	hcb238	5
19	luseis	5
19	00000000-0000-0000-0009-01f073f37a91	5
24	Canrian	4
24	r123moore	4
24	msJabberwock	4
24	FishyBoy3811	4
24	NomadicRobin_	4
24	_Bguette_	4
24	_Karmaa	4
24	FreakGenius	4
24	fluddd	4
24	how_are_you	4
24	bladeefan2009	4
35	SmashingPump	3
35	Blackberry1310	3
35	Fullut	3
35	Yirtle	3
35	Winklepicker279	3
35	Windo_licker	3
35	thatbeanyboi	3
35	MyNameIsJobo	3
35	SuperPooch06	3
35	Rebytre	3
35	k1ngGilgamesh	3
35	Onennon	3
35	Toriankel	3
35	xzvu	3
35	_Yonk_	3
35	jcool7	3
35	ConnorDanky_	3
35	Smoke____	3
53	Lepthymo	2
53	hm947	2
53	eitanzaki	2
53	T045RTY	2
53	sejekasper1	2
53	beeperbeeper5	2
53	dopplexd	2
53	sick_nubs	2
53	fr_ser	2
53	gabriels543	2
53	Jackattack53	2
53	Useless_Relic	2
53	Chromary	2
53	Termi_Qc	2
53	Kouridragon	2
53	Jonte0599	2
53	sammidk	2
53	Lord_Zacler	2
53	GoofyBread	2
53	Blaiku	2
53	sp00ky_ghost977	2
53	WingedTortoise	2
53	ElectricDragon81	2
53	Kowcio_	2
53	RealGroot	2
53	__tomato	2
53	Soplight	2
53	PortlyPete69	2
53	Soffbord	2
53	PlasticOtari	2
53	Deliriohm	2
53	h2p_emrld	2
85	kreakiwi	1
85	pintsizedrogue	1
85	Thaumatarge	1
85	_Virify_	1
85	HazyDrummer	1
85	SyK7	1
85	PhantomsGhost_	1
85	RoskobiOne	1
85	fanofbands101	1
85	Vollkommenheit	1
85	6king6colt6	1
85	ergoalias	1
85	elementorix	1
85	BlancoFlaco	1
85	Incinere	1
85	joethahobo	1
85	Historical_Sand	1
85	Stright_	1
85	Alfred603	1
85	FirsTimeGamingTV	1
85	Stynxy	1
85	Devintronix	1
85	firesgal3116	1
85	Nicky_H225	1
85	StanceTB	1
85	MattieHD	1
85	rpmm	1
85	Lor1113	1
85	Groyperbuscus	1
85	set67	1
85	_Kosovo_	1
85	lorpus	1
85	IforgotCS_Source	1
85	Irko	1
85	ROY4LE	1
85	Zenlou	1
85	SPUDonSTEROIDS	1
85	Kreany	1
85	noam464	1
85	brrh	1
85	BlueZabu	1
85	Marbz_	1
85	Marahuyo00	1
85	Di_infiri	1
85	AJplaysMC_	1
85	FlashingDemon	1
85	Parcc	1
85	XNL	1
85	N7November	1
85	Werbe	1
85	RohnJosin	1
85	Afinnity	1
85	Monbun	1
85	F_Uhre	1
85	iElijah	1
85	LittleOoccoo	1
85	epiksk8erduck	1
85	Skomo	1
85	Oragious	1
85	SweetOverlord	1
85	jewbacaman	1
85	XeroByMyth	1
85	LilLizardWizard	1
85	Rasmanden	1
85	groofles	1
85	IamCL4SSY	1
85	Austinizzle	1
85	parodypatient	1
85	TheTrueClipse	1
85	fw3xywashere	1
85	Dabatha	1
85	ElderRifken	1
85	yulgur1	1
85	ese_wn_po	1
85	NYJ	1
85	dreamerasot	1
85	RoofTyler	1
85	DarlaMeow	1
85	NameGenerat0r	1
85	Shogunite	1
85	Lekol	1
85	El_Jalapeno	1
85	RedcatVII	1
85	Racengan	1
85	MentheMan09	1
85	TheTommyGun63	1
85	Meeerkat	1
85	plato2066	1
85	bloomkieren	1
85	Kyrum2169	1
85	UCP_TheKingK	1
85	SammiWolfGirl	1
85	_TCARREIRA_	1
85	ARCTICxLORD	1
85	Poppy235	1
85	obzii	1
85	Moetis	1
85	DennyKai	1
85	Njensen7	1
85	ssniffles	1
85	Kubeusz2010	1
85	laron58	1
85	EngagedGrub41	1
85	realSkullFace	1
85	EcksD	1
85	Legendosh	1
85	xolstoi	1
85	00000000-0000-0000-0009-01f73aa9620f	1
85	00000000-0000-0000-0009-01f16526f034	1
