rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Eraxa	16
5	PlzNoBM	15
6	ediballbearings	13
7	Akoot_	12
8	Hyp3rion_	11
9	TheSecondLord	9
9	kekhon	9
11	TheShyPig	8
12	Prodiginus	7
12	Spacewardharpy7	7
14	Frozil20	6
14	Megarboh	6
14	claivin	6
14	E775	6
18	ImpavidArcher	5
18	500am	5
18	hcb238	5
18	00000000-0000-0000-0009-01f073f37a91	5
22	r123moore	4
22	msJabberwock	4
22	FishyBoy3811	4
22	NomadicRobin_	4
22	_Bguette_	4
22	_Karmaa	4
22	FreakGenius	4
22	fluddd	4
22	how_are_you	4
22	bladeefan2009	4
32	SmashingPump	3
32	Blackberry1310	3
32	Fullut	3
32	Yirtle	3
32	Winklepicker279	3
32	Windo_licker	3
32	MyNameIsJobo	3
32	SuperPooch06	3
32	Rebytre	3
32	k1ngGilgamesh	3
32	Onennon	3
32	Toriankel	3
32	xzvu	3
32	_Yonk_	3
32	jcool7	3
32	ConnorDanky_	3
32	Smoke____	3
49	Lepthymo	2
49	hm947	2
49	eitanzaki	2
49	T045RTY	2
49	sejekasper1	2
49	beeperbeeper5	2
49	dopplexd	2
49	sick_nubs	2
49	fr_ser	2
49	gabriels543	2
49	Jackattack53	2
49	Useless_Relic	2
49	Chromary	2
49	Termi_Qc	2
49	Kouridragon	2
49	Jonte0599	2
49	sammidk	2
49	Lord_Zacler	2
49	luseis	2
49	GoofyBread	2
49	Blaiku	2
49	sp00ky_ghost977	2
49	WingedTortoise	2
49	ElectricDragon81	2
49	RealGroot	2
49	__tomato	2
49	Soplight	2
49	PortlyPete69	2
49	Soffbord	2
49	PlasticOtari	2
49	Deliriohm	2
49	h2p_emrld	2
81	pintsizedrogue	1
81	Thaumatarge	1
81	_Virify_	1
81	HazyDrummer	1
81	SyK7	1
81	PhantomsGhost_	1
81	RoskobiOne	1
81	fanofbands101	1
81	Vollkommenheit	1
81	6king6colt6	1
81	ergoalias	1
81	elementorix	1
81	BlancoFlaco	1
81	Incinere	1
81	joethahobo	1
81	Historical_Sand	1
81	Stright_	1
81	Alfred603	1
81	FirsTimeGamingTV	1
81	Stynxy	1
81	Devintronix	1
81	firesgal3116	1
81	Nicky_H225	1
81	StanceTB	1
81	MattieHD	1
81	rpmm	1
81	Lor1113	1
81	Groyperbuscus	1
81	set67	1
81	_Kosovo_	1
81	lorpus	1
81	IforgotCS_Source	1
81	Irko	1
81	ROY4LE	1
81	Zenlou	1
81	SPUDonSTEROIDS	1
81	Kreany	1
81	noam464	1
81	brrh	1
81	BlueZabu	1
81	Marbz_	1
81	Marahuyo00	1
81	Di_infiri	1
81	AJplaysMC_	1
81	FlashingDemon	1
81	Parcc	1
81	XNL	1
81	N7November	1
81	Werbe	1
81	RohnJosin	1
81	Afinnity	1
81	F_Uhre	1
81	iElijah	1
81	LittleOoccoo	1
81	epiksk8erduck	1
81	Skomo	1
81	Oragious	1
81	SweetOverlord	1
81	jewbacaman	1
81	XeroByMyth	1
81	LilLizardWizard	1
81	Rasmanden	1
81	groofles	1
81	IamCL4SSY	1
81	Austinizzle	1
81	parodypatient	1
81	TheTrueClipse	1
81	fw3xywashere	1
81	Dabatha	1
81	ElderRifken	1
81	yulgur1	1
81	ese_wn_po	1
81	NYJ	1
81	dreamerasot	1
81	DarlaMeow	1
81	NameGenerat0r	1
81	Shogunite	1
81	Lekol	1
81	El_Jalapeno	1
81	RedcatVII	1
81	Racengan	1
81	MentheMan09	1
81	TheTommyGun63	1
81	Meeerkat	1
81	plato2066	1
81	bloomkieren	1
81	Kyrum2169	1
81	UCP_TheKingK	1
81	SammiWolfGirl	1
81	_TCARREIRA_	1
81	ARCTICxLORD	1
81	Poppy235	1
81	obzii	1
81	Moetis	1
81	DennyKai	1
81	Njensen7	1
81	ssniffles	1
81	Kubeusz2010	1
81	laron58	1
81	EngagedGrub41	1
81	realSkullFace	1
81	EcksD	1
81	Legendosh	1
81	xolstoi	1
81	00000000-0000-0000-0009-01f73aa9620f	1
81	00000000-0000-0000-0009-01f16526f034	1
