rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Smashic	23
5	Eraxa	17
6	PlzNoBM	15
7	Hyp3rion_	13
7	ediballbearings	13
9	Akoot_	12
10	TheSecondLord	9
10	kekhon	9
10	UCP_TheKingK	9
13	TheShyPig	8
14	Prodiginus	7
14	Spacewardharpy7	7
16	Frozil20	6
16	Megarboh	6
16	oscminus	6
16	claivin	6
16	E775	6
21	ImpavidArcher	5
21	ItsHydroMC	5
21	500am	5
21	hcb238	5
21	luseis	5
26	Canrian	4
26	r123moore	4
26	msJabberwock	4
26	FishyBoy3811	4
26	NomadicRobin_	4
26	_Bguette_	4
26	_Karmaa	4
26	FreakGenius	4
26	fluddd	4
26	Kowcio_	4
26	how_are_you	4
26	skrongus	4
38	SmashingPump	3
38	Blackberry1310	3
38	Fullut	3
38	Nach0Bear	3
38	Winklepicker279	3
38	Windo_licker	3
38	thatbeanyboi	3
38	MyNameIsJobo	3
38	Jackattack53	3
38	SuperPooch06	3
38	Rebytre	3
38	k1ngGilgamesh	3
38	Onennon	3
38	Toriankel	3
38	xzvu	3
38	_Yonk_	3
38	jcool7	3
38	ConnorDanky_	3
38	AdmiralSmoke	3
57	Lepthymo	2
57	hm947	2
57	eitanzaki	2
57	T045RTY	2
57	sejekasper1	2
57	beeperbeeper5	2
57	dopplexd	2
57	sick_nubs	2
57	fr_ser	2
57	yheece	2
57	Useless_Relic	2
57	Chromary	2
57	Termi_Qc	2
57	Kouridragon	2
57	Jonte0599	2
57	sammidk	2
57	Lord_Zacler	2
57	GoofyBread	2
57	Blaiku	2
57	sp00ky_ghost977	2
57	WingedTortoise	2
57	ElectricDragon81	2
57	Segotep999	2
57	__tomato	2
57	Soplight	2
57	PortlyPete69	2
57	Soffbord	2
57	PlasticOtari	2
57	Deliriohm	2
57	h2p_emrld	2
87	kreakiwi	1
87	pintsizedrogue	1
87	Thaumatarge	1
87	_Virify_	1
87	HazyDrummer	1
87	SyK7	1
87	PhantomsGhost_	1
87	RoskobiOne	1
87	fanofbands101	1
87	Vollkommenheit	1
87	6king6colt6	1
87	ergoalias	1
87	elementorix	1
87	BlancoFlaco	1
87	Incinere	1
87	Lez_	1
87	joethahobo	1
87	Historical_Sand	1
87	Stright_	1
87	Alfred603	1
87	FirsTimeGamingTV	1
87	Stynxy	1
87	Devintronix	1
87	firesgal3116	1
87	Nicky_H225	1
87	StanceTB	1
87	MattieHD	1
87	rpmm	1
87	Lor1113	1
87	Groyperbuscus	1
87	set67	1
87	FBKong	1
87	lorpus	1
87	IforgotCS_Source	1
87	Irko	1
87	ROY4LE	1
87	Zenlou	1
87	SPUDonSTEROIDS	1
87	Schwerz	1
87	noam464	1
87	brrh	1
87	BlueZabu	1
87	Marbz_	1
87	Marahuyo00	1
87	Di_infiri	1
87	AJplaysMC_	1
87	FlashingDemon	1
87	Krowuss	1
87	Parcc	1
87	XNL	1
87	N7November	1
87	Werbe	1
87	RohnJosin	1
87	Afinnity	1
87	Monbun	1
87	F_Uhre	1
87	iElijah	1
87	Mattesco	1
87	LittleOoccoo	1
87	epiksk8erduck	1
87	Skomo	1
87	Oragious	1
87	SweetOverlord	1
87	jewbacaman	1
87	XeroByMyth	1
87	LilLizardWizard	1
87	Rasmanden	1
87	groofles	1
87	IamCL4SSY	1
87	Austinizzle	1
87	parodypatient	1
87	TheTrueClipse	1
87	fw3xy74	1
87	Dabatha	1
87	ElderRifken	1
87	yulgur1	1
87	ese_wn_po	1
87	NYJ	1
87	dreamerasot	1
87	Manaateee	1
87	DarlaMeow	1
87	NameGenerat0r	1
87	Shogunite	1
87	Lekol	1
87	kalzor	1
87	El_Jalapeno	1
87	RedcatVII	1
87	Racengan	1
87	MentheMan09	1
87	TheTommyGun63	1
87	Meeerkat	1
87	plato2066	1
87	bloomkieren	1
87	Kyrum2169	1
87	SammiWolfGirl	1
87	_TCARREIRA_	1
87	ARCTICxLORD	1
87	Celeste_121	1
87	obzii	1
87	Moetis	1
87	DennyKai	1
87	Njensen7	1
87	ssniffles	1
87	Kubeusz2010	1
87	laron58	1
87	EngagedGrub41	1
87	realSkullFace	1
87	EcksD	1
87	Legendosh	1
87	xolstoi	1
87	00000000-0000-0000-0009-01f73aa9620f	1
87	00000000-0000-0000-0009-01f16526f034	1
