rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Smashic	23
5	Eraxa	19
6	PlzNoBM	15
7	Hyp3rion_	13
7	ediballbearings	13
9	Akoot_	12
9	TheKingK_	12
11	TheSecondLord	10
12	kekhon	9
13	Napoleonpancake	8
13	TheShyPig	8
15	Prodiginus	7
15	hydrothebot	7
15	oscminus	7
15	Spacewardharpy7	7
19	Frozil20	6
19	beeperbeeper5	6
19	Megarboh	6
19	Jackattack53	6
19	claivin	6
19	E775	6
25	ImpavidArcher	5
25	500am	5
25	hcb238	5
25	luseis	5
29	Canrian	4
29	r123moore	4
29	msJabberwock	4
29	Mattesco	4
29	FishyBoy3811	4
29	NomadicRobin_	4
29	AspenLightVT	4
29	_Karmaa	4
29	FreakGenius	4
29	_flud	4
29	Kowcio_	4
29	how_are_you	4
29	es0th	4
42	robertsnose	3
42	Blackberry1310	3
42	Fullut	3
42	Nach0Bear	3
42	Winklepicker279	3
42	Windo_licker	3
42	thatbeanyboi	3
42	MyNameIsJobo	3
42	SuperPooch06	3
42	Rebytre	3
42	k1ngGilgamesh	3
42	Onennon	3
42	Toriankel	3
42	xzvu	3
42	_Yonk_	3
42	jcool7	3
42	ConnorDanky_	3
42	Yamdalorian	3
60	Lepthymo	2
60	PazinGaming	2
60	hm947	2
60	eitanzaki	2
60	T045RTY	2
60	sejekasper1	2
60	dopplexd	2
60	sick_nubs	2
60	hoverfishing	2
60	bl1ss0	2
60	fr_ser	2
60	yheece	2
60	Useless_Relic	2
60	Chromary	2
60	hanaryheatwave	2
60	Termi_Qc	2
60	Kouridragon	2
60	Jonte0599	2
60	sammidk	2
60	Lord_Zacler	2
60	emreknugrlu	2
60	GoofyBread	2
60	Blaiku	2
60	sp00ky_ghost977	2
60	WingedTortoise	2
60	ElectricDragon81	2
60	Segotep999	2
60	__tomato	2
60	Soplight	2
60	PortlyPete69	2
60	Soffbord	2
60	PlasticOtari	2
60	Deliriohm	2
60	h2p_emrld	2
94	kreakiwi	1
94	pigybog	1
94	pintsizedrogue	1
94	Thaumatarge	1
94	_Virify_	1
94	HazyDrummer	1
94	SyK7	1
94	PhantomsGhost_	1
94	RoskobiOne	1
94	fanofbands101	1
94	Vollkommenheit	1
94	6king6colt6	1
94	mymayowasgone	1
94	ergoalias	1
94	elementorix	1
94	BlancoFlaco	1
94	Incinere	1
94	Alteriity	1
94	Lez_	1
94	joethahobo	1
94	iElijahi	1
94	Historical_Sand	1
94	Stright_	1
94	Alfred603	1
94	bugrq_	1
94	FirsTimeGamingTV	1
94	royal_2	1
94	Stynxy	1
94	_vlex	1
94	Devintronix	1
94	firesgal3116	1
94	Nicky_H225	1
94	StanceTB	1
94	MattieHD	1
94	rpmm	1
94	Lor1113	1
94	Groyperbuscus	1
94	set67	1
94	FBKong	1
94	lorpus	1
94	hijeatsdirt	1
94	Irko	1
94	ROY4LE	1
94	Zenlou	1
94	SPUDonSTEROIDS	1
94	potatol208	1
94	ChefRido	1
94	noam464	1
94	brrh	1
94	BlueZabu	1
94	Marbz_	1
94	Marahuyo00	1
94	Di_infiri	1
94	milltesco	1
94	AJplaysMC_	1
94	FlashingDemon	1
94	Krowuss	1
94	Parcc	1
94	XNL	1
94	N7November	1
94	Werbe	1
94	RohnJosin	1
94	Afinnity	1
94	Monbun	1
94	F_Uhre	1
94	LittleOoccoo	1
94	epiksk8erduck	1
94	Skomo	1
94	Oragious	1
94	SweetOverlord	1
94	jewbacaman	1
94	XeroByMyth	1
94	LilLizardWizard	1
94	Rasmanden	1
94	groofles	1
94	IamCL4SSY	1
94	LofiGura	1
94	parodypatient	1
94	hoaimi	1
94	fw3xy	1
94	Dabatha	1
94	ElderRifken	1
94	yulgur1	1
94	ese_wn_po	1
94	NYJ	1
94	dreamerasot	1
94	Manaateee	1
94	DarlaMeow	1
94	NameGenerat0r	1
94	Shogunite	1
94	Lekol	1
94	kalzor	1
94	El_Jalapeno	1
94	cuddlyMonster	1
94	RedcatVII	1
94	Racengan	1
94	MentheMan09	1
94	TheTommyGun63	1
94	bobbydoodledot	1
94	plato2066	1
94	bloomkieren	1
94	Kyrum2169	1
94	SammiWolfGirl	1
94	_TCARREIRA_	1
94	ARCTICxLORD	1
94	Celeste_121	1
94	obzii	1
94	Moetis	1
94	DennyKai	1
94	Njensen7	1
94	ssniffles	1
94	Kubeusz2010	1
94	laron58	1
94	EngagedGrub41	1
94	realSkullFace	1
94	EcksD	1
94	Legendosh	1
94	Jimb0nat0r	1
94	LuvLuvLove	1
94	00000000-0000-0000-0009-01f73aa9620f	1
94	00000000-0000-0000-0009-01f16526f034	1
