rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Eraxa	16
5	PlzNoBM	15
6	ediballbearings	13
7	Akoot_	11
8	kekhon	9
9	TheShyPig	8
10	Prodiginus	7
11	TheSecondLord	6
11	Megarboh	6
11	claivin	6
11	E775	6
11	Frozil12	6
16	ImpavidArcher	5
16	500am	5
18	r123moore	4
18	Hyp3rion_	4
18	msJabberwock	4
18	FishyBoy3811	4
18	NomadicRobin_	4
18	_Bguette_	4
18	_Karmaa	4
18	Freak_Genius	4
18	fluddd	4
18	how_are_you	4
18	kinas45y5	4
29	Drlzyy	3
29	Blackberry1310	3
29	Fullut	3
29	Nach0Bear	3
29	hcb238	3
29	Winklepicker279	3
29	Windo_licker	3
29	MyNameIsJobo	3
29	SuperPooch06	3
29	k1ngGilgamesh	3
29	Onennon	3
29	stahouo	3
29	_Yonk_	3
29	jcool7	3
29	oxfordschool	3
44	Lepthymo	2
44	hm947	2
44	eitanzaki	2
44	sejekasper1	2
44	dopplexd	2
44	sick_nubs	2
44	fr_ser	2
44	gabriels543	2
44	Useless_Relic	2
44	Chromary	2
44	Termi_Qc	2
44	Kouridragon	2
44	Jonte0599	2
44	sammidk	2
44	GoofyBread	2
44	Blaiku	2
44	sp00ky_ghost977	2
44	WingedTortoise	2
44	ElectricDragon81	2
44	__tomato	2
44	Soplight	2
44	PortlyPete69	2
44	Soffbord	2
44	Deliriohm	2
44	h2p_emrld	2
44	00000000-0000-0000-0009-01f898304150	2
70	Thaumatarge	1
70	_Virify_	1
70	HazyDrummer	1
70	SyK7	1
70	PhantomsGhost_	1
70	fanofbands101	1
70	Vollkommenheit	1
70	6king6colt6	1
70	ergoalias	1
70	elementorix	1
70	BlancoFlaco	1
70	Incinere	1
70	T045RTY	1
70	joethahobo	1
70	Historical_Sand	1
70	Stright_	1
70	beeperbeeper5	1
70	FirsTimeGamingTV	1
70	Stynxy	1
70	Devintronix	1
70	firesgal3116	1
70	Nicky_H225	1
70	StanceTB	1
70	MattieHD	1
70	rpmm	1
70	Lor1113	1
70	_Bruhtastic_	1
70	set67	1
70	_Kosovo_	1
70	egglapras	1
70	IforgotCS_Source	1
70	Irko	1
70	ROY4LE	1
70	Zenlou	1
70	SLASHZEERA	1
70	xBaltaci	1
70	noam464	1
70	brrh	1
70	BlueZabu	1
70	Marbz_	1
70	Marahuyo00	1
70	Di_infiri	1
70	AJplaysMC_	1
70	FlashingDemon	1
70	Parcc	1
70	XNL	1
70	N7November	1
70	Werbe	1
70	RohnJosin	1
70	Afinnity	1
70	fred870d	1
70	LittleOoccoo	1
70	epiksk8erduck	1
70	Skomo	1
70	Oragious	1
70	SweetOverlord	1
70	jewbacaman	1
70	XeroByMyth	1
70	LilLizardWizard	1
70	Rasmanden	1
70	Sky_light_KING	1
70	Austinizzle	1
70	TheTrueClipse	1
70	Dabatha	1
70	ElderRifken	1
70	yulgur1	1
70	Lord_Zacler	1
70	ese_wn_po	1
70	Jiminie	1
70	NYJ	1
70	dreamerasot	1
70	DarlaMeow	1
70	NameGenerat0r	1
70	Shogunite	1
70	CookTheChef3	1
70	El_Jalapeno	1
70	RedcatVII	1
70	Racengan	1
70	Toriankel	1
70	MentheMan09	1
70	TheTommyGun63	1
70	plato2066	1
70	bloomkieren	1
70	Kyrum2169	1
70	SammiWolfGirl	1
70	_TCARREIRA_	1
70	ARCTICxLORD	1
70	Poppy235	1
70	obzii	1
70	Moetis	1
70	DennyKai	1
70	Njensen7	1
70	ssniffles	1
70	Kubeusz2010	1
70	laron58	1
70	realSkullFace	1
70	EcksD	1
70	Legendosh	1
70	EcksDofficial	1
70	Smoke____	1
