rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Smashic	23
5	Eraxa	19
6	PlzNoBM	15
7	Hyp3rion_	13
7	TheKingK_	13
7	ediballbearings	13
10	Akoot_	12
11	TheSecondLord	10
12	kekhon	9
13	Napoleonpancake	8
13	TheShyPig	8
15	Prodiginus	7
15	hydrothebot	7
15	oscminus	7
15	Spacewardharpy7	7
19	Frozil20	6
19	beeperbeeper5	6
19	Megarboh	6
19	Jackattack53	6
19	claivin	6
19	E775	6
25	ImpavidArcher	5
25	500am	5
25	hcb238	5
25	luseis	5
29	Canrian	4
29	r123moore	4
29	msJabberwock	4
29	Mattesco	4
29	FishyBoy3811	4
29	NomadicRobin_	4
29	AspenLightVT	4
29	_Karmaa	4
29	FreakGenius	4
29	_flud	4
29	Kowcio_	4
29	how_are_you	4
29	es0th	4
42	robertsnose	3
42	Blackberry1310	3
42	Fullut	3
42	Nach0Bear	3
42	Winklepicker279	3
42	Windo_licker	3
42	thatbeanyboi	3
42	MyNameIsJobo	3
42	SuperPooch06	3
42	Rebytre	3
42	k1ngGilgamesh	3
42	Onennon	3
42	Toriankel	3
42	xzvu	3
42	_Yonk_	3
42	jcool7	3
42	ConnorDanky_	3
42	Yamdalorian	3
60	Lepthymo	2
60	PazinGaming	2
60	hm947	2
60	eitanzaki	2
60	T045RTY	2
60	sejekasper1	2
60	dopplexd	2
60	sick_nubs	2
60	hoverfishing	2
60	bl1ss0	2
60	fr_ser	2
60	yheece	2
60	Useless_Relic	2
60	Chromary	2
60	hanaryheatwave	2
60	LordZacler	2
60	Termi_Qc	2
60	Kouridragon	2
60	Jonte0599	2
60	sammidk	2
60	Lord_Zacler	2
60	emreknugrlu	2
60	GoofyBread	2
60	Blaiku	2
60	sp00ky_ghost977	2
60	WingedTortoise	2
60	ElectricDragon81	2
60	Segotep999	2
60	__tomato	2
60	Soplight	2
60	PortlyPete69	2
60	Soffbord	2
60	PlasticOtari	2
60	LuvLuvLove	2
60	Deliriohm	2
60	h2p_emrld	2
96	kreakiwi	1
96	pigybog	1
96	pintsizedrogue	1
96	Thaumatarge	1
96	_Virify_	1
96	HazyDrummer	1
96	SyK7	1
96	PhantomsGhost_	1
96	RoskobiOne	1
96	fanofbands101	1
96	Vollkommenheit	1
96	6king6colt6	1
96	mymayowasgone	1
96	ergoalias	1
96	elementorix	1
96	BlancoFlaco	1
96	Incinere	1
96	Alteriity	1
96	Lez_	1
96	joethahobo	1
96	iElijahi	1
96	Historical_Sand	1
96	Stright_	1
96	Alfred603	1
96	bugrq_	1
96	FirsTimeGamingTV	1
96	royal_2	1
96	Stynxy	1
96	_vlex	1
96	Devintronix	1
96	firesgal3116	1
96	Nicky_H225	1
96	StanceTB	1
96	MattieHD	1
96	rpmm	1
96	Lor1113	1
96	Groyperbuscus	1
96	set67	1
96	FBKong	1
96	lorpus	1
96	hijeatsdirt	1
96	Irko	1
96	ROY4LE	1
96	Zenlou	1
96	SPUDonSTEROIDS	1
96	potatol208	1
96	ChefRido	1
96	noam464	1
96	brrh	1
96	BlueZabu	1
96	Marbz_	1
96	Marahuyo00	1
96	Di_infiri	1
96	milltesco	1
96	AJplaysMC_	1
96	FlashingDemon	1
96	Krowuss	1
96	Parcc	1
96	XNL	1
96	N7November	1
96	Werbe	1
96	RohnJosin	1
96	Afinnity	1
96	Monbun	1
96	F_Uhre	1
96	LittleOoccoo	1
96	epiksk8erduck	1
96	Skomo	1
96	Oragious	1
96	SweetOverlord	1
96	jewbacaman	1
96	XeroByMyth	1
96	LilLizardWizard	1
96	Rasmanden	1
96	groofles	1
96	IamCL4SSY	1
96	LofiGura	1
96	parodypatient	1
96	hoaimi	1
96	fw3xy	1
96	Dabatha	1
96	ElderRifken	1
96	yulgur1	1
96	ese_wn_po	1
96	NYJ	1
96	dreamerasot	1
96	Manaateee	1
96	DarlaMeow	1
96	NameGenerat0r	1
96	Shogunite	1
96	Lekol	1
96	kalzor	1
96	El_Jalapeno	1
96	cuddlyMonster	1
96	RedcatVII	1
96	Racengan	1
96	MentheMan09	1
96	TheTommyGun63	1
96	bobbydoodledot	1
96	plato2066	1
96	bloomkieren	1
96	Kyrum2169	1
96	SammiWolfGirl	1
96	_TCARREIRA_	1
96	ARCTICxLORD	1
96	Celeste_121	1
96	obzii	1
96	Moetis	1
96	DennyKai	1
96	Njensen7	1
96	ssniffles	1
96	Kubeusz2010	1
96	laron58	1
96	EngagedGrub41	1
96	realSkullFace	1
96	EcksD	1
96	Legendosh	1
96	Jimb0nat0r	1
96	00000000-0000-0000-0009-01f73aa9620f	1
96	00000000-0000-0000-0009-01f16526f034	1
