rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Eraxa	16
5	PlzNoBM	15
6	ediballbearings	13
7	Akoot_	12
8	Hyp3rion_	11
9	TheSecondLord	9
9	kekhon	9
11	TheShyPig	8
12	Prodiginus	7
12	Spacewardharpy7	7
14	Frozil20	6
14	Megarboh	6
14	claivin	6
14	E775	6
18	ImpavidArcher	5
18	500am	5
18	hcb238	5
18	00000000-0000-0000-0009-01f073f37a91	5
22	r123moore	4
22	msJabberwock	4
22	FishyBoy3811	4
22	NomadicRobin_	4
22	_Bguette_	4
22	_Karmaa	4
22	FreakGenius	4
22	fluddd	4
22	how_are_you	4
22	bladeefan2009	4
32	SmashingPump	3
32	Blackberry1310	3
32	Fullut	3
32	Yirtle	3
32	Winklepicker279	3
32	Windo_licker	3
32	MyNameIsJobo	3
32	SuperPooch06	3
32	Rebytre	3
32	k1ngGilgamesh	3
32	Onennon	3
32	xzvu	3
32	_Yonk_	3
32	jcool7	3
32	ConnorDanky_	3
32	Smoke____	3
48	Lepthymo	2
48	hm947	2
48	eitanzaki	2
48	T045RTY	2
48	sejekasper1	2
48	beeperbeeper5	2
48	dopplexd	2
48	sick_nubs	2
48	fr_ser	2
48	gabriels543	2
48	Jackattack53	2
48	Useless_Relic	2
48	Chromary	2
48	Termi_Qc	2
48	Kouridragon	2
48	Jonte0599	2
48	sammidk	2
48	Lord_Zacler	2
48	luseis	2
48	GoofyBread	2
48	Blaiku	2
48	sp00ky_ghost977	2
48	WingedTortoise	2
48	ElectricDragon81	2
48	RealGroot	2
48	__tomato	2
48	Soplight	2
48	PortlyPete69	2
48	Soffbord	2
48	PlasticOtari	2
48	Deliriohm	2
48	h2p_emrld	2
80	pintsizedrogue	1
80	Thaumatarge	1
80	_Virify_	1
80	HazyDrummer	1
80	SyK7	1
80	PhantomsGhost_	1
80	RoskobiOne	1
80	fanofbands101	1
80	Vollkommenheit	1
80	6king6colt6	1
80	ergoalias	1
80	elementorix	1
80	BlancoFlaco	1
80	Incinere	1
80	joethahobo	1
80	Historical_Sand	1
80	Stright_	1
80	Alfred603	1
80	FirsTimeGamingTV	1
80	Stynxy	1
80	Devintronix	1
80	firesgal3116	1
80	Nicky_H225	1
80	StanceTB	1
80	MattieHD	1
80	rpmm	1
80	Lor1113	1
80	Groyperbuscus	1
80	set67	1
80	_Kosovo_	1
80	lorpus	1
80	IforgotCS_Source	1
80	Irko	1
80	ROY4LE	1
80	Zenlou	1
80	SPUDonSTEROIDS	1
80	Kreany	1
80	noam464	1
80	brrh	1
80	BlueZabu	1
80	Marbz_	1
80	Marahuyo00	1
80	Di_infiri	1
80	AJplaysMC_	1
80	FlashingDemon	1
80	Parcc	1
80	XNL	1
80	N7November	1
80	Werbe	1
80	RohnJosin	1
80	Afinnity	1
80	F_Uhre	1
80	iElijah	1
80	LittleOoccoo	1
80	epiksk8erduck	1
80	Skomo	1
80	Oragious	1
80	SweetOverlord	1
80	jewbacaman	1
80	XeroByMyth	1
80	LilLizardWizard	1
80	Rasmanden	1
80	groofles	1
80	IamCL4SSY	1
80	Austinizzle	1
80	parodypatient	1
80	TheTrueClipse	1
80	fw3xywashere	1
80	Dabatha	1
80	ElderRifken	1
80	yulgur1	1
80	ese_wn_po	1
80	NYJ	1
80	dreamerasot	1
80	DarlaMeow	1
80	NameGenerat0r	1
80	Shogunite	1
80	Lekol	1
80	El_Jalapeno	1
80	RedcatVII	1
80	Racengan	1
80	Toriankel	1
80	MentheMan09	1
80	TheTommyGun63	1
80	Meeerkat	1
80	plato2066	1
80	bloomkieren	1
80	Kyrum2169	1
80	UCP_TheKingK	1
80	SammiWolfGirl	1
80	_TCARREIRA_	1
80	ARCTICxLORD	1
80	Poppy235	1
80	obzii	1
80	Moetis	1
80	DennyKai	1
80	Njensen7	1
80	ssniffles	1
80	Kubeusz2010	1
80	laron58	1
80	EngagedGrub41	1
80	realSkullFace	1
80	EcksD	1
80	Legendosh	1
80	xolstoi	1
80	00000000-0000-0000-0009-01f73aa9620f	1
80	00000000-0000-0000-0009-01f16526f034	1
