rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Eraxa	16
5	PlzNoBM	15
6	ediballbearings	13
7	Akoot_	12
8	Hyp3rion_	11
9	kekhon	9
10	TheShyPig	8
11	Prodiginus	7
12	TheSecondLord	6
12	Megarboh	6
12	claivin	6
12	E775	6
12	Frozil12	6
17	ImpavidArcher	5
17	500am	5
17	hcb238	5
17	00000000-0000-0000-0009-01f898304150	5
21	r123moore	4
21	msJabberwock	4
21	FishyBoy3811	4
21	NomadicRobin_	4
21	_Bguette_	4
21	_Karmaa	4
21	Freak_Genius	4
21	fluddd	4
21	how_are_you	4
21	kinas45y5	4
31	Drlzyy	3
31	Blackberry1310	3
31	Fullut	3
31	Nach0Bear	3
31	Winklepicker279	3
31	Windo_licker	3
31	MyNameIsJobo	3
31	SuperPooch06	3
31	Rebytre	3
31	k1ngGilgamesh	3
31	Onennon	3
31	stahouo	3
31	_Yonk_	3
31	jcool7	3
31	oxfordschool	3
46	Lepthymo	2
46	hm947	2
46	eitanzaki	2
46	T045RTY	2
46	sejekasper1	2
46	dopplexd	2
46	sick_nubs	2
46	fr_ser	2
46	gabriels543	2
46	Jackattack53	2
46	Useless_Relic	2
46	Chromary	2
46	Termi_Qc	2
46	Kouridragon	2
46	Jonte0599	2
46	sammidk	2
46	Lord_Zacler	2
46	GoofyBread	2
46	Blaiku	2
46	sp00ky_ghost977	2
46	WingedTortoise	2
46	ElectricDragon81	2
46	Segotep999	2
46	__tomato	2
46	Soplight	2
46	PortlyPete69	2
46	Soffbord	2
46	PlasticOtari	2
46	Smoke____	2
46	Deliriohm	2
46	h2p_emrld	2
77	pintsizedrogue	1
77	Thaumatarge	1
77	_Virify_	1
77	HazyDrummer	1
77	SyK7	1
77	PhantomsGhost_	1
77	RoskobiOne	1
77	fanofbands101	1
77	Vollkommenheit	1
77	6king6colt6	1
77	ergoalias	1
77	elementorix	1
77	BlancoFlaco	1
77	Incinere	1
77	joethahobo	1
77	Historical_Sand	1
77	Stright_	1
77	Alfred603	1
77	beeperbeeper5	1
77	FirsTimeGamingTV	1
77	Stynxy	1
77	Devintronix	1
77	firesgal3116	1
77	Nicky_H225	1
77	StanceTB	1
77	MattieHD	1
77	rpmm	1
77	Lor1113	1
77	_Bruhtastic_	1
77	set67	1
77	_Kosovo_	1
77	egglapras	1
77	IforgotCS_Source	1
77	Irko	1
77	ROY4LE	1
77	Zenlou	1
77	SLASHZEERA	1
77	xBaltaci	1
77	noam464	1
77	brrh	1
77	BlueZabu	1
77	Marbz_	1
77	Marahuyo00	1
77	Di_infiri	1
77	AJplaysMC_	1
77	FlashingDemon	1
77	Parcc	1
77	XNL	1
77	N7November	1
77	Werbe	1
77	RohnJosin	1
77	Afinnity	1
77	fred870d	1
77	LittleOoccoo	1
77	epiksk8erduck	1
77	Skomo	1
77	Oragious	1
77	SweetOverlord	1
77	jewbacaman	1
77	XeroByMyth	1
77	LilLizardWizard	1
77	Rasmanden	1
77	groofles	1
77	Sky_light_KING	1
77	Austinizzle	1
77	TheTrueClipse	1
77	fw3xywashere	1
77	Dabatha	1
77	ElderRifken	1
77	yulgur1	1
77	ese_wn_po	1
77	Jiminie	1
77	NYJ	1
77	dreamerasot	1
77	DarlaMeow	1
77	NameGenerat0r	1
77	Shogunite	1
77	CookTheChef3	1
77	El_Jalapeno	1
77	RedcatVII	1
77	Racengan	1
77	Toriankel	1
77	MentheMan09	1
77	TheTommyGun63	1
77	Meeerkat	1
77	plato2066	1
77	bloomkieren	1
77	Kyrum2169	1
77	UCP_TheKingK	1
77	SammiWolfGirl	1
77	_TCARREIRA_	1
77	ARCTICxLORD	1
77	Poppy235	1
77	obzii	1
77	Moetis	1
77	DennyKai	1
77	Njensen7	1
77	ssniffles	1
77	Kubeusz2010	1
77	laron58	1
77	realSkullFace	1
77	EcksD	1
77	Legendosh	1
77	EcksDofficial	1
77	00000000-0000-0000-0009-01f73aa9620f	1
77	00000000-0000-0000-0009-01f16526f034	1
