rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Eraxa	16
5	PlzNoBM	15
6	ediballbearings	13
7	Akoot_	11
8	Hyp3rion_	10
9	kekhon	9
10	TheShyPig	8
11	Prodiginus	7
12	TheSecondLord	6
12	Megarboh	6
12	claivin	6
12	E775	6
12	Frozil12	6
17	ImpavidArcher	5
17	500am	5
17	00000000-0000-0000-0009-01f898304150	5
20	r123moore	4
20	msJabberwock	4
20	FishyBoy3811	4
20	NomadicRobin_	4
20	_Bguette_	4
20	_Karmaa	4
20	Freak_Genius	4
20	fluddd	4
20	how_are_you	4
20	kinas45y5	4
30	Drlzyy	3
30	Blackberry1310	3
30	Fullut	3
30	Nach0Bear	3
30	hcb238	3
30	Winklepicker279	3
30	Windo_licker	3
30	MyNameIsJobo	3
30	SuperPooch06	3
30	Rebytre	3
30	k1ngGilgamesh	3
30	Onennon	3
30	stahouo	3
30	_Yonk_	3
30	jcool7	3
30	oxfordschool	3
46	Lepthymo	2
46	hm947	2
46	eitanzaki	2
46	T045RTY	2
46	sejekasper1	2
46	dopplexd	2
46	sick_nubs	2
46	fr_ser	2
46	gabriels543	2
46	Jackattack53	2
46	Useless_Relic	2
46	Chromary	2
46	Termi_Qc	2
46	Kouridragon	2
46	Jonte0599	2
46	sammidk	2
46	GoofyBread	2
46	Blaiku	2
46	sp00ky_ghost977	2
46	WingedTortoise	2
46	ElectricDragon81	2
46	__tomato	2
46	Soplight	2
46	PortlyPete69	2
46	Soffbord	2
46	PlasticOtari	2
46	Smoke____	2
46	Deliriohm	2
46	h2p_emrld	2
75	Thaumatarge	1
75	_Virify_	1
75	HazyDrummer	1
75	SyK7	1
75	PhantomsGhost_	1
75	RoskobiOne	1
75	fanofbands101	1
75	Vollkommenheit	1
75	6king6colt6	1
75	ergoalias	1
75	elementorix	1
75	BlancoFlaco	1
75	Incinere	1
75	joethahobo	1
75	Historical_Sand	1
75	Stright_	1
75	beeperbeeper5	1
75	FirsTimeGamingTV	1
75	Stynxy	1
75	Devintronix	1
75	firesgal3116	1
75	Nicky_H225	1
75	StanceTB	1
75	MattieHD	1
75	rpmm	1
75	Lor1113	1
75	_Bruhtastic_	1
75	set67	1
75	_Kosovo_	1
75	egglapras	1
75	IforgotCS_Source	1
75	Irko	1
75	ROY4LE	1
75	Zenlou	1
75	SLASHZEERA	1
75	xBaltaci	1
75	noam464	1
75	brrh	1
75	BlueZabu	1
75	Marbz_	1
75	Marahuyo00	1
75	Di_infiri	1
75	AJplaysMC_	1
75	FlashingDemon	1
75	Parcc	1
75	XNL	1
75	N7November	1
75	Werbe	1
75	RohnJosin	1
75	Afinnity	1
75	fred870d	1
75	LittleOoccoo	1
75	epiksk8erduck	1
75	Skomo	1
75	Oragious	1
75	SweetOverlord	1
75	jewbacaman	1
75	XeroByMyth	1
75	LilLizardWizard	1
75	Rasmanden	1
75	Sky_light_KING	1
75	Austinizzle	1
75	TheTrueClipse	1
75	fw3xywashere	1
75	Dabatha	1
75	ElderRifken	1
75	yulgur1	1
75	Lord_Zacler	1
75	ese_wn_po	1
75	Jiminie	1
75	NYJ	1
75	dreamerasot	1
75	DarlaMeow	1
75	NameGenerat0r	1
75	Shogunite	1
75	CookTheChef3	1
75	El_Jalapeno	1
75	RedcatVII	1
75	Racengan	1
75	Toriankel	1
75	MentheMan09	1
75	TheTommyGun63	1
75	plato2066	1
75	bloomkieren	1
75	Kyrum2169	1
75	Segotep999	1
75	SammiWolfGirl	1
75	_TCARREIRA_	1
75	ARCTICxLORD	1
75	Poppy235	1
75	obzii	1
75	Moetis	1
75	DennyKai	1
75	Njensen7	1
75	ssniffles	1
75	Kubeusz2010	1
75	laron58	1
75	realSkullFace	1
75	EcksD	1
75	Legendosh	1
75	EcksDofficial	1
75	00000000-0000-0000-0009-01f73aa9620f	1
75	00000000-0000-0000-0009-01f16526f034	1
