rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Eraxa	16
5	PlzNoBM	15
6	ediballbearings	13
7	Akoot_	11
8	kekhon	9
9	TheShyPig	8
10	Prodiginus	7
11	TheSecondLord	6
11	Megarboh	6
11	claivin	6
11	E775	6
11	Frozil12	6
16	ImpavidArcher	5
16	500am	5
18	r123moore	4
18	Hyp3rion_	4
18	msJabberwock	4
18	FishyBoy3811	4
18	NomadicRobin_	4
18	_Bguette_	4
18	_Karmaa	4
18	Freak_Genius	4
18	fluddd	4
18	how_are_you	4
18	kinas45y5	4
18	00000000-0000-0000-0009-01f898304150	4
30	Drlzyy	3
30	Blackberry1310	3
30	Fullut	3
30	Nach0Bear	3
30	hcb238	3
30	Winklepicker279	3
30	Windo_licker	3
30	MyNameIsJobo	3
30	SuperPooch06	3
30	k1ngGilgamesh	3
30	Onennon	3
30	stahouo	3
30	_Yonk_	3
30	jcool7	3
30	oxfordschool	3
45	Lepthymo	2
45	hm947	2
45	eitanzaki	2
45	sejekasper1	2
45	dopplexd	2
45	sick_nubs	2
45	fr_ser	2
45	gabriels543	2
45	Useless_Relic	2
45	Chromary	2
45	Termi_Qc	2
45	Kouridragon	2
45	Jonte0599	2
45	sammidk	2
45	GoofyBread	2
45	Blaiku	2
45	sp00ky_ghost977	2
45	WingedTortoise	2
45	ElectricDragon81	2
45	__tomato	2
45	Soplight	2
45	PortlyPete69	2
45	Soffbord	2
45	Smoke____	2
45	Deliriohm	2
45	h2p_emrld	2
71	Thaumatarge	1
71	_Virify_	1
71	HazyDrummer	1
71	SyK7	1
71	PhantomsGhost_	1
71	fanofbands101	1
71	Vollkommenheit	1
71	6king6colt6	1
71	ergoalias	1
71	elementorix	1
71	BlancoFlaco	1
71	Incinere	1
71	T045RTY	1
71	joethahobo	1
71	Historical_Sand	1
71	Stright_	1
71	beeperbeeper5	1
71	FirsTimeGamingTV	1
71	Stynxy	1
71	Devintronix	1
71	firesgal3116	1
71	Nicky_H225	1
71	StanceTB	1
71	MattieHD	1
71	rpmm	1
71	Lor1113	1
71	_Bruhtastic_	1
71	set67	1
71	_Kosovo_	1
71	egglapras	1
71	IforgotCS_Source	1
71	Irko	1
71	ROY4LE	1
71	Zenlou	1
71	SLASHZEERA	1
71	xBaltaci	1
71	noam464	1
71	brrh	1
71	BlueZabu	1
71	Marbz_	1
71	Marahuyo00	1
71	Di_infiri	1
71	AJplaysMC_	1
71	FlashingDemon	1
71	Parcc	1
71	XNL	1
71	N7November	1
71	Werbe	1
71	RohnJosin	1
71	Afinnity	1
71	fred870d	1
71	LittleOoccoo	1
71	epiksk8erduck	1
71	Skomo	1
71	Oragious	1
71	SweetOverlord	1
71	jewbacaman	1
71	XeroByMyth	1
71	LilLizardWizard	1
71	Rasmanden	1
71	Sky_light_KING	1
71	Austinizzle	1
71	TheTrueClipse	1
71	Dabatha	1
71	ElderRifken	1
71	yulgur1	1
71	Lord_Zacler	1
71	ese_wn_po	1
71	Jiminie	1
71	NYJ	1
71	dreamerasot	1
71	DarlaMeow	1
71	NameGenerat0r	1
71	Shogunite	1
71	CookTheChef3	1
71	El_Jalapeno	1
71	RedcatVII	1
71	Racengan	1
71	Toriankel	1
71	MentheMan09	1
71	TheTommyGun63	1
71	plato2066	1
71	bloomkieren	1
71	Kyrum2169	1
71	SammiWolfGirl	1
71	_TCARREIRA_	1
71	ARCTICxLORD	1
71	Poppy235	1
71	obzii	1
71	Moetis	1
71	DennyKai	1
71	Njensen7	1
71	ssniffles	1
71	Kubeusz2010	1
71	laron58	1
71	realSkullFace	1
71	EcksD	1
71	Legendosh	1
71	EcksDofficial	1
