rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Eraxa	16
5	PlzNoBM	15
6	ediballbearings	13
7	Akoot_	11
8	Hyp3rion_	10
9	kekhon	9
10	TheShyPig	8
11	Prodiginus	7
12	TheSecondLord	6
12	Megarboh	6
12	claivin	6
12	E775	6
12	Frozil12	6
17	ImpavidArcher	5
17	500am	5
17	hcb238	5
17	00000000-0000-0000-0009-01f898304150	5
21	r123moore	4
21	msJabberwock	4
21	FishyBoy3811	4
21	NomadicRobin_	4
21	_Bguette_	4
21	_Karmaa	4
21	Freak_Genius	4
21	fluddd	4
21	how_are_you	4
21	kinas45y5	4
31	Drlzyy	3
31	Blackberry1310	3
31	Fullut	3
31	Nach0Bear	3
31	Winklepicker279	3
31	Windo_licker	3
31	MyNameIsJobo	3
31	SuperPooch06	3
31	Rebytre	3
31	k1ngGilgamesh	3
31	Onennon	3
31	stahouo	3
31	_Yonk_	3
31	jcool7	3
31	oxfordschool	3
46	Lepthymo	2
46	hm947	2
46	eitanzaki	2
46	T045RTY	2
46	sejekasper1	2
46	dopplexd	2
46	sick_nubs	2
46	fr_ser	2
46	gabriels543	2
46	Jackattack53	2
46	Useless_Relic	2
46	Chromary	2
46	Termi_Qc	2
46	Kouridragon	2
46	Jonte0599	2
46	sammidk	2
46	Lord_Zacler	2
46	GoofyBread	2
46	Blaiku	2
46	sp00ky_ghost977	2
46	WingedTortoise	2
46	ElectricDragon81	2
46	__tomato	2
46	Soplight	2
46	PortlyPete69	2
46	Soffbord	2
46	PlasticOtari	2
46	Smoke____	2
46	Deliriohm	2
46	h2p_emrld	2
76	pintsizedrogue	1
76	Thaumatarge	1
76	_Virify_	1
76	HazyDrummer	1
76	SyK7	1
76	PhantomsGhost_	1
76	RoskobiOne	1
76	fanofbands101	1
76	Vollkommenheit	1
76	6king6colt6	1
76	ergoalias	1
76	elementorix	1
76	BlancoFlaco	1
76	Incinere	1
76	joethahobo	1
76	Historical_Sand	1
76	Stright_	1
76	beeperbeeper5	1
76	FirsTimeGamingTV	1
76	Stynxy	1
76	Devintronix	1
76	firesgal3116	1
76	Nicky_H225	1
76	StanceTB	1
76	MattieHD	1
76	rpmm	1
76	Lor1113	1
76	_Bruhtastic_	1
76	set67	1
76	_Kosovo_	1
76	egglapras	1
76	IforgotCS_Source	1
76	Irko	1
76	ROY4LE	1
76	Zenlou	1
76	SLASHZEERA	1
76	xBaltaci	1
76	noam464	1
76	brrh	1
76	BlueZabu	1
76	Marbz_	1
76	Marahuyo00	1
76	Di_infiri	1
76	AJplaysMC_	1
76	FlashingDemon	1
76	Parcc	1
76	XNL	1
76	N7November	1
76	Werbe	1
76	RohnJosin	1
76	Afinnity	1
76	fred870d	1
76	LittleOoccoo	1
76	epiksk8erduck	1
76	Skomo	1
76	Oragious	1
76	SweetOverlord	1
76	jewbacaman	1
76	XeroByMyth	1
76	LilLizardWizard	1
76	Rasmanden	1
76	Sky_light_KING	1
76	Austinizzle	1
76	TheTrueClipse	1
76	fw3xywashere	1
76	Dabatha	1
76	ElderRifken	1
76	yulgur1	1
76	ese_wn_po	1
76	Jiminie	1
76	NYJ	1
76	dreamerasot	1
76	DarlaMeow	1
76	NameGenerat0r	1
76	Shogunite	1
76	CookTheChef3	1
76	El_Jalapeno	1
76	RedcatVII	1
76	Racengan	1
76	Toriankel	1
76	MentheMan09	1
76	TheTommyGun63	1
76	plato2066	1
76	bloomkieren	1
76	Kyrum2169	1
76	Segotep999	1
76	SammiWolfGirl	1
76	_TCARREIRA_	1
76	ARCTICxLORD	1
76	Poppy235	1
76	obzii	1
76	Moetis	1
76	DennyKai	1
76	Njensen7	1
76	ssniffles	1
76	Kubeusz2010	1
76	laron58	1
76	realSkullFace	1
76	EcksD	1
76	Legendosh	1
76	EcksDofficial	1
76	00000000-0000-0000-0009-01f73aa9620f	1
76	00000000-0000-0000-0009-01f16526f034	1
