rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Smashic	23
5	Eraxa	19
6	PlzNoBM	15
7	Hyp3rion_	13
7	ediballbearings	13
9	Akoot_	12
9	UCP_TheKingK	12
11	TheSecondLord	9
11	kekhon	9
13	Napoleonpancake	8
13	TheShyPig	8
15	Prodiginus	7
15	ItsHydroMC	7
15	oscminus	7
15	Spacewardharpy7	7
19	Frozil20	6
19	Megarboh	6
19	Jackattack53	6
19	claivin	6
19	E775	6
24	ImpavidArcher	5
24	500am	5
24	hcb238	5
24	luseis	5
28	Canrian	4
28	beeperbeeper5	4
28	r123moore	4
28	msJabberwock	4
28	Mattesco	4
28	FishyBoy3811	4
28	NomadicRobin_	4
28	_Bguette_	4
28	_Karmaa	4
28	FreakGenius	4
28	fluddd	4
28	Kowcio_	4
28	how_are_you	4
28	skrongus	4
42	SmashingPump	3
42	Blackberry1310	3
42	Fullut	3
42	Nach0Bear	3
42	Winklepicker279	3
42	Windo_licker	3
42	thatbeanyboi	3
42	MyNameIsJobo	3
42	SuperPooch06	3
42	Rebytre	3
42	k1ngGilgamesh	3
42	Onennon	3
42	Toriankel	3
42	xzvu	3
42	_Yonk_	3
42	jcool7	3
42	ConnorDanky_	3
42	AdmiralSmoke	3
60	Lepthymo	2
60	PazinGaming	2
60	hm947	2
60	eitanzaki	2
60	T045RTY	2
60	sejekasper1	2
60	dopplexd	2
60	sick_nubs	2
60	fr_ser	2
60	yheece	2
60	Useless_Relic	2
60	Chromary	2
60	hanaryheatwave	2
60	Termi_Qc	2
60	Kouridragon	2
60	Jonte0599	2
60	sammidk	2
60	Lord_Zacler	2
60	lillips	2
60	GoofyBread	2
60	Blaiku	2
60	sp00ky_ghost977	2
60	WingedTortoise	2
60	ElectricDragon81	2
60	Segotep999	2
60	__tomato	2
60	Soplight	2
60	PortlyPete69	2
60	Soffbord	2
60	PlasticOtari	2
60	Deliriohm	2
60	h2p_emrld	2
92	kreakiwi	1
92	pigybog	1
92	pintsizedrogue	1
92	Thaumatarge	1
92	_Virify_	1
92	HazyDrummer	1
92	SyK7	1
92	PhantomsGhost_	1
92	RoskobiOne	1
92	fanofbands101	1
92	Vollkommenheit	1
92	6king6colt6	1
92	ergoalias	1
92	elementorix	1
92	BlancoFlaco	1
92	Incinere	1
92	Alteriity	1
92	Lez_	1
92	joethahobo	1
92	Historical_Sand	1
92	Stright_	1
92	Alfred603	1
92	bugrq_	1
92	FirsTimeGamingTV	1
92	Stynxy	1
92	Devintronix	1
92	firesgal3116	1
92	Nicky_H225	1
92	StanceTB	1
92	MattieHD	1
92	rpmm	1
92	Lor1113	1
92	Groyperbuscus	1
92	set67	1
92	FBKong	1
92	lorpus	1
92	IforgotCS_Source	1
92	Irko	1
92	ROY4LE	1
92	Zenlou	1
92	SPUDonSTEROIDS	1
92	Schwerz	1
92	noam464	1
92	brrh	1
92	BlueZabu	1
92	Marbz_	1
92	Marahuyo00	1
92	Di_infiri	1
92	longappendage	1
92	AJplaysMC_	1
92	FlashingDemon	1
92	Krowuss	1
92	Parcc	1
92	XNL	1
92	N7November	1
92	Werbe	1
92	RohnJosin	1
92	Afinnity	1
92	Monbun	1
92	F_Uhre	1
92	iElijah	1
92	LittleOoccoo	1
92	epiksk8erduck	1
92	Skomo	1
92	Oragious	1
92	SweetOverlord	1
92	jewbacaman	1
92	XeroByMyth	1
92	LilLizardWizard	1
92	Rasmanden	1
92	groofles	1
92	IamCL4SSY	1
92	Austinizzle	1
92	parodypatient	1
92	TheTrueClipse	1
92	fw3xy74	1
92	Dabatha	1
92	ElderRifken	1
92	yulgur1	1
92	ese_wn_po	1
92	NYJ	1
92	dreamerasot	1
92	Manaateee	1
92	DarlaMeow	1
92	NameGenerat0r	1
92	Shogunite	1
92	Lekol	1
92	kalzor	1
92	El_Jalapeno	1
92	RedcatVII	1
92	Racengan	1
92	MentheMan09	1
92	TheTommyGun63	1
92	Meeerkat	1
92	plato2066	1
92	bloomkieren	1
92	Kyrum2169	1
92	SammiWolfGirl	1
92	_TCARREIRA_	1
92	ARCTICxLORD	1
92	Celeste_121	1
92	obzii	1
92	Moetis	1
92	DennyKai	1
92	Njensen7	1
92	ssniffles	1
92	Kubeusz2010	1
92	laron58	1
92	EngagedGrub41	1
92	realSkullFace	1
92	EcksD	1
92	Legendosh	1
92	Jimb0nat0r	1
92	xolstoi	1
92	00000000-0000-0000-0009-01f73aa9620f	1
92	00000000-0000-0000-0009-01f16526f034	1
