rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Eraxa	16
5	PlzNoBM	15
6	ediballbearings	13
7	Akoot_	11
8	kekhon	9
9	TheShyPig	8
10	Prodiginus	7
11	TheSecondLord	6
11	RoyalDorrr	6
11	claivin	6
11	E775	6
11	Frozil12	6
16	ImpavidArcher	5
16	500am	5
18	r123moore	4
18	Hyp3rion_	4
18	msJabberwock	4
18	FishyBoy3811	4
18	NomadicRobin_	4
18	_Bguette_	4
18	_Karmaa	4
18	Freak_Genius	4
18	fluddd	4
18	how_are_you	4
18	kinas45y5	4
29	Drlzyy	3
29	Blackberry1310	3
29	Fullut	3
29	Nach0Bear	3
29	hcb238	3
29	Winklepicker279	3
29	Windo_licker	3
29	MyNameIsJobo	3
29	SuperPooch06	3
29	k1ngGilgamesh	3
29	Onennon	3
29	stahouo	3
29	_Yonk_	3
29	jcool7	3
29	oxfordschool	3
44	Lepthymo	2
44	hm947	2
44	eitanzaki	2
44	sejekasper1	2
44	dopplexd	2
44	sick_nubs	2
44	fr_ser	2
44	gabriels543	2
44	Useless_Relic	2
44	Chromary	2
44	Termi_Qc	2
44	Kouridragon	2
44	Jonte0599	2
44	sammidk	2
44	GoofyBread	2
44	Blaiku	2
44	sp00ky_ghost977	2
44	WingedTortoise	2
44	ElectricDragon81	2
44	__tomato	2
44	Soplight	2
44	PortlyPete69	2
44	Soffbord	2
44	Deliriohm	2
44	h2p_emrld	2
69	Thaumatarge	1
69	_Virify_	1
69	HazyDrummer	1
69	SyK7	1
69	PhantomsGhost_	1
69	fanofbands101	1
69	Vollkommenheit	1
69	6king6colt6	1
69	ergoalias	1
69	elementorix	1
69	BlancoFlaco	1
69	Incinere	1
69	T045RTY	1
69	joethahobo	1
69	Historical_Sand	1
69	Stright_	1
69	beeperbeeper5	1
69	FirsTimeGamingTV	1
69	Stynxy	1
69	Devintronix	1
69	firesgal3116	1
69	Nicky_H225	1
69	StanceTB	1
69	MattieHD	1
69	rpmm	1
69	Lor1113	1
69	_Bruhtastic_	1
69	set67	1
69	_Kosovo_	1
69	egglapras	1
69	IforgotCS_Source	1
69	Irko	1
69	ROY4LE	1
69	Zenlou	1
69	SLASHZEERA	1
69	xBaltaci	1
69	noam464	1
69	brrh	1
69	BlueZabu	1
69	Marbz_	1
69	Marahuyo00	1
69	Di_infiri	1
69	AJplaysMC_	1
69	FlashingDemon	1
69	Parcc	1
69	XNL	1
69	N7November	1
69	Werbe	1
69	RohnJosin	1
69	Afinnity	1
69	fred870d	1
69	LittleOoccoo	1
69	epiksk8erduck	1
69	Skomo	1
69	Oragious	1
69	SweetOverlord	1
69	jewbacaman	1
69	XeroByMyth	1
69	LilLizardWizard	1
69	Rasmanden	1
69	Sky_light_KING	1
69	Austinizzle	1
69	TheTrueClipse	1
69	Dabatha	1
69	ElderRifken	1
69	yulgur1	1
69	Lord_Zacler	1
69	ese_wn_po	1
69	Jiminie	1
69	NYJ	1
69	dreamerasot	1
69	DarlaMeow	1
69	NameGenerat0r	1
69	Shogunite	1
69	CookTheChef3	1
69	AssEatrAndLicker	1
69	El_Jalapeno	1
69	RedcatVII	1
69	Racengan	1
69	Toriankel	1
69	MentheMan09	1
69	TheTommyGun63	1
69	plato2066	1
69	bloomkieren	1
69	Kyrum2169	1
69	SammiWolfGirl	1
69	_TCARREIRA_	1
69	ARCTICxLORD	1
69	Poppy235	1
69	obzii	1
69	Moetis	1
69	DennyKai	1
69	Njensen7	1
69	ssniffles	1
69	Kubeusz2010	1
69	laron58	1
69	realSkullFace	1
69	EcksD	1
69	Legendosh	1
69	EcksDofficial	1
69	Smoke____	1
