rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Smashic	23
5	Eraxa	19
6	PlzNoBM	15
7	Hyp3rion_	13
7	ediballbearings	13
9	Akoot_	12
9	TheKingK_	12
11	TheSecondLord	9
11	kekhon	9
13	Napoleonpancake	8
13	TheShyPig	8
15	Prodiginus	7
15	Hydro___________	7
15	oscminus	7
15	Spacewardharpy7	7
19	Frozil20	6
19	beeperbeeper5	6
19	Megarboh	6
19	Jackattack53	6
19	claivin	6
19	E775	6
25	ImpavidArcher	5
25	500am	5
25	hcb238	5
25	luseis	5
29	Canrian	4
29	r123moore	4
29	msJabberwock	4
29	Mattesco	4
29	FishyBoy3811	4
29	NomadicRobin_	4
29	AspenLightVT	4
29	_Karmaa	4
29	FreakGenius	4
29	fluddd	4
29	Kowcio_	4
29	how_are_you	4
29	annebolyn	4
42	SmashingPump	3
42	Blackberry1310	3
42	Fullut	3
42	Nach0Bear	3
42	Winklepicker279	3
42	Windo_licker	3
42	thatbeanyboi	3
42	MyNameIsJobo	3
42	SuperPooch06	3
42	RebytreGT	3
42	k1ngGilgamesh	3
42	Onennon	3
42	Toriankel	3
42	xzvu	3
42	_Yonk_	3
42	jcool7	3
42	ConnorDanky_	3
42	Yamdalorian	3
60	Lepthymo	2
60	PazinGaming	2
60	hm947	2
60	eitanzaki	2
60	T045RTY	2
60	sejekasper1	2
60	dopplexd	2
60	sick_nubs	2
60	bl1ss0	2
60	fr_ser	2
60	yheece	2
60	Useless_Relic	2
60	Chromary	2
60	hanaryheatwave	2
60	Termi_Qc	2
60	Kouridragon	2
60	Jonte0599	2
60	sammidk	2
60	Lord_Zacler	2
60	emreknugrlu	2
60	GoofyBread	2
60	Blaiku	2
60	sp00ky_ghost977	2
60	WingedTortoise	2
60	ElectricDragon81	2
60	Segotep999	2
60	__tomato	2
60	Soplight	2
60	PortlyPete69	2
60	Soffbord	2
60	PlasticOtari	2
60	Deliriohm	2
60	h2p_emrld	2
93	kreakiwi	1
93	pigybog	1
93	pintsizedrogue	1
93	Thaumatarge	1
93	_Virify_	1
93	HazyDrummer	1
93	SyK7	1
93	PhantomsGhost_	1
93	RoskobiOne	1
93	fanofbands101	1
93	Vollkommenheit	1
93	6king6colt6	1
93	myaccountwasgone	1
93	ergoalias	1
93	elementorix	1
93	BlancoFlaco	1
93	Incinere	1
93	Alteriity	1
93	Lez_	1
93	joethahobo	1
93	iElijahi	1
93	Historical_Sand	1
93	Stright_	1
93	Alfred603	1
93	bugrq_	1
93	FirsTimeGamingTV	1
93	Stynxy	1
93	_vlex	1
93	Devintronix	1
93	firesgal3116	1
93	Nicky_H225	1
93	StanceTB	1
93	MattieHD	1
93	rpmm	1
93	Lor1113	1
93	Groyperbuscus	1
93	set67	1
93	FBKong	1
93	lorpus	1
93	hijeatsdirt	1
93	Irko	1
93	ROY4LE	1
93	Zenlou	1
93	SPUDonSTEROIDS	1
93	potatol208	1
93	Schwerz	1
93	noam464	1
93	brrh	1
93	BlueZabu	1
93	Marbz_	1
93	Marahuyo00	1
93	Di_infiri	1
93	fragrantmonke444	1
93	AJplaysMC_	1
93	FlashingDemon	1
93	Krowuss	1
93	Parcc	1
93	XNL	1
93	N7November	1
93	Werbe	1
93	RohnJosin	1
93	Afinnity	1
93	Monbun	1
93	F_Uhre	1
93	LittleOoccoo	1
93	epiksk8erduck	1
93	Skomo	1
93	Oragious	1
93	SweetOverlord	1
93	jewbacaman	1
93	XeroByMyth	1
93	LilLizardWizard	1
93	Rasmanden	1
93	groofles	1
93	IamCL4SSY	1
93	Austinizzle	1
93	parodypatient	1
93	True_Clipse	1
93	fw3xy74	1
93	Dabatha	1
93	ElderRifken	1
93	yulgur1	1
93	ese_wn_po	1
93	NYJ	1
93	dreamerasot	1
93	Manaateee	1
93	DarlaMeow	1
93	NameGenerat0r	1
93	Shogunite	1
93	Lekol	1
93	kalzor	1
93	El_Jalapeno	1
93	pretty_pink_reno	1
93	RedcatVII	1
93	Racengan	1
93	MentheMan09	1
93	TheTommyGun63	1
93	bobbydoodledot	1
93	plato2066	1
93	bloomkieren	1
93	Kyrum2169	1
93	SammiWolfGirl	1
93	_TCARREIRA_	1
93	ARCTICxLORD	1
93	Celeste_121	1
93	obzii	1
93	Moetis	1
93	DennyKai	1
93	Njensen7	1
93	ssniffles	1
93	Kubeusz2010	1
93	laron58	1
93	EngagedGrub41	1
93	realSkullFace	1
93	EcksD	1
93	Legendosh	1
93	Jimb0nat0r	1
93	skitzxo	1
93	00000000-0000-0000-0009-01f73aa9620f	1
93	00000000-0000-0000-0009-01f16526f034	1
