rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Smashic	23
5	Eraxa	19
6	PlzNoBM	15
7	Hyp3rion_	13
7	ediballbearings	13
9	Akoot_	12
10	TheSecondLord	9
10	kekhon	9
10	UCP_TheKingK	9
13	TheShyPig	8
14	Prodiginus	7
14	Spacewardharpy7	7
16	Frozil20	6
16	Megarboh	6
16	Jackattack53	6
16	oscminus	6
16	claivin	6
16	E775	6
22	ImpavidArcher	5
22	ItsHydroMC	5
22	500am	5
22	hcb238	5
22	luseis	5
27	Canrian	4
27	beeperbeeper5	4
27	r123moore	4
27	msJabberwock	4
27	FishyBoy3811	4
27	NomadicRobin_	4
27	_Bguette_	4
27	_Karmaa	4
27	FreakGenius	4
27	fluddd	4
27	Kowcio_	4
27	how_are_you	4
27	skrongus	4
40	SmashingPump	3
40	Blackberry1310	3
40	Fullut	3
40	Nach0Bear	3
40	Winklepicker279	3
40	Windo_licker	3
40	thatbeanyboi	3
40	MyNameIsJobo	3
40	SuperPooch06	3
40	Rebytre	3
40	k1ngGilgamesh	3
40	Onennon	3
40	Toriankel	3
40	xzvu	3
40	_Yonk_	3
40	jcool7	3
40	ConnorDanky_	3
40	AdmiralSmoke	3
58	Lepthymo	2
58	hm947	2
58	eitanzaki	2
58	T045RTY	2
58	sejekasper1	2
58	dopplexd	2
58	sick_nubs	2
58	fr_ser	2
58	yheece	2
58	Useless_Relic	2
58	Chromary	2
58	hanaryheatwave	2
58	Termi_Qc	2
58	Kouridragon	2
58	Jonte0599	2
58	sammidk	2
58	Lord_Zacler	2
58	GoofyBread	2
58	Blaiku	2
58	sp00ky_ghost977	2
58	WingedTortoise	2
58	ElectricDragon81	2
58	Segotep999	2
58	__tomato	2
58	Soplight	2
58	PortlyPete69	2
58	Soffbord	2
58	PlasticOtari	2
58	Deliriohm	2
58	h2p_emrld	2
88	kreakiwi	1
88	pigybog	1
88	pintsizedrogue	1
88	Thaumatarge	1
88	_Virify_	1
88	HazyDrummer	1
88	SyK7	1
88	PhantomsGhost_	1
88	RoskobiOne	1
88	fanofbands101	1
88	PazinGaming	1
88	Vollkommenheit	1
88	6king6colt6	1
88	ergoalias	1
88	elementorix	1
88	BlancoFlaco	1
88	Incinere	1
88	Alteriity	1
88	Lez_	1
88	joethahobo	1
88	Historical_Sand	1
88	Stright_	1
88	Alfred603	1
88	FirsTimeGamingTV	1
88	Stynxy	1
88	Devintronix	1
88	firesgal3116	1
88	Nicky_H225	1
88	StanceTB	1
88	MattieHD	1
88	rpmm	1
88	Lor1113	1
88	Groyperbuscus	1
88	set67	1
88	FBKong	1
88	lorpus	1
88	IforgotCS_Source	1
88	Irko	1
88	ROY4LE	1
88	Zenlou	1
88	SPUDonSTEROIDS	1
88	Schwerz	1
88	noam464	1
88	brrh	1
88	BlueZabu	1
88	Marbz_	1
88	Marahuyo00	1
88	Di_infiri	1
88	AJplaysMC_	1
88	FlashingDemon	1
88	Krowuss	1
88	Parcc	1
88	XNL	1
88	N7November	1
88	Werbe	1
88	RohnJosin	1
88	Afinnity	1
88	Monbun	1
88	F_Uhre	1
88	iElijah	1
88	Mattesco	1
88	LittleOoccoo	1
88	epiksk8erduck	1
88	Skomo	1
88	Oragious	1
88	SweetOverlord	1
88	jewbacaman	1
88	XeroByMyth	1
88	LilLizardWizard	1
88	Rasmanden	1
88	groofles	1
88	IamCL4SSY	1
88	Austinizzle	1
88	parodypatient	1
88	TheTrueClipse	1
88	fw3xy74	1
88	Dabatha	1
88	ElderRifken	1
88	yulgur1	1
88	ese_wn_po	1
88	NYJ	1
88	dreamerasot	1
88	Manaateee	1
88	DarlaMeow	1
88	NameGenerat0r	1
88	Shogunite	1
88	Lekol	1
88	kalzor	1
88	El_Jalapeno	1
88	RedcatVII	1
88	Racengan	1
88	MentheMan09	1
88	TheTommyGun63	1
88	Meeerkat	1
88	plato2066	1
88	bloomkieren	1
88	Kyrum2169	1
88	SammiWolfGirl	1
88	_TCARREIRA_	1
88	ARCTICxLORD	1
88	Celeste_121	1
88	obzii	1
88	Moetis	1
88	DennyKai	1
88	Njensen7	1
88	ssniffles	1
88	Kubeusz2010	1
88	laron58	1
88	EngagedGrub41	1
88	realSkullFace	1
88	EcksD	1
88	Legendosh	1
88	Jimb0nat0r	1
88	xolstoi	1
88	00000000-0000-0000-0009-01f73aa9620f	1
88	00000000-0000-0000-0009-01f16526f034	1
