rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Eraxa	17
5	PlzNoBM	15
6	ediballbearings	13
7	Akoot_	12
8	Hyp3rion_	11
9	TheSecondLord	9
9	kekhon	9
11	TheShyPig	8
12	Prodiginus	7
12	Spacewardharpy7	7
14	Frozil20	6
14	Megarboh	6
14	claivin	6
14	E775	6
18	ImpavidArcher	5
18	500am	5
18	hcb238	5
18	luseis	5
18	00000000-0000-0000-0009-01f073f37a91	5
23	r123moore	4
23	msJabberwock	4
23	FishyBoy3811	4
23	NomadicRobin_	4
23	_Bguette_	4
23	_Karmaa	4
23	FreakGenius	4
23	fluddd	4
23	how_are_you	4
23	bladeefan2009	4
33	SmashingPump	3
33	Blackberry1310	3
33	Fullut	3
33	Yirtle	3
33	Winklepicker279	3
33	Windo_licker	3
33	thatbeanyboi	3
33	MyNameIsJobo	3
33	SuperPooch06	3
33	Rebytre	3
33	k1ngGilgamesh	3
33	Onennon	3
33	Toriankel	3
33	xzvu	3
33	_Yonk_	3
33	jcool7	3
33	ConnorDanky_	3
33	Smoke____	3
51	Lepthymo	2
51	hm947	2
51	eitanzaki	2
51	T045RTY	2
51	sejekasper1	2
51	beeperbeeper5	2
51	dopplexd	2
51	sick_nubs	2
51	fr_ser	2
51	gabriels543	2
51	Jackattack53	2
51	Useless_Relic	2
51	Chromary	2
51	Termi_Qc	2
51	Kouridragon	2
51	Jonte0599	2
51	sammidk	2
51	Lord_Zacler	2
51	GoofyBread	2
51	Blaiku	2
51	sp00ky_ghost977	2
51	WingedTortoise	2
51	ElectricDragon81	2
51	RealGroot	2
51	__tomato	2
51	Soplight	2
51	PortlyPete69	2
51	Soffbord	2
51	PlasticOtari	2
51	Deliriohm	2
51	h2p_emrld	2
82	kreakiwi	1
82	pintsizedrogue	1
82	Thaumatarge	1
82	_Virify_	1
82	HazyDrummer	1
82	SyK7	1
82	PhantomsGhost_	1
82	RoskobiOne	1
82	fanofbands101	1
82	Vollkommenheit	1
82	6king6colt6	1
82	ergoalias	1
82	elementorix	1
82	BlancoFlaco	1
82	Incinere	1
82	joethahobo	1
82	Historical_Sand	1
82	Stright_	1
82	Alfred603	1
82	FirsTimeGamingTV	1
82	Stynxy	1
82	Devintronix	1
82	firesgal3116	1
82	Nicky_H225	1
82	StanceTB	1
82	MattieHD	1
82	rpmm	1
82	Lor1113	1
82	Groyperbuscus	1
82	set67	1
82	_Kosovo_	1
82	lorpus	1
82	IforgotCS_Source	1
82	Irko	1
82	ROY4LE	1
82	Zenlou	1
82	SPUDonSTEROIDS	1
82	Kreany	1
82	noam464	1
82	brrh	1
82	BlueZabu	1
82	Marbz_	1
82	Marahuyo00	1
82	Di_infiri	1
82	AJplaysMC_	1
82	FlashingDemon	1
82	Parcc	1
82	XNL	1
82	N7November	1
82	Werbe	1
82	RohnJosin	1
82	Afinnity	1
82	Monbun	1
82	F_Uhre	1
82	iElijah	1
82	LittleOoccoo	1
82	epiksk8erduck	1
82	Skomo	1
82	Oragious	1
82	SweetOverlord	1
82	jewbacaman	1
82	XeroByMyth	1
82	LilLizardWizard	1
82	Rasmanden	1
82	groofles	1
82	IamCL4SSY	1
82	Austinizzle	1
82	parodypatient	1
82	TheTrueClipse	1
82	fw3xywashere	1
82	Dabatha	1
82	ElderRifken	1
82	yulgur1	1
82	ese_wn_po	1
82	NYJ	1
82	dreamerasot	1
82	DarlaMeow	1
82	NameGenerat0r	1
82	Shogunite	1
82	Lekol	1
82	El_Jalapeno	1
82	RedcatVII	1
82	Racengan	1
82	MentheMan09	1
82	TheTommyGun63	1
82	Meeerkat	1
82	plato2066	1
82	Kowcio_	1
82	bloomkieren	1
82	Kyrum2169	1
82	UCP_TheKingK	1
82	SammiWolfGirl	1
82	_TCARREIRA_	1
82	ARCTICxLORD	1
82	Poppy235	1
82	obzii	1
82	Moetis	1
82	DennyKai	1
82	Njensen7	1
82	ssniffles	1
82	Kubeusz2010	1
82	laron58	1
82	EngagedGrub41	1
82	realSkullFace	1
82	EcksD	1
82	Legendosh	1
82	xolstoi	1
82	00000000-0000-0000-0009-01f73aa9620f	1
82	00000000-0000-0000-0009-01f16526f034	1
