rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Smashic	23
5	Eraxa	19
6	PlzNoBM	15
7	Hyp3rion_	13
7	ediballbearings	13
9	Akoot_	12
9	UCP_TheKingK	12
11	TheSecondLord	9
11	kekhon	9
13	TheShyPig	8
14	Prodiginus	7
14	ItsHydroMC	7
14	oscminus	7
14	Spacewardharpy7	7
18	Frozil20	6
18	Megarboh	6
18	Jackattack53	6
18	claivin	6
18	E775	6
23	ImpavidArcher	5
23	500am	5
23	hcb238	5
23	luseis	5
27	Canrian	4
27	beeperbeeper5	4
27	r123moore	4
27	msJabberwock	4
27	Mattesco	4
27	FishyBoy3811	4
27	NomadicRobin_	4
27	_Bguette_	4
27	_Karmaa	4
27	FreakGenius	4
27	fluddd	4
27	Kowcio_	4
27	how_are_you	4
27	skrongus	4
41	SmashingPump	3
41	Blackberry1310	3
41	Fullut	3
41	Nach0Bear	3
41	Winklepicker279	3
41	Windo_licker	3
41	thatbeanyboi	3
41	MyNameIsJobo	3
41	SuperPooch06	3
41	Rebytre	3
41	k1ngGilgamesh	3
41	Onennon	3
41	Toriankel	3
41	xzvu	3
41	_Yonk_	3
41	jcool7	3
41	ConnorDanky_	3
41	AdmiralSmoke	3
59	Lepthymo	2
59	PazinGaming	2
59	hm947	2
59	eitanzaki	2
59	T045RTY	2
59	sejekasper1	2
59	dopplexd	2
59	sick_nubs	2
59	fr_ser	2
59	yheece	2
59	Useless_Relic	2
59	Chromary	2
59	hanaryheatwave	2
59	Termi_Qc	2
59	Kouridragon	2
59	Jonte0599	2
59	sammidk	2
59	Lord_Zacler	2
59	lillips	2
59	GoofyBread	2
59	Blaiku	2
59	sp00ky_ghost977	2
59	WingedTortoise	2
59	ElectricDragon81	2
59	Segotep999	2
59	__tomato	2
59	Soplight	2
59	PortlyPete69	2
59	Soffbord	2
59	PlasticOtari	2
59	Deliriohm	2
59	h2p_emrld	2
91	kreakiwi	1
91	pigybog	1
91	pintsizedrogue	1
91	Thaumatarge	1
91	_Virify_	1
91	HazyDrummer	1
91	SyK7	1
91	PhantomsGhost_	1
91	RoskobiOne	1
91	fanofbands101	1
91	Vollkommenheit	1
91	6king6colt6	1
91	ergoalias	1
91	elementorix	1
91	BlancoFlaco	1
91	Incinere	1
91	Alteriity	1
91	Lez_	1
91	joethahobo	1
91	Historical_Sand	1
91	Stright_	1
91	Alfred603	1
91	bugrq_	1
91	FirsTimeGamingTV	1
91	Stynxy	1
91	Devintronix	1
91	firesgal3116	1
91	Nicky_H225	1
91	StanceTB	1
91	MattieHD	1
91	rpmm	1
91	Lor1113	1
91	Groyperbuscus	1
91	set67	1
91	FBKong	1
91	lorpus	1
91	IforgotCS_Source	1
91	Irko	1
91	ROY4LE	1
91	Zenlou	1
91	SPUDonSTEROIDS	1
91	Schwerz	1
91	noam464	1
91	brrh	1
91	BlueZabu	1
91	Marbz_	1
91	Marahuyo00	1
91	Di_infiri	1
91	longappendage	1
91	AJplaysMC_	1
91	FlashingDemon	1
91	Krowuss	1
91	Parcc	1
91	XNL	1
91	N7November	1
91	Werbe	1
91	RohnJosin	1
91	Afinnity	1
91	Monbun	1
91	F_Uhre	1
91	iElijah	1
91	LittleOoccoo	1
91	epiksk8erduck	1
91	Skomo	1
91	Oragious	1
91	SweetOverlord	1
91	jewbacaman	1
91	XeroByMyth	1
91	LilLizardWizard	1
91	Rasmanden	1
91	groofles	1
91	IamCL4SSY	1
91	Austinizzle	1
91	parodypatient	1
91	TheTrueClipse	1
91	fw3xy74	1
91	Dabatha	1
91	ElderRifken	1
91	yulgur1	1
91	ese_wn_po	1
91	NYJ	1
91	dreamerasot	1
91	Manaateee	1
91	DarlaMeow	1
91	NameGenerat0r	1
91	Shogunite	1
91	Lekol	1
91	kalzor	1
91	El_Jalapeno	1
91	RedcatVII	1
91	Racengan	1
91	MentheMan09	1
91	TheTommyGun63	1
91	Meeerkat	1
91	plato2066	1
91	bloomkieren	1
91	Kyrum2169	1
91	SammiWolfGirl	1
91	_TCARREIRA_	1
91	ARCTICxLORD	1
91	Celeste_121	1
91	obzii	1
91	Moetis	1
91	DennyKai	1
91	Njensen7	1
91	ssniffles	1
91	Kubeusz2010	1
91	laron58	1
91	EngagedGrub41	1
91	realSkullFace	1
91	EcksD	1
91	Legendosh	1
91	Jimb0nat0r	1
91	xolstoi	1
91	00000000-0000-0000-0009-01f73aa9620f	1
91	00000000-0000-0000-0009-01f16526f034	1
