rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Eraxa	16
5	PlzNoBM	15
6	ediballbearings	13
7	Akoot_	11
8	Hyp3rion_	10
9	kekhon	9
10	TheShyPig	8
11	Prodiginus	7
12	TheSecondLord	6
12	Megarboh	6
12	claivin	6
12	E775	6
12	Frozil12	6
17	ImpavidArcher	5
17	500am	5
17	hcb238	5
17	00000000-0000-0000-0009-01f898304150	5
21	r123moore	4
21	msJabberwock	4
21	FishyBoy3811	4
21	NomadicRobin_	4
21	_Bguette_	4
21	_Karmaa	4
21	Freak_Genius	4
21	fluddd	4
21	how_are_you	4
21	kinas45y5	4
31	Drlzyy	3
31	Blackberry1310	3
31	Fullut	3
31	Nach0Bear	3
31	Winklepicker279	3
31	Windo_licker	3
31	MyNameIsJobo	3
31	SuperPooch06	3
31	Rebytre	3
31	k1ngGilgamesh	3
31	Onennon	3
31	stahouo	3
31	_Yonk_	3
31	jcool7	3
31	oxfordschool	3
46	Lepthymo	2
46	hm947	2
46	eitanzaki	2
46	T045RTY	2
46	sejekasper1	2
46	dopplexd	2
46	sick_nubs	2
46	fr_ser	2
46	gabriels543	2
46	Jackattack53	2
46	Useless_Relic	2
46	Chromary	2
46	Termi_Qc	2
46	Kouridragon	2
46	Jonte0599	2
46	sammidk	2
46	GoofyBread	2
46	Blaiku	2
46	sp00ky_ghost977	2
46	WingedTortoise	2
46	ElectricDragon81	2
46	__tomato	2
46	Soplight	2
46	PortlyPete69	2
46	Soffbord	2
46	Smoke____	2
46	Deliriohm	2
46	h2p_emrld	2
74	Thaumatarge	1
74	_Virify_	1
74	HazyDrummer	1
74	SyK7	1
74	PhantomsGhost_	1
74	RoskobiOne	1
74	fanofbands101	1
74	Vollkommenheit	1
74	6king6colt6	1
74	ergoalias	1
74	elementorix	1
74	BlancoFlaco	1
74	Incinere	1
74	joethahobo	1
74	Historical_Sand	1
74	Stright_	1
74	beeperbeeper5	1
74	FirsTimeGamingTV	1
74	Stynxy	1
74	Devintronix	1
74	firesgal3116	1
74	Nicky_H225	1
74	StanceTB	1
74	MattieHD	1
74	rpmm	1
74	Lor1113	1
74	_Bruhtastic_	1
74	set67	1
74	_Kosovo_	1
74	egglapras	1
74	IforgotCS_Source	1
74	Irko	1
74	ROY4LE	1
74	Zenlou	1
74	SLASHZEERA	1
74	xBaltaci	1
74	noam464	1
74	brrh	1
74	BlueZabu	1
74	Marbz_	1
74	Marahuyo00	1
74	Di_infiri	1
74	AJplaysMC_	1
74	FlashingDemon	1
74	Parcc	1
74	XNL	1
74	N7November	1
74	Werbe	1
74	RohnJosin	1
74	Afinnity	1
74	fred870d	1
74	LittleOoccoo	1
74	epiksk8erduck	1
74	Skomo	1
74	Oragious	1
74	SweetOverlord	1
74	jewbacaman	1
74	XeroByMyth	1
74	LilLizardWizard	1
74	Rasmanden	1
74	Sky_light_KING	1
74	Austinizzle	1
74	TheTrueClipse	1
74	fw3xywashere	1
74	Dabatha	1
74	ElderRifken	1
74	yulgur1	1
74	Lord_Zacler	1
74	ese_wn_po	1
74	Jiminie	1
74	NYJ	1
74	dreamerasot	1
74	DarlaMeow	1
74	NameGenerat0r	1
74	Shogunite	1
74	CookTheChef3	1
74	El_Jalapeno	1
74	RedcatVII	1
74	Racengan	1
74	Toriankel	1
74	MentheMan09	1
74	TheTommyGun63	1
74	plato2066	1
74	bloomkieren	1
74	Kyrum2169	1
74	Segotep999	1
74	SammiWolfGirl	1
74	_TCARREIRA_	1
74	ARCTICxLORD	1
74	Poppy235	1
74	obzii	1
74	Moetis	1
74	DennyKai	1
74	Njensen7	1
74	ssniffles	1
74	Kubeusz2010	1
74	laron58	1
74	realSkullFace	1
74	EcksD	1
74	Legendosh	1
74	EcksDofficial	1
74	00000000-0000-0000-0009-01f73aa9620f	1
74	00000000-0000-0000-0009-01f16526f034	1
