rank	username	minecraft:picked_up/minecraft:wooden_sword
1	eli_tschki	45
1	Deathkob	45
3	teslawolf38	29
4	Smashic	23
5	Eraxa	19
6	PlzNoBM	15
7	Hyp3rion_	13
7	TheKingK_	13
7	ediballbearings	13
10	Akoot_	12
11	TheSecondLord	10
12	kekhon	9
13	Napoleonpancake	8
13	TheShyPig	8
15	Prodiginus	7
15	hydrothebot	7
15	oscminus	7
15	Spacewardharpy7	7
19	Frozil20	6
19	beeperbeeper5	6
19	Megarboh	6
19	Jackattack53	6
19	claivin	6
19	E775	6
25	ImpavidArcher	5
25	500am	5
25	hcb238	5
25	luseis	5
29	Canrian	4
29	r123moore	4
29	msJabberwock	4
29	Mattesco	4
29	FishyBoy3811	4
29	NomadicRobin_	4
29	AspenLightVT	4
29	_Karmaa	4
29	FreakGenius	4
29	_flud	4
29	Kowcio_	4
29	how_are_you	4
29	es0th	4
42	robertsnose	3
42	Blackberry1310	3
42	Fullut	3
42	Nach0Bear	3
42	Winklepicker279	3
42	Windo_licker	3
42	thatbeanyboi	3
42	MyNameIsJobo	3
42	SuperPooch06	3
42	Rebytre	3
42	k1ngGilgamesh	3
42	Onennon	3
42	Toriankel	3
42	xzvu	3
42	_Yonk_	3
42	jcool7	3
42	ConnorDanky_	3
42	Yamdalorian	3
60	Lepthymo	2
60	PazinGaming	2
60	hm947	2
60	eitanzaki	2
60	T045RTY	2
60	sejekasper1	2
60	dopplexd	2
60	sick_nubs	2
60	hoverfishing	2
60	bl1ss0	2
60	fr_ser	2
60	yheece	2
60	Useless_Relic	2
60	Chromary	2
60	hanaryheatwave	2
60	LordZacler	2
60	Termi_Qc	2
60	Kouridragon	2
60	Jonte0599	2
60	sammidk	2
60	Lord_Zacler	2
60	emreknugrlu	2
60	GoofyBread	2
60	Blaiku	2
60	sp00ky_ghost977	2
60	WingedTortoise	2
60	ElectricDragon81	2
60	Segotep999	2
60	__tomato	2
60	Soplight	2
60	PortlyPete69	2
60	Soffbord	2
60	PlasticOtari	2
60	Deliriohm	2
60	h2p_emrld	2
95	kreakiwi	1
95	pigybog	1
95	pintsizedrogue	1
95	Thaumatarge	1
95	_Virify_	1
95	HazyDrummer	1
95	SyK7	1
95	PhantomsGhost_	1
95	RoskobiOne	1
95	fanofbands101	1
95	Vollkommenheit	1
95	6king6colt6	1
95	mymayowasgone	1
95	ergoalias	1
95	elementorix	1
95	BlancoFlaco	1
95	Incinere	1
95	Alteriity	1
95	Lez_	1
95	joethahobo	1
95	iElijahi	1
95	Historical_Sand	1
95	Stright_	1
95	Alfred603	1
95	bugrq_	1
95	FirsTimeGamingTV	1
95	royal_2	1
95	Stynxy	1
95	_vlex	1
95	Devintronix	1
95	firesgal3116	1
95	Nicky_H225	1
95	StanceTB	1
95	MattieHD	1
95	rpmm	1
95	Lor1113	1
95	Groyperbuscus	1
95	set67	1
95	FBKong	1
95	lorpus	1
95	hijeatsdirt	1
95	Irko	1
95	ROY4LE	1
95	Zenlou	1
95	SPUDonSTEROIDS	1
95	potatol208	1
95	ChefRido	1
95	noam464	1
95	brrh	1
95	BlueZabu	1
95	Marbz_	1
95	Marahuyo00	1
95	Di_infiri	1
95	milltesco	1
95	AJplaysMC_	1
95	FlashingDemon	1
95	Krowuss	1
95	Parcc	1
95	XNL	1
95	N7November	1
95	Werbe	1
95	RohnJosin	1
95	Afinnity	1
95	Monbun	1
95	F_Uhre	1
95	LittleOoccoo	1
95	epiksk8erduck	1
95	Skomo	1
95	Oragious	1
95	SweetOverlord	1
95	jewbacaman	1
95	XeroByMyth	1
95	LilLizardWizard	1
95	Rasmanden	1
95	groofles	1
95	IamCL4SSY	1
95	LofiGura	1
95	parodypatient	1
95	hoaimi	1
95	fw3xy	1
95	Dabatha	1
95	ElderRifken	1
95	yulgur1	1
95	ese_wn_po	1
95	NYJ	1
95	dreamerasot	1
95	Manaateee	1
95	DarlaMeow	1
95	NameGenerat0r	1
95	Shogunite	1
95	Lekol	1
95	kalzor	1
95	El_Jalapeno	1
95	cuddlyMonster	1
95	RedcatVII	1
95	Racengan	1
95	MentheMan09	1
95	TheTommyGun63	1
95	bobbydoodledot	1
95	plato2066	1
95	bloomkieren	1
95	Kyrum2169	1
95	SammiWolfGirl	1
95	_TCARREIRA_	1
95	ARCTICxLORD	1
95	Celeste_121	1
95	obzii	1
95	Moetis	1
95	DennyKai	1
95	Njensen7	1
95	ssniffles	1
95	Kubeusz2010	1
95	laron58	1
95	EngagedGrub41	1
95	realSkullFace	1
95	EcksD	1
95	Legendosh	1
95	Jimb0nat0r	1
95	LuvLuvLove	1
95	00000000-0000-0000-0009-01f73aa9620f	1
95	00000000-0000-0000-0009-01f16526f034	1
