rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	oscminus	147
2	Mahoose	52
3	thewindmillman	46
4	joethahobo	43
5	Smashic	42
6	AdmiralSmoke	40
7	kekhon	36
8	beeperbeeper5	35
9	pintsizedrogue	32
9	FreakGenius	32
9	Kowcio_	32
12	PlasticOtari	31
13	luseis	29
14	Ezekson	28
15	Blackberry1310	27
16	Fullut	26
16	Di_infiri	26
16	Akoot_	26
16	Soplight	26
16	TechnoNinja64	26
21	Lez_	25
21	TheSecondLord	25
21	Xclax101	25
24	Spacewardharpy7	23
25	Jackattack53	22
26	4774	21
26	TheShyPig	21
26	El_Jalapeno	21
29	SingedBread	20
29	djancak	20
29	Kubeusz2010	20
32	Huwulling	19
33	noam464	18
33	MyNameIsJobo	18
33	Hyp3rion_	18
33	YungMaki	18
33	Enderxz3	18
38	_Virify_	17
38	SvenskaHugo	17
38	ConnorDanky_	17
41	Eraxa	16
41	pixelviolin	16
43	eitanzaki	15
43	EveryonesUncle	15
43	Blaiku	15
46	SteveCraftBlocks	14
46	PigDab	14
46	Lord_Jord	14
46	Segotep999	14
50	rarrq	13
50	HellsSponge	13
50	StinkyDiplomat	13
50	lordpipe	13
54	k_ce	12
54	500am	12
54	himak1	12
54	Kakolbus	12
54	Chromary	12
54	Legendosh	12
60	EMC_	11
60	Frozil20	11
60	Winklepicker279	11
60	Zythose	11
60	Rebytre	11
60	Werbe	11
60	selectrix	11
60	Deathkob	11
68	ShedJr_	10
68	Snowflowe	10
68	Tyrannosplart	10
68	Steelynan	10
68	xolstoi	10
73	CLG_Kata	9
73	jessewegottacook	9
73	fr0stss	9
73	12Magner05	9
73	thescout7	9
73	ooga47	9
73	claivin	9
73	EcksD	9
81	PazinGaming	8
81	Merv__	8
81	Sleek_Storm_721	8
81	ImpavidArcher	8
81	RebelAndroid	8
81	excelsionprime	8
81	fr_ser	8
81	UCP_TheKingK	8
81	SammiWolfGirl	8
81	MilleGrug	8
81	jnp_gaming	8
92	PhantomsGhost_	7
92	teslawolf38	7
92	T045RTY	7
92	H72l9w	7
92	Kamflame10	7
92	Mattesco	7
92	MAns_44	7
92	censorsheep	7
92	sp00ky_ghost977	7
92	_i_ERROR_i_	7
92	Hermanni__	7
92	laron58	7
92	Nicserso	7
105	Mr_Byzantine	6
105	jacxhadow	6
105	Kkanot	6
105	IforgotCS_Source	6
105	xxPipperDipperxx	6
105	platinumzero	6
105	M_Patata	6
105	mariominejedi	6
105	UMosDiesIrae	6
105	Onennon	6
105	lizardfightclub	6
105	lillips	6
105	Manaateee	6
105	Deerfoot	6
105	Blu3beast	6
105	Warlord324	6
105	monky_irl	6
105	MasterNueve	6
105	Njensen7	6
124	MunkaKris	5
124	SmashingPump	5
124	BlancoFlaco	5
124	shdesolt	5
124	m_be9	5
124	fade_emerge78823	5
124	eviltunix	5
124	gcaisawesome	5
124	hanaryheatwave	5
124	Hahaa_0	5
124	420BreadLizard	5
124	Racengan	5
124	bloomkieren	5
124	Kyrum2169	5
124	tsitrawhy	5
124	PortlyPete69	5
124	SpacesickPrism	5
124	fffMike	5
124	Kateesaur	5
124	diggydog67	5
144	Jovaphobic	4
144	_stets	4
144	soundad	4
144	ECstardust	4
144	q_wq	4
144	I_Am_Mushkin	4
144	diamondgolem35	4
144	livingdaydreams	4
144	CoffeeNoir	4
144	Jackster03	4
144	Historical_Sand	4
144	SquadMonster	4
144	corvidpartyfor6	4
144	_Dean_123	4
144	BilboBaggins23	4
144	Mewar	4
144	r123moore	4
144	ARandomHedge	4
144	XboxPanda	4
144	Karetoko	4
144	SuperPooch06	4
144	_Boipl_	4
144	SvenskaAlvar	4
144	aec9	4
144	PaperCanvas	4
144	FishyBoy3811	4
144	Kim_Jong_eel	4
144	fw3xy74	4
144	ogoa	4
144	LeonelSalamanca	4
144	NomadicRobin_	4
144	Katsuragi0243218	4
144	NoChumpChange	4
144	Fuhrer_Teemo	4
144	JESS_THE_RERE	4
144	NameGenerat0r	4
144	AstreaTSS	4
144	Fildyr	4
144	Toriankel	4
144	Hisiste	4
144	_Meow_Mix	4
144	Ze_BaronKrigler	4
144	Spenduh	4
144	obzii	4
144	zOnlyKroks	4
144	skrongus	4
144	00000000-0000-0000-0009-01ff0c3e5e4f	4
191	seanitoo	3
191	NatalieTW	3
191	_Huge_Male_	3
191	Apollo_993	3
191	dudcreeper	3
191	Napoleonpancake	3
191	KarlKaek	3
191	Creativebuilder2	3
191	youhjjhhhjj	3
191	Prismyst	3
191	Myszoaz	3
191	SpaceGrenadier	3
191	MrKrabOnCoke	3
191	Swexti	3
191	Alphanzt99	3
191	QuiCreans	3
191	Crowman1	3
191	ItsHydroMC	3
191	BobDeBouwer1337	3
191	Tiberonus	3
191	MattieHD	3
191	G1ldor	3
191	set67	3
191	mwrty	3
191	Awyrlas	3
191	emrekn	3
191	ROY4LE	3
191	Kubelz	3
191	TableTim	3
191	shadowthemonkey	3
191	TakeThis2UrGrave	3
191	Jonafrog99	3
191	Arceus1975	3
191	burbankbuilder28	3
191	Bumpy419	3
191	Skylord_Luke	3
191	F_Uhre	3
191	Kynigito	3
191	victorLIE	3
191	KeruNatsema	3
191	masskedman	3
191	Lord_Zacler	3
191	SpouHn	3
191	DemTechAlpha	3
191	Dakar_	3
191	DanTheBuilderino	3
191	weabis	3
191	kalzor	3
191	Nycteus_	3
191	fluddd	3
191	marumochis	3
191	ProfessorDiaper	3
191	Druid95	3
191	IAmTheWalrus910	3
191	WyngGoy	3
191	MakeHistory157	3
191	SexcMf	3
191	Kura2218	3
191	IdeallyGrey	3
191	xzvu	3
191	Luigipunch989	3
191	NATE_the_HALO	3
191	Seindi	3
191	PlzNoBM	3
191	jcool7	3
191	KingMatthew506	3
191	EngagedGrub41	3
191	TheBananaKat	3
191	anbbang	3
191	Iamthejo	3
191	Quotary	3
191	smogfrog	3
191	Jimb0nat0r	3
191	Biites	3
265	Groovy_MoonBird	2
265	Bandito_Roamer	2
265	Cowison	2
265	hollowww	2
265	AuroraValkyrie	2
265	Healthing	2
265	KingFaenor	2
265	Ryan_GEMS	2
265	ExtraDumb	2
265	DinoDoctor_	2
265	SaucyDark	2
265	Hpdinosaur	2
265	Wooptey	2
265	Natty	2
265	NinjaKnifeKill	2
265	301851	2
265	FirsTimeGamingTV	2
265	ZigzagLily43042	2
265	jushykins	2
265	bloodbiter	2
265	Megarboh	2
265	Z3braYTIL	2
265	Master_Kol	2
265	Nach0Bear	2
265	lorpus	2
265	Inchef	2
265	Xalithia	2
265	LeauVox4921	2
265	SellyZ	2
265	Covalents	2
265	Touched_Bread	2
265	benediktine1	2
265	pumpfonzo	2
265	funnyblitz123	2
265	Bazongoman	2
265	__Fanda__	2
