rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	oscminus	174
2	Spaghettatron	86
3	Mahoose	52
4	thewindmillman	51
5	Kowcio_	46
6	Yamdalorian	44
7	joethahobo	43
8	knarian	42
9	beeperbeeper5	38
10	kekhon	36
11	MattieHD	35
12	pintsizedrogue	32
12	TheSecondLord	32
12	FreakGenius	32
15	cutelilreno	31
15	PlasticOtari	31
17	Soplight	30
18	luseis	29
19	Ezekson	28
20	Blackberry1310	27
21	Lez_	26
21	Fullut	26
21	Di_infiri	26
21	Akoot_	26
21	TechnoNinja64	26
26	Jackattack53	25
26	Xclax101	25
28	Spacewardharpy7	23
28	Enderxz3	23
30	4774	21
30	TheShyPig	21
30	El_Jalapeno	21
33	noam464	20
33	U_Mos_	20
33	SingedBread	20
33	djancak	20
33	Kubeusz2010	20
38	Merv__	19
38	Huwulling	19
40	MyNameIsJobo	18
40	Hyp3rion_	18
40	doublemaki	18
43	_Virify_	17
43	lordpipe	17
43	Eraxa	17
43	SvenskaHugo	17
43	ConnorDanky_	17
48	Buuck_	16
48	pixelviolin	16
50	eitanzaki	15
50	EveryonesUncle	15
50	Blaiku	15
53	rarrq	14
53	SteveCraftBlocks	14
53	craaaash	14
53	PigDab	14
53	Lord_Jord	14
53	Segotep999	14
59	k_ce	13
59	HellsSponge	13
59	StinkyDiplomat	13
59	Legendosh	13
63	Mr_Byzantine	12
63	CLG_Kata	12
63	Napoleonpancake	12
63	EMC_	12
63	500am	12
63	himak1	12
63	Kakolbus	12
63	Chromary	12
71	Frozil20	11
71	Winklepicker279	11
71	Zythose	11
71	Rebytre	11
71	Werbe	11
71	selectrix	11
71	Mattesco	11
71	Deathkob	11
71	Steelynan	11
80	ShedJr_	10
80	Snowflowe	10
80	Galactic_Badger	10
80	Tyrannosplart	10
84	skroobiez	9
84	fr0stss	9
84	12Magner05	9
84	thescout7	9
84	hanaryheatwave	9
84	ooga47	9
84	claivin	9
84	thatsjustfrankie	9
84	EcksD	9
93	PazinGaming	8
93	ECstardust	8
93	Sleek_Storm_721	8
93	MyMawgDonaldsGon	8
93	ImpavidArcher	8
93	RebelAndroid	8
93	_witch_craft_	8
93	excelsionprime	8
93	fr_ser	8
93	Manaateee	8
93	MAns_44	8
93	TheKingK_	8
93	SammiWolfGirl	8
93	MilleGrug	8
93	jnp_gaming	8
108	PhantomsGhost_	7
108	teslawolf38	7
108	T045RTY	7
108	Gregward_Smith	7
108	Kamflame	7
108	censorsheep	7
108	sp00ky_ghost977	7
108	_i_ERROR_i_	7
108	hermmm_	7
108	laron58	7
108	Nicserso	7
119	QuiCreans	6
119	jacxhadow	6
119	Kkanot	6
