rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	Mahoose	52
2	thewindmillman	46
3	joethahobo	43
4	Smashic	42
5	AdmiralSmoke	40
6	kekhon	36
7	beeperbeeper5	35
8	pintsizedrogue	32
8	FreakGenius	32
10	PlasticOtari	31
11	Kowcio_	30
12	luseis	29
13	Ezekson	28
14	Blackberry1310	27
15	Fullut	26
15	Di_infiri	26
15	Akoot_	26
15	Soplight	26
15	TechnoNinja64	26
20	Lez_	25
20	TheSecondLord	25
20	Xclax101	25
23	Spacewardharpy7	23
24	Jackattack53	22
25	4774	21
25	TheShyPig	21
25	El_Jalapeno	21
28	SingedBread	20
28	djancak	20
28	Kubeusz2010	20
31	noam464	18
31	MyNameIsJobo	18
31	Hyp3rion_	18
31	YungMaki	18
31	Enderxz3	18
36	_Virify_	17
36	ConnorDanky_	17
38	Eraxa	16
38	SvenskaHugo	16
38	pixelviolin	16
41	eitanzaki	15
41	Blaiku	15
43	PigDab	14
43	Lord_Jord	14
43	Segotep999	14
46	SteveCraftBlocks	13
46	EveryonesUncle	13
46	HellsSponge	13
46	StinkyDiplomat	13
46	lordpipe	13
51	rarrq	12
51	500am	12
51	himak1	12
51	Kakolbus	12
51	Chromary	12
51	Legendosh	12
57	EMC_	11
57	Frozil20	11
57	Winklepicker279	11
57	Zythose	11
57	Rebytre	11
57	selectrix	11
57	Deathkob	11
64	Huwulling	10
64	ShedJr_	10
64	Snowflowe	10
64	Werbe	10
64	Tyrannosplart	10
64	Steelynan	10
70	CLG_Kata	9
70	jessewegottacook	9
70	fr0stss	9
70	12Magner05	9
70	thescout7	9
70	oscminus	9
70	ooga47	9
70	claivin	9
70	EcksD	9
70	xolstoi	9
80	Merv__	8
80	Sleek_Storm_721	8
80	ImpavidArcher	8
80	RebelAndroid	8
80	excelsionprime	8
80	fr_ser	8
80	UCP_TheKingK	8
80	SammiWolfGirl	8
80	MilleGrug	8
80	jnp_gaming	8
90	PhantomsGhost_	7
90	teslawolf38	7
90	T045RTY	7
90	H72l9w	7
90	Kamflame10	7
90	Mattesco	7
90	MAns_44	7
90	censorsheep	7
90	sp00ky_ghost977	7
90	_i_ERROR_i_	7
90	Hermanni__	7
90	laron58	7
90	Nicserso	7
103	jacxhadow	6
103	Kkanot	6
103	IforgotCS_Source	6
103	xxPipperDipperxx	6
103	platinumzero	6
103	M_Patata	6
103	mariominejedi	6
103	Onennon	6
103	lizardfightclub	6
103	lillips	6
103	Manaateee	6
103	Deerfoot	6
103	Blu3beast	6
103	Warlord324	6
103	monky_irl	6
103	MasterNueve	6
103	Njensen7	6
120	MunkaKris	5
120	SmashingPump	5
120	BlancoFlaco	5
120	shdesolt	5
120	m_be9	5
120	fade_emerge78823	5
120	eviltunix	5
120	gcaisawesome	5
120	hanaryheatwave	5
120	420BreadLizard	5
120	Racengan	5
120	bloomkieren	5
120	Kyrum2169	5
120	tsitrawhy	5
120	PortlyPete69	5
120	SpacesickPrism	5
120	fffMike	5
120	Kateesaur	5
120	diggydog67	5
139	Jovaphobic	4
139	k_ce	4
139	Mr_Byzantine	4
139	_stets	4
139	soundad	4
139	ECstardust	4
139	q_wq	4
139	I_Am_Mushkin	4
139	diamondgolem35	4
139	livingdaydreams	4
139	CoffeeNoir	4
139	Jackster03	4
139	Historical_Sand	4
139	SquadMonster	4
139	_Dean_123	4
139	BilboBaggins23	4
139	Mewar	4
139	r123moore	4
139	ARandomHedge	4
139	XboxPanda	4
139	Karetoko	4
139	SuperPooch06	4
139	_Boipl_	4
139	SvenskaAlvar	4
139	aec9	4
139	FishyBoy3811	4
139	Kim_Jong_eel	4
139	fw3xy74	4
139	ogoa	4
139	LeonelSalamanca	4
139	NomadicRobin_	4
139	Katsuragi0243218	4
139	NoChumpChange	4
139	Fuhrer_Teemo	4
139	JESS_THE_RERE	4
139	NameGenerat0r	4
139	Fildyr	4
139	Toriankel	4
139	Hisiste	4
139	_Meow_Mix	4
139	Ze_BaronKrigler	4
139	Spenduh	4
139	obzii	4
139	zOnlyKroks	4
139	skrongus	4
139	00000000-0000-0000-0009-01ff0c3e5e4f	4
185	seanitoo	3
185	NatalieTW	3
185	_Huge_Male_	3
185	Apollo_993	3
185	dudcreeper	3
185	Napoleonpancake	3
185	KarlKaek	3
185	Creativebuilder2	3
