rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	oscminus	167
2	Mahoose	52
3	thewindmillman	46
4	joethahobo	43
5	Smashic	42
6	AdmiralSmoke	40
7	kekhon	36
8	beeperbeeper5	35
9	Kowcio_	33
10	pintsizedrogue	32
10	FreakGenius	32
12	PlasticOtari	31
13	Soplight	30
14	luseis	29
15	Ezekson	28
16	Blackberry1310	27
17	Fullut	26
17	Di_infiri	26
17	Akoot_	26
17	TechnoNinja64	26
21	Lez_	25
21	TheSecondLord	25
21	Xclax101	25
24	Spacewardharpy7	23
25	Jackattack53	22
26	4774	21
26	TheShyPig	21
26	El_Jalapeno	21
29	noam464	20
29	SingedBread	20
29	djancak	20
29	Kubeusz2010	20
33	Huwulling	19
34	MyNameIsJobo	18
34	Hyp3rion_	18
34	YungMaki	18
34	Enderxz3	18
38	_Virify_	17
38	SvenskaHugo	17
38	ConnorDanky_	17
41	lordpipe	16
41	Eraxa	16
41	pixelviolin	16
44	eitanzaki	15
44	EveryonesUncle	15
44	Blaiku	15
47	rarrq	14
47	SteveCraftBlocks	14
47	PigDab	14
47	Lord_Jord	14
47	Segotep999	14
52	HellsSponge	13
52	StinkyDiplomat	13
52	Legendosh	13
55	k_ce	12
55	Napoleonpancake	12
55	500am	12
55	himak1	12
55	Kakolbus	12
55	Chromary	12
55	xolstoi	12
62	Merv__	11
62	EMC_	11
62	Frozil20	11
62	Winklepicker279	11
62	Zythose	11
62	Rebytre	11
62	Werbe	11
62	selectrix	11
62	Deathkob	11
71	CLG_Kata	10
71	ShedJr_	10
71	Snowflowe	10
71	Tyrannosplart	10
71	Steelynan	10
76	Mr_Byzantine	9
76	jessewegottacook	9
76	fr0stss	9
76	12Magner05	9
76	thescout7	9
76	ooga47	9
76	claivin	9
76	EcksD	9
84	PazinGaming	8
84	Sleek_Storm_721	8
84	ImpavidArcher	8
84	RebelAndroid	8
84	excelsionprime	8
84	fr_ser	8
84	UCP_TheKingK	8
84	SammiWolfGirl	8
84	MilleGrug	8
84	jnp_gaming	8
94	PhantomsGhost_	7
94	teslawolf38	7
94	T045RTY	7
94	H72l9w	7
94	Kamflame10	7
94	UMosDiesIrae	7
94	Mattesco	7
94	MAns_44	7
94	censorsheep	7
94	sp00ky_ghost977	7
94	_i_ERROR_i_	7
94	Hermanni__	7
94	laron58	7
94	Nicserso	7
108	jacxhadow	6
108	Kkanot	6
108	IforgotCS_Source	6
108	xxPipperDipperxx	6
108	platinumzero	6
108	M_Patata	6
108	mariominejedi	6
108	hanaryheatwave	6
108	Onennon	6
108	lizardfightclub	6
108	lillips	6
108	Manaateee	6
108	Deerfoot	6
108	Blu3beast	6
108	Warlord324	6
108	monky_irl	6
108	MasterNueve	6
108	Njensen7	6
126	MunkaKris	5
126	SmashingPump	5
126	BlancoFlaco	5
126	shdesolt	5
126	m_be9	5
126	fade_emerge78823	5
126	eviltunix	5
126	gcaisawesome	5
126	Hahaa_0	5
126	420BreadLizard	5
126	AstreaTSS	5
126	Racengan	5
126	bloomkieren	5
126	Kyrum2169	5
126	tsitrawhy	5
126	Spenduh	5
126	PortlyPete69	5
126	SpacesickPrism	5
126	fffMike	5
126	Kateesaur	5
126	diggydog67	5
147	Jovaphobic	4
147	_stets	4
147	soundad	4
147	ECstardust	4
147	q_wq	4
147	I_Am_Mushkin	4
147	diamondgolem35	4
147	livingdaydreams	4
147	CoffeeNoir	4
147	Jackster03	4
147	Historical_Sand	4
147	SquadMonster	4
147	corvidpartyfor6	4
147	_Dean_123	4
147	BilboBaggins23	4
147	Mewar	4
147	r123moore	4
147	ARandomHedge	4
147	XboxPanda	4
147	Karetoko	4
147	SuperPooch06	4
147	_Boipl_	4
147	SvenskaAlvar	4
147	aec9	4
147	PaperCanvas	4
147	FishyBoy3811	4
147	Kim_Jong_eel	4
147	fw3xy74	4
147	ogoa	4
147	LeonelSalamanca	4
147	NomadicRobin_	4
147	Katsuragi0243218	4
147	NoChumpChange	4
147	Fuhrer_Teemo	4
147	JESS_THE_RERE	4
147	NameGenerat0r	4
147	Fildyr	4
147	Toriankel	4
147	Hisiste	4
147	_Meow_Mix	4
147	Ze_BaronKrigler	4
147	obzii	4
147	zOnlyKroks	4
147	skrongus	4
147	00000000-0000-0000-0009-01ff0c3e5e4f	4
192	seanitoo	3
192	NatalieTW	3
192	_Huge_Male_	3
192	Apollo_993	3
192	dudcreeper	3
192	KarlKaek	3
192	Creativebuilder2	3
192	youhjjhhhjj	3
192	Prismyst	3
192	Myszoaz	3
192	SpaceGrenadier	3
192	MrKrabOnCoke	3
192	Swexti	3
192	Alphanzt99	3
192	QuiCreans	3
192	Crowman1	3
192	ItsHydroMC	3
192	BobDeBouwer1337	3
192	Tiberonus	3
192	MattieHD	3
192	G1ldor	3
192	set67	3
192	mwrty	3
192	Awyrlas	3
192	emrekn	3
192	ROY4LE	3
192	Kubelz	3
192	TableTim	3
192	shadowthemonkey	3
192	TakeThis2UrGrave	3
192	Jonafrog99	3
192	Arceus1975	3
192	burbankbuilder28	3
192	Bumpy419	3
192	Skylord_Luke	3
192	F_Uhre	3
192	Kynigito	3
192	victorLIE	3
192	KeruNatsema	3
192	masskedman	3
192	Lord_Zacler	3
192	SpouHn	3
192	DemTechAlpha	3
192	Dakar_	3
192	DanTheBuilderino	3
192	weabis	3
192	kalzor	3
192	Nycteus_	3
192	fluddd	3
192	marumochis	3
192	ProfessorDiaper	3
192	Druid95	3
192	IAmTheWalrus910	3
192	WyngGoy	3
192	MakeHistory157	3
192	SexcMf	3
192	Kura2218	3
192	IdeallyGrey	3
192	xzvu	3
192	Luigipunch989	3
192	NATE_the_HALO	3
192	Seindi	3
192	PlzNoBM	3
192	jcool7	3
192	KingMatthew506	3
192	EngagedGrub41	3
192	TheBananaKat	3
192	anbbang	3
192	Iamthejo	3
192	Quotary	3
192	smogfrog	3
192	Jimb0nat0r	3
192	Biites	3
265	Groovy_MoonBird	2
265	Bandito_Roamer	2
265	Cowison	2
265	hollowww	2
265	AuroraValkyrie	2
265	Healthing	2
265	KingFaenor	2
265	Ryan_GEMS	2
265	ExtraDumb	2
265	DinoDoctor_	2
265	SaucyDark	2
265	Hpdinosaur	2
265	Wooptey	2
265	Natty	2
265	NinjaKnifeKill	2
265	301851	2
