rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	oscminus	174
2	skitzxo	66
3	Mahoose	52
4	thewindmillman	46
5	joethahobo	43
6	Smashic	42
7	Yamdalorian	41
8	beeperbeeper5	38
9	Kowcio_	37
10	kekhon	36
11	MattieHD	35
12	pintsizedrogue	32
12	FreakGenius	32
14	TheSecondLord	31
14	PlasticOtari	31
16	Soplight	30
17	luseis	29
18	pretty_pink_reno	28
18	Ezekson	28
20	Blackberry1310	27
21	Lez_	26
21	Fullut	26
21	Di_infiri	26
21	Akoot_	26
21	TechnoNinja64	26
26	Jackattack53	25
26	Xclax101	25
28	Spacewardharpy7	23
29	4774	21
29	TheShyPig	21
29	El_Jalapeno	21
32	noam464	20
32	SingedBread	20
32	djancak	20
32	Kubeusz2010	20
36	Merv__	19
36	Huwulling	19
36	Enderxz3	19
39	MyNameIsJobo	18
39	Hyp3rion_	18
39	YungMaki	18
42	_Virify_	17
42	lordpipe	17
42	Eraxa	17
42	SvenskaHugo	17
42	ConnorDanky_	17
47	pixelviolin	16
48	eitanzaki	15
48	EveryonesUncle	15
48	Blaiku	15
48	Buuck_	15
52	rarrq	14
52	SteveCraftBlocks	14
52	PigDab	14
52	Lord_Jord	14
52	Segotep999	14
57	k_ce	13
57	HellsSponge	13
57	StinkyDiplomat	13
57	Legendosh	13
61	Mr_Byzantine	12
61	Napoleonpancake	12
61	500am	12
61	himak1	12
61	Kakolbus	12
61	crashomon	12
61	Chromary	12
68	EMC_	11
68	Frozil20	11
68	Winklepicker279	11
68	Zythose	11
68	U_Mos_	11
68	RebytreGT	11
68	Werbe	11
68	selectrix	11
68	Mattesco	11
68	Deathkob	11
78	CLG_Kata	10
78	ShedJr_	10
78	Snowflowe	10
78	Tyrannosplart	10
78	Steelynan	10
83	skroobiez	9
83	fr0stss	9
83	12Magner05	9
83	thescout7	9
83	ooga47	9
83	claivin	9
83	EcksD	9
90	PazinGaming	8
90	ECstardust	8
90	Sleek_Storm_721	8
90	ImpavidArcher	8
90	RebelAndroid	8
90	excelsionprime	8
90	fr_ser	8
90	hanaryheatwave	8
90	MAns_44	8
90	TheKingK_	8
90	SammiWolfGirl	8
90	MilleGrug	8
90	jnp_gaming	8
103	PhantomsGhost_	7
103	teslawolf38	7
103	T045RTY	7
103	Gregward_Smith	7
103	Kamflame	7
103	Galactic_Badger	7
103	Manaateee	7
103	censorsheep	7
103	sp00ky_ghost977	7
103	_i_ERROR_i_	7
103	hermmm_	7
103	laron58	7
103	Nicserso	7
116	myaccountwasgone	6
116	QuiCreans	6
116	jacxhadow	6
116	Kkanot	6
116	hijeatsdirt	6
116	xxPipperDipperxx	6
116	platinumzero	6
116	M_Patata	6
116	mariominejedi	6
116	Onennon	6
116	lizardfightclub	6
116	emreknugrlu	6
116	Deerfoot	6
116	Blu3beast	6
116	Warlord324	6
116	monky_irl	6
116	MasterNueve	6
116	Spenduh	6
116	fffMike	6
116	Njensen7	6
136	MunkaKris	5
136	SmashingPump	5
136	KarlKaek	5
136	diamondgolem35	5
136	BlancoFlaco	5
136	shdesolt	5
136	m_be9	5
136	fade_emerge78823	5
136	eviltunix	5
136	gcaisawesome	5
136	bl1ss0	5
136	Krowuss	5
136	Hahaa_0	5
136	420BreadLizard	5
136	AstreaTSS	5
136	Racengan	5
136	bloomkieren	5
136	Kyrum2169	5
136	tsitrawhy	5
136	PortlyPete69	5
136	SpacesickPrism	5
136	Kateesaur	5
136	TheWickedBird	5
136	diggydog67	5
160	Jovaphobic	4
160	_stets	4
160	soundad	4
160	shineh10	4
160	q_wq	4
160	I_Am_Mushkin	4
160	livingdaydreams	4
160	CoffeeNoir	4
160	Jackster03	4
160	Historical_Sand	4
160	SquadMonster	4
160	royal_2	4
160	corvidpartyfor6	4
160	_Dean_123	4
160	BilboBaggins23	4
160	Mewar	4
160	r123moore	4
160	ARandomHedge	4
160	XboxPanda	4
160	Karetoko	4
160	SuperPooch06	4
160	Boipl	4
160	Shortest_Man	4
160	aec9	4
160	PaperCanvas	4
160	FishyBoy3811	4
160	Kim_Jong_eel	4
160	fw3xy74	4
160	ogoa	4
160	EdGalbraith	4
