rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	Mahoose	51
2	thewindmillman	46
3	joethahobo	43
4	Smashic	42
5	AdmiralSmoke	39
6	kekhon	36
7	beeperbeeper5	35
8	pintsizedrogue	32
8	FreakGenius	32
10	PlasticOtari	31
11	Kowcio_	29
12	luseis	28
12	Ezekson	28
14	Blackberry1310	27
15	Fullut	26
15	Di_infiri	26
15	Akoot_	26
15	Soplight	26
15	TechnoNinja64	26
20	Lez_	25
20	TheSecondLord	25
20	Xclax101	25
23	Spacewardharpy7	23
24	TheShyPig	21
24	El_Jalapeno	21
26	Jackattack53	20
26	SingedBread	20
26	djancak	20
26	Kubeusz2010	20
30	noam464	18
30	MyNameIsJobo	18
30	YungMaki	18
33	_Virify_	17
33	ConnorDanky_	17
33	Enderxz3	17
36	Hyp3rion_	16
36	Eraxa	16
36	SvenskaHugo	16
39	eitanzaki	15
39	Blaiku	15
39	pixelviolin	15
42	PigDab	14
42	Lord_Jord	14
42	Segotep999	14
45	SteveCraftBlocks	13
45	EveryonesUncle	13
45	HellsSponge	13
45	StinkyDiplomat	13
45	lordpipe	13
50	rarrq	12
50	500am	12
50	himak1	12
50	Kakolbus	12
50	Chromary	12
50	Legendosh	12
56	Frozil20	11
56	4774	11
56	Winklepicker279	11
56	Zythose	11
56	Rebytre	11
56	selectrix	11
56	Deathkob	11
63	EMC_	10
63	ShedJr_	10
63	Snowflowe	10
63	Werbe	10
63	Tyrannosplart	10
63	Steelynan	10
69	Huwulling	9
69	fr0stss	9
69	12Magner05	9
69	thescout7	9
69	oscminus	9
69	ooga47	9
69	claivin	9
69	EcksD	9
69	xolstoi	9
78	CLG_Kata	8
78	Merv__	8
78	Sleek_Storm_721	8
78	ImpavidArcher	8
78	RebelAndroid	8
78	fr_ser	8
78	SammiWolfGirl	8
78	MilleGrug	8
78	jnp_gaming	8
87	PhantomsGhost_	7
87	teslawolf38	7
87	T045RTY	7
87	jessewegottacook	7
87	H72l9w	7
87	Kamflame10	7
87	censorsheep	7
87	sp00ky_ghost977	7
87	UCP_TheKingK	7
87	_i_ERROR_i_	7
87	Hermanni__	7
87	laron58	7
99	jacxhadow	6
99	Kkanot	6
99	IforgotCS_Source	6
99	xxPipperDipperxx	6
99	platinumzero	6
99	M_Patata	6
99	mariominejedi	6
99	Onennon	6
99	lizardfightclub	6
99	lillips	6
99	Manaateee	6
99	Deerfoot	6
99	MAns_44	6
99	Blu3beast	6
99	Warlord324	6
99	monky_irl	6
99	MasterNueve	6
99	Njensen7	6
117	MunkaKris	5
117	SmashingPump	5
117	BlancoFlaco	5
117	shdesolt	5
117	m_be9	5
117	fade_emerge78823	5
117	eviltunix	5
117	gcaisawesome	5
117	Mattesco	5
117	420BreadLizard	5
117	Racengan	5
117	bloomkieren	5
117	Kyrum2169	5
117	tsitrawhy	5
117	PortlyPete69	5
117	Kateesaur	5
117	diggydog67	5
134	Jovaphobic	4
134	Mr_Byzantine	4
134	_stets	4
134	soundad	4
134	q_wq	4
134	I_Am_Mushkin	4
134	diamondgolem35	4
134	livingdaydreams	4
134	CoffeeNoir	4
134	Jackster03	4
134	Historical_Sand	4
134	SquadMonster	4
134	_Dean_123	4
134	BilboBaggins23	4
134	excelsionprime	4
134	Mewar	4
134	r123moore	4
134	ARandomHedge	4
134	XboxPanda	4
134	Karetoko	4
134	SuperPooch06	4
134	hanaryheatwave	4
134	_Boipl_	4
134	SvenskaAlvar	4
134	aec9	4
134	FishyBoy3811	4
134	Kim_Jong_eel	4
134	fw3xy74	4
134	ogoa	4
134	LeonelSalamanca	4
134	NomadicRobin_	4
134	Katsuragi0243218	4
134	NoChumpChange	4
134	Fuhrer_Teemo	4
134	JESS_THE_RERE	4
134	NameGenerat0r	4
134	Fildyr	4
134	Toriankel	4
134	Hisiste	4
134	_Meow_Mix	4
134	Ze_BaronKrigler	4
134	Spenduh	4
134	SpacesickPrism	4
134	obzii	4
134	zOnlyKroks	4
134	Nicserso	4
134	skrongus	4
134	00000000-0000-0000-0009-01ff0c3e5e4f	4
