rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	Mahoose	50
2	thewindmillman	46
3	joethahobo	43
4	Smoke____	39
5	kekhon	36
6	FreakGenius	32
7	pintsizedrogue	31
7	PlasticOtari	31
9	beeperbeeper5	30
10	luseis	28
10	Ezekson	28
12	Blackberry1310	27
13	Fullut	26
13	Di_infiri	26
13	Akoot_	26
13	Soplight	26
13	TechnoNinja64	26
18	Xclax101	25
19	TheSecondLord	24
20	Spacewardharpy7	23
21	Kowcio_	22
22	TheShyPig	21
22	El_Jalapeno	21
24	SingedBread	20
24	djancak	20
24	Kubeusz2010	20
27	Jackattack53	19
28	noam464	18
28	MyNameIsJobo	18
30	_Virify_	17
30	YungMaki	17
30	ConnorDanky_	17
33	Eraxa	16
33	SvenskaHugo	16
35	eitanzaki	15
35	Hyp3rion_	15
35	Blaiku	15
38	Lord_Jord	14
38	Enderxz3	14
40	SteveCraftBlocks	13
40	EveryonesUncle	13
40	HellsSponge	13
40	lordpipe	13
44	Lez_	12
44	rarrq	12
44	himak1	12
44	Kakolbus	12
44	Chromary	12
44	PigDab	12
44	Legendosh	12
51	Frozil20	11
51	500am	11
51	Winklepicker279	11
51	Zythose	11
51	Rebytre	11
51	selectrix	11
51	Deathkob	11
51	RealGroot	11
59	EMC_	10
59	ShedJr_	10
59	Snowflowe	10
59	Werbe	10
59	Tyrannosplart	10
59	Steelynan	10
65	fr0stss	9
65	12Magner05	9
65	Smashic	9
65	thescout7	9
65	ooga47	9
65	claivin	9
65	EcksD	9
65	xolstoi	9
73	Merv__	8
73	Sleek_Storm_721	8
73	ImpavidArcher	8
73	RebelAndroid	8
73	Huwulling	8
73	fr_ser	8
73	SammiWolfGirl	8
73	MilleGrug	8
73	jnp_gaming	8
82	PhantomsGhost_	7
82	teslawolf38	7
82	T045RTY	7
82	H72l9w	7
82	Kamflame10	7
82	censorsheep	7
82	sp00ky_ghost977	7
82	UCP_TheKingK	7
82	Hermanni__	7
82	laron58	7
92	jacxhadow	6
92	Kkanot	6
92	4774	6
92	IforgotCS_Source	6
92	xxPipperDipperxx	6
92	platinumzero	6
92	M_Patata	6
92	mariominejedi	6
92	Onennon	6
92	lizardfightclub	6
92	lillips	6
92	Deerfoot	6
92	Blu3beast	6
92	Warlord324	6
92	monky_irl	6
92	MasterNueve	6
92	GlitchyPlate810	6
92	Njensen7	6
110	MunkaKris	5
110	SmashingPump	5
110	BlancoFlaco	5
110	shdesolt	5
110	m_be9	5
110	fade_emerge78823	5
110	eviltunix	5
110	gcaisawesome	5
110	Mattesco	5
110	420BreadLizard	5
110	StinkyDiplomat	5
110	Racengan	5
110	bloomkieren	5
110	Kyrum2169	5
110	tsitrawhy	5
110	PortlyPete69	5
110	Kateesaur	5
110	diggydog67	5
128	Jovaphobic	4
128	Mr_Byzantine	4
128	_stets	4
128	soundad	4
128	q_wq	4
128	I_Am_Mushkin	4
128	livingdaydreams	4
128	CoffeeNoir	4
128	Jackster03	4
128	Historical_Sand	4
128	SquadMonster	4
128	_Dean_123	4
128	BilboBaggins23	4
128	Mewar	4
128	r123moore	4
128	XboxPanda	4
128	Karetoko	4
128	SuperPooch06	4
128	_Boipl_	4
128	aec9	4
128	FishyBoy3811	4
128	Kim_Jong_eel	4
128	fw3xywashere	4
128	ogoa	4
128	binman420	4
128	NomadicRobin_	4
128	Katsuragi0243218	4
128	NoChumpChange	4
128	Fuhrer_Teemo	4
128	JESS_THE_RERE	4
128	NameGenerat0r	4
128	Fildyr	4
128	Toriankel	4
128	Hisiste	4
128	NotMeowMix	4
128	Ze_BaronKrigler	4
128	gusstationwerker	4
128	obzii	4
128	zOnlyKroks	4
128	bladeefan2009	4
128	00000000-0000-0000-0009-01ff0c3e5e4f	4
169	seanitoo	3
169	dudcreeper	3
169	KarlKaek	3
169	diamondgolem35	3
169	Creativebuilder2	3
169	youhjjhhhjj	3
169	Prismyst	3
169	Myszoaz	3
169	SpaceGrenadier	3
169	MrKrabOnCoke	3
169	Swexti	3
169	Alphanzt99	3
169	QuiCreans	3
169	BobDeBouwer1337	3
169	Ardennes	3
169	G1ldor	3
169	set67	3
169	mwrty	3
169	Awyrlas	3
169	emrekn	3
169	ROY4LE	3
169	Kubelz	3
169	TableTim	3
169	TakeThis2UrGrave	3
169	Arceus1975	3
169	burbankbuilder28	3
169	Bumpy419	3
169	Skylord_Luke	3
169	F_Uhre	3
169	Kynigito	3
169	victorLIE	3
169	KeruNatsema	3
169	masskedman	3
169	Lord_Zacler	3
169	SpouHn	3
169	DemTechAlpha	3
169	MyNameIsDakar	3
169	weabis	3
169	MAns_44	3
169	Nycteus_	3
169	fluddd	3
169	marumochis	3
169	ProfessorDiaper	3
169	Dusk_95	3
169	IAmTheWalrus910	3
169	WyngGoy	3
169	MakeHistory157	3
169	SexcMf	3
169	Kura2218	3
169	IdeallyGrey	3
169	xzvu	3
169	Luigipunch989	3
169	SpacesickPrism	3
169	Seindi	3
169	PlzNoBM	3
169	fffMike	3
169	jcool7	3
169	KingMatthew506	3
169	EngagedGrub41	3
169	anbbang	3
169	Iamthejo	3
169	Quotary	3
169	smogfrog	3
169	Biites	3
233	Groovy_MoonBird	2
233	Bandito_Roamer	2
233	NatalieTW	2
233	FazeObama69	2
233	Cowison	2
233	hollowww	2
233	AuroraValkyrie	2
233	Healthing	2
233	KingFaenor	2
233	Esme_1	2
233	ExtraDumb	2
233	DinoDoctor_	2
233	SaucyDark	2
233	Hpdinosaur	2
233	Wooptey	2
233	Natty	2
233	NinjaKnifeKill	2
233	301851	2
233	FirsTimeGamingTV	2
233	ZigzagLily43042	2
233	Crowman1	2
233	jushykins	2
233	bloodbiter	2
233	MattieHD	2
233	Megarboh	2
233	Z3braYTIL	2
233	Master_Kol	2
233	Yirtle	2
233	lorpus	2
233	Inchef	2
233	Xalithia	2
233	SellyZ	2
233	Covalents	2
233	Touched_Bread	2
233	benediktine1	2
233	pumpfonzo	2
233	funnyblitz123	2
233	Bazongoman	2
233	__Fanda__	2
233	legal_tax_evader	2
233	gabriels543	2
233	SlayerCrypto	2
233	Jonafrog99	2
233	Nope______	2
233	WET_WET_WET	2
233	happy_mileo	2
233	King_Pancake1	2
233	Hoid_the_Roamer	2
233	The11thDoctor	2
233	seramalen	2
233	Truckoss	2
233	Moofyman	2
233	Kokeech	2
233	TeenMomTom	2
233	zToasty69z	2
233	ZA07	2
233	Rasmanden	2
233	Leyna3	2
233	KliBeast21	2
233	Maenara	2
233	parodypatient	2
233	TheTrueClipse	2
233	Wowful	2
233	ReSynced	2
233	Joestra	2
233	KlausVonStiglitz	2
233	The_Quack_Dealer	2
233	Meatlaugh	2
