rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	oscminus	174
2	skitzxo	75
3	Mahoose	52
4	thewindmillman	46
5	joethahobo	43
5	Kowcio_	43
5	Yamdalorian	43
8	Smashic	42
9	beeperbeeper5	38
10	kekhon	36
11	MattieHD	35
12	pintsizedrogue	32
12	FreakGenius	32
14	TheSecondLord	31
14	pretty_pink_reno	31
14	PlasticOtari	31
17	Soplight	30
18	luseis	29
19	Ezekson	28
20	Blackberry1310	27
21	Lez_	26
21	Fullut	26
21	Di_infiri	26
21	Akoot_	26
21	TechnoNinja64	26
26	Jackattack53	25
26	Xclax101	25
28	Spacewardharpy7	23
29	4774	21
29	TheShyPig	21
29	El_Jalapeno	21
32	noam464	20
32	SingedBread	20
32	djancak	20
32	Kubeusz2010	20
36	Merv__	19
36	Huwulling	19
36	Enderxz3	19
39	MyNameIsJobo	18
39	Hyp3rion_	18
39	YungMaki	18
42	_Virify_	17
42	lordpipe	17
42	Eraxa	17
42	SvenskaHugo	17
42	ConnorDanky_	17
47	pixelviolin	16
48	eitanzaki	15
48	EveryonesUncle	15
48	Blaiku	15
48	Buuck_	15
52	rarrq	14
52	SteveCraftBlocks	14
52	PigDab	14
52	Lord_Jord	14
52	Segotep999	14
57	k_ce	13
57	HellsSponge	13
57	StinkyDiplomat	13
57	Legendosh	13
61	Mr_Byzantine	12
61	Napoleonpancake	12
61	500am	12
61	himak1	12
61	Kakolbus	12
61	crashomon	12
61	Chromary	12
68	EMC_	11
68	Frozil20	11
68	Winklepicker279	11
68	Zythose	11
68	U_Mos_	11
68	RebytreGT	11
68	Werbe	11
68	selectrix	11
68	Mattesco	11
68	Deathkob	11
78	CLG_Kata	10
78	ShedJr_	10
78	Snowflowe	10
78	Tyrannosplart	10
78	Steelynan	10
83	skroobiez	9
83	fr0stss	9
83	12Magner05	9
83	thescout7	9
83	ooga47	9
83	claivin	9
83	EcksD	9
90	PazinGaming	8
90	ECstardust	8
90	Sleek_Storm_721	8
90	ImpavidArcher	8
90	RebelAndroid	8
90	excelsionprime	8
90	fr_ser	8
90	hanaryheatwave	8
90	Galactic_Badger	8
90	MAns_44	8
90	TheKingK_	8
90	SammiWolfGirl	8
90	MilleGrug	8
90	jnp_gaming	8
104	PhantomsGhost_	7
104	teslawolf38	7
104	T045RTY	7
104	Gregward_Smith	7
104	Kamflame	7
104	Manaateee	7
104	censorsheep	7
104	sp00ky_ghost977	7
104	_i_ERROR_i_	7
104	hermmm_	7
104	laron58	7
104	Nicserso	7
116	myaccountwasgone	6
116	QuiCreans	6
116	jacxhadow	6
116	Kkanot	6
116	hijeatsdirt	6
116	xxPipperDipperxx	6
116	platinumzero	6
116	M_Patata	6
116	mariominejedi	6
116	Onennon	6
116	lizardfightclub	6
116	emreknugrlu	6
116	Deerfoot	6
116	Blu3beast	6
116	Warlord324	6
116	monky_irl	6
116	MasterNueve	6
116	Spenduh	6
116	robonya_	6
116	fffMike	6
116	Njensen7	6
137	MunkaKris	5
137	SmashingPump	5
137	KarlKaek	5
137	diamondgolem35	5
137	BlancoFlaco	5
137	shdesolt	5
137	m_be9	5
137	fade_emerge78823	5
137	eviltunix	5
137	gcaisawesome	5
137	bl1ss0	5
137	Krowuss	5
137	Hahaa_0	5
137	420BreadLizard	5
137	AstreaTSS	5
137	Racengan	5
137	bloomkieren	5
137	Kyrum2169	5
137	tsitrawhy	5
137	PortlyPete69	5
137	SpacesickPrism	5
137	Kateesaur	5
137	TheWickedBird	5
137	diggydog67	5
161	Jovaphobic	4
161	_stets	4
161	soundad	4
161	shineh10	4
161	q_wq	4
161	I_Am_Mushkin	4
161	livingdaydreams	4
161	CoffeeNoir	4
161	Jackster03	4
161	Historical_Sand	4
161	SquadMonster	4
161	royal_2	4
161	corvidpartyfor6	4
161	_Dean_123	4
161	BilboBaggins23	4
161	Mewar	4
161	r123moore	4
161	ARandomHedge	4
161	XboxPanda	4
161	Karetoko	4
161	SuperPooch06	4
161	Boipl	4
161	Shortest_Man	4
161	aec9	4
161	PaperCanvas	4
161	FishyBoy3811	4
161	Kim_Jong_eel	4
161	fw3xy74	4
161	ogoa	4
161	EdGalbraith	4
161	NomadicRobin_	4
161	kkatsuragi	4
161	NoChumpChange	4
161	Fuhrer_Teemo	4
161	JESS_THE_RERE	4
161	NameGenerat0r	4
161	Fildyr	4
161	Toriankel	4
161	Hisiste	4
