rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	Mahoose	52
2	thewindmillman	46
3	joethahobo	43
4	Smashic	42
5	AdmiralSmoke	40
6	kekhon	36
7	beeperbeeper5	35
8	pintsizedrogue	32
8	FreakGenius	32
8	Kowcio_	32
11	PlasticOtari	31
12	luseis	29
13	Ezekson	28
14	Blackberry1310	27
15	Fullut	26
15	Di_infiri	26
15	Akoot_	26
15	Soplight	26
15	TechnoNinja64	26
20	Lez_	25
20	TheSecondLord	25
20	Xclax101	25
23	Spacewardharpy7	23
24	Jackattack53	22
25	4774	21
25	TheShyPig	21
25	El_Jalapeno	21
28	SingedBread	20
28	djancak	20
28	Kubeusz2010	20
31	noam464	18
31	MyNameIsJobo	18
31	Hyp3rion_	18
31	YungMaki	18
31	Enderxz3	18
36	_Virify_	17
36	SvenskaHugo	17
36	ConnorDanky_	17
39	Eraxa	16
39	pixelviolin	16
41	eitanzaki	15
41	Blaiku	15
43	SteveCraftBlocks	14
43	PigDab	14
43	Lord_Jord	14
43	Segotep999	14
47	EveryonesUncle	13
47	HellsSponge	13
47	StinkyDiplomat	13
47	lordpipe	13
51	rarrq	12
51	500am	12
51	himak1	12
51	Kakolbus	12
51	Chromary	12
51	Legendosh	12
57	EMC_	11
57	Frozil20	11
57	Huwulling	11
57	Winklepicker279	11
57	Zythose	11
57	Rebytre	11
57	Werbe	11
57	selectrix	11
57	Deathkob	11
66	ShedJr_	10
66	Snowflowe	10
66	oscminus	10
66	Tyrannosplart	10
66	Steelynan	10
71	k_ce	9
71	CLG_Kata	9
71	jessewegottacook	9
71	fr0stss	9
71	12Magner05	9
71	thescout7	9
71	ooga47	9
71	claivin	9
71	EcksD	9
71	xolstoi	9
81	Merv__	8
81	Sleek_Storm_721	8
81	ImpavidArcher	8
81	RebelAndroid	8
81	excelsionprime	8
81	fr_ser	8
81	UCP_TheKingK	8
81	SammiWolfGirl	8
81	MilleGrug	8
81	jnp_gaming	8
91	PhantomsGhost_	7
91	teslawolf38	7
91	T045RTY	7
91	H72l9w	7
91	Kamflame10	7
91	Mattesco	7
91	MAns_44	7
91	censorsheep	7
91	sp00ky_ghost977	7
91	_i_ERROR_i_	7
91	Hermanni__	7
91	laron58	7
91	Nicserso	7
104	Mr_Byzantine	6
104	jacxhadow	6
104	Kkanot	6
104	IforgotCS_Source	6
104	xxPipperDipperxx	6
104	platinumzero	6
104	M_Patata	6
104	mariominejedi	6
104	Onennon	6
104	lizardfightclub	6
104	lillips	6
104	Manaateee	6
104	Deerfoot	6
104	Blu3beast	6
104	Warlord324	6
104	monky_irl	6
104	MasterNueve	6
104	Njensen7	6
122	MunkaKris	5
122	SmashingPump	5
122	BlancoFlaco	5
122	shdesolt	5
122	m_be9	5
122	fade_emerge78823	5
122	eviltunix	5
122	gcaisawesome	5
122	hanaryheatwave	5
122	420BreadLizard	5
122	Racengan	5
122	bloomkieren	5
122	Kyrum2169	5
122	tsitrawhy	5
122	PortlyPete69	5
122	SpacesickPrism	5
122	fffMike	5
122	Kateesaur	5
122	diggydog67	5
141	Jovaphobic	4
141	_stets	4
141	soundad	4
141	ECstardust	4
141	q_wq	4
141	I_Am_Mushkin	4
141	diamondgolem35	4
141	livingdaydreams	4
141	CoffeeNoir	4
141	Jackster03	4
141	Historical_Sand	4
141	SquadMonster	4
141	_Dean_123	4
141	BilboBaggins23	4
141	Mewar	4
141	r123moore	4
141	ARandomHedge	4
141	XboxPanda	4
141	Karetoko	4
141	SuperPooch06	4
141	_Boipl_	4
141	SvenskaAlvar	4
141	aec9	4
141	PaperCanvas	4
141	FishyBoy3811	4
141	Kim_Jong_eel	4
141	fw3xy74	4
141	ogoa	4
141	LeonelSalamanca	4
141	NomadicRobin_	4
141	Katsuragi0243218	4
141	NoChumpChange	4
141	Fuhrer_Teemo	4
141	JESS_THE_RERE	4
141	NameGenerat0r	4
141	AstreaTSS	4
141	Fildyr	4
141	Toriankel	4
141	Hisiste	4
141	_Meow_Mix	4
141	Ze_BaronKrigler	4
141	Spenduh	4
141	obzii	4
141	zOnlyKroks	4
141	skrongus	4
141	00000000-0000-0000-0009-01ff0c3e5e4f	4
187	seanitoo	3
187	NatalieTW	3
187	_Huge_Male_	3
187	Apollo_993	3
187	dudcreeper	3
187	Napoleonpancake	3
