rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	Mahoose	49
2	thewindmillman	45
3	joethahobo	39
4	kekhon	36
4	Smoke____	36
6	Freak_Genius	32
7	PlasticOtari	31
8	pintsizedrogue	29
9	beeperbeeper5	28
10	Blackberry1310	27
11	Fullut	26
11	Di_infiri	26
11	Akoot_	26
11	Soplight	26
11	TechnoNinja64	26
16	Jiminie	25
16	Xclax101	25
18	TheSecondLord	24
18	Ezekson	24
20	Spacewardharpy7	23
21	TheShyPig	21
21	El_Jalapeno	21
23	SingedBread	20
23	djancak	20
23	Kubeusz2010	20
26	noam464	18
26	MyNameIsJobo	18
26	Kowcio_	18
29	_Virify_	17
29	oxfordschool	17
31	Eraxa	16
31	SvenskaHugo	16
33	eitanzaki	15
33	Jackattack53	15
33	Blaiku	15
33	YungMaki	15
37	Hyp3rion_	14
37	Lord_Jord	14
39	EveryonesUncle	13
39	HellsSponge	13
39	lordpipe	13
39	Enderslayerxz3	13
43	rarrq	12
43	himak1	12
43	Chromary	12
43	PigDab	12
43	Legendosh	12
48	500am	11
48	Kakolbus	11
48	Winklepicker279	11
48	Zythose	11
48	Rebytre	11
48	selectrix	11
48	Deathkob	11
48	Frozil12	11
56	EMC_	10
56	ShedJr_	10
56	Werbe	10
56	chipklip	10
56	Steelynan	10
61	fr0stss	9
61	12Magner05	9
61	thescout7	9
61	ooga47	9
61	claivin	9
61	Segotep999	9
61	EcksD	9
61	EcksDofficial	9
69	Merv__	8
69	Sleek_Storm_721	8
69	ImpavidArcher	8
69	fr_ser	8
69	Snowflowe	8
69	SammiWolfGirl	8
69	MilleGrug	8
69	jnp_gaming	8
77	PhantomsGhost_	7
77	teslawolf38	7
77	RebelAndroid	7
77	T045RTY	7
77	H72l9w	7
77	SteveCraftBlocks	7
77	Kamflame10	7
77	censorsheep	7
77	sp00ky_ghost977	7
77	UCP_TheKingK	7
77	Hermanni__	7
77	laron58	7
89	jacxhadow	6
89	Kkanot	6
89	IforgotCS_Source	6
89	xxPipperDipperxx	6
89	platinumzero	6
89	M_Patata	6
89	mariominejedi	6
89	Onennon	6
89	lizardfightclub	6
89	Deerfoot	6
89	Blu3beast	6
89	Warlord324	6
89	monky_irl	6
89	MasterNueve	6
89	GlitchyPlate810	6
89	Njensen7	6
105	MunkaKris	5
105	Drlzyy	5
105	BlancoFlaco	5
105	shdesolt	5
105	m_be9	5
105	4774	5
105	fade_emerge78823	5
105	eviltunix	5
105	gcaisawesome	5
105	420BreadLizard	5
105	StinkyDiplomat	5
105	Racengan	5
105	bloomkieren	5
105	Kyrum2169	5
105	tsitrawhy	5
105	PortlyPete69	5
105	Kateesaur	5
105	diggydog67	5
123	Jovaphobic	4
123	_stets	4
