rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	thewindmillman	44
2	joethahobo	38
3	kekhon	36
4	Mahoose	34
5	Smoke____	33
6	Freak_Genius	32
7	pintsizedrogue	29
8	Blackberry1310	26
8	Fullut	26
8	Di_infiri	26
8	Soplight	26
8	TechnoNinja64	26
13	beeperbeeper5	25
13	Xclax101	25
15	Akoot_	24
15	Ezekson	24
17	TheSecondLord	23
17	Spacewardharpy7	23
19	TheShyPig	21
19	El_Jalapeno	21
21	SingedBread	20
21	djancak	20
21	Kubeusz2010	20
21	PlasticOtari	20
25	noam464	18
25	MyNameIsJobo	18
25	Kowcio_	18
28	_Virify_	17
28	oxfordschool	17
30	Eraxa	16
30	SvenskaHugo	16
32	eitanzaki	15
32	Blaiku	15
34	Hyp3rion_	14
34	Lord_Jord	14
36	EveryonesUncle	13
36	HellsSponge	13
36	lordpipe	13
36	YungMaki	13
36	Enderslayerxz3	13
41	rarrq	12
41	himak1	12
41	Chromary	12
41	PigDab	12
41	Legendosh	12
46	500am	11
46	Kakolbus	11
46	Winklepicker279	11
46	Zythose	11
46	selectrix	11
46	Deathkob	11
46	Frozil12	11
53	ShedJr_	10
53	Rebytre	10
53	Werbe	10
53	chipklip	10
53	Steelynan	10
58	fr0stss	9
58	12Magner05	9
58	thescout7	9
58	ooga47	9
58	claivin	9
58	EcksD	9
58	EcksDofficial	9
65	Merv__	8
65	EMC_	8
65	Sleek_Storm_721	8
65	ImpavidArcher	8
65	fr_ser	8
65	Jackattack53	8
65	Snowflowe	8
65	SammiWolfGirl	8
65	MilleGrug	8
65	jnp_gaming	8
75	PhantomsGhost_	7
75	teslawolf38	7
75	RebelAndroid	7
75	T045RTY	7
75	H72l9w	7
75	SteveCraftBlocks	7
75	Kamflame10	7
75	censorsheep	7
75	sp00ky_ghost977	7
75	Segotep999	7
75	Hermanni__	7
75	laron58	7
87	jacxhadow	6
87	Kkanot	6
87	IforgotCS_Source	6
87	xxPipperDipperxx	6
87	platinumzero	6
87	M_Patata	6
87	mariominejedi	6
87	Onennon	6
87	lizardfightclub	6
87	Deerfoot	6
87	Blu3beast	6
87	Warlord324	6
87	monky_irl	6
87	MasterNueve	6
87	GlitchyPlate810	6
87	Njensen7	6
103	MunkaKris	5
103	Drlzyy	5
103	BlancoFlaco	5
103	shdesolt	5
103	m_be9	5
103	eviltunix	5
103	gcaisawesome	5
103	420BreadLizard	5
103	Jiminie	5
103	Racengan	5
103	bloomkieren	5
103	Kyrum2169	5
103	PortlyPete69	5
103	Kateesaur	5
103	diggydog67	5
118	Jovaphobic	4
118	_stets	4
118	soundad	4
118	q_wq	4
118	I_Am_Mushkin	4
118	livingdaydreams	4
118	CoffeeNoir	4
118	Jackster03	4
118	Historical_Sand	4
118	SquadMonster	4
118	_Dean_123	4
118	BilboBaggins23	4
118	Mewar	4
118	r123moore	4
118	XboxPanda	4
118	Karetoko	4
118	SuperPooch06	4
118	_Boipl_	4
118	aec9	4
118	FishyBoy3811	4
118	Kim_Jong_eel	4
118	ogoa	4
118	NomadicRobin_	4
118	Katsuragi0243218	4
118	NoChumpChange	4
118	Fuhrer_Teemo	4
118	lillips	4
118	JESS_THE_RERE	4
118	NameGenerat0r	4
118	Fildyr	4
118	Hisiste	4
118	NotMeowMix	4
118	Ze_BaronKrigler	4
118	Spenduh	4
118	obzii	4
118	kinas45y5	4
154	seanitoo	3
154	dudcreeper	3
154	KarlKaek	3
154	youhjjhhhjj	3
154	Myszoaz	3
154	SpaceGrenadier	3
154	Swexti	3
154	Alphanzt99	3
154	BobDeBouwer1337	3
154	Ardennes	3
154	G1ldor	3
154	set67	3
154	mwrty	3
154	Awyrlas	3
154	emrekn	3
154	ROY4LE	3
154	Kubelz	3
154	TableTim	3
154	TakeThis2UrGrave	3
154	Arceus1975	3
154	burbankbuilder28	3
154	Bumpy419	3
154	Skylord_Luke	3
154	fred870d	3
154	Mattesco	3
154	Kynigito	3
154	victorLIE	3
154	KeruNatsema	3
154	masskedman	3
154	Lord_Zacler	3
154	SpouHn	3
154	DemTechAlpha	3
154	MyNameIsDakar	3
154	Nycteus_	3
154	fluddd	3
154	marumochis	3
154	ProfessorDiaper	3
154	Toriankel	3
154	Dusk_95	3
154	IAmTheWalrus910	3
154	WyngGoy	3
154	MakeHistory157	3
154	SexcMf	3
154	Nagasaki_Riku	3
154	IdeallyGrey	3
154	UCP_TheKingK	3
154	stahouo	3
154	Luigipunch989	3
154	Seindi	3
154	PlzNoBM	3
154	jcool7	3
154	KingMatthew506	3
154	anbbang	3
154	Quotary	3
154	smogfrog	3
154	YoshikageBites	3
210	Groovy_MoonBird	2
210	Bandito_Roamer	2
210	Menthas	2
210	Mr_Byzantine	2
210	Cowison	2
210	hollowww	2
210	AuroraValkyrie	2
210	Healthing	2
210	KingFaenor	2
210	diamondgolem35	2
210	Dedalus36	2
210	ExtraDumb	2
210	SaucyDark	2
210	Hpdinosaur	2
210	Wooptey	2
210	Natty	2
210	NinjaKnifeKill	2
210	301851	2
210	FirsTimeGamingTV	2
210	jushykins	2
210	bloodbiter	2
210	MattieHD	2
210	Megarboh	2
210	Z3braYTIL	2
210	Master_Kol	2
210	Nach0Bear	2
210	egglapras	2
210	Inchef	2
210	Xalithia	2
210	SellyZ	2
210	Covalents	2
210	benediktine1	2
210	pumpfonzo	2
210	funnyblitz123	2
210	Bazongoman	2
210	__Fanda__	2
210	loveseeker	2
210	gabriels543	2
210	SlayerCrypto	2
210	Nope______	2
210	WET_WET_WET	2
210	happy_mileo	2
210	King_Pancake1	2
210	Hoid_the_Roamer	2
210	The11thDoctor	2
210	seramalen	2
210	Truckoss	2
210	Kokeech	2
210	TeenMomTom	2
210	HolyVenom	2
210	Rasmanden	2
210	Leyna3	2
210	KliBeast21	2
210	Maenara	2
210	TheTrueClipse	2
210	KnightmareD	2
210	Joestra	2
210	KlausVonStiglitz	2
210	The_Quack_Dealer	2
210	Meatlaugh	2
210	ebanana	2
210	DarlaMeow	2
210	Soap_Bender	2
210	DanTheBuilderino	2
210	MAns_44	2
210	Travka100	2
210	RedcatVII	2
210	BumbleBeever	2
210	DeGodz4life	2
210	lolpoottoot	2
210	DolphinLaugh	2
210	Aezekial	2
210	Vorlice	2
210	Airem_Core	2
210	NebulousBadger	2
210	pixelviolin	2
210	tsitrawhy	2
210	Juh1s	2
210	Fizznut909	2
210	lcvezra	2
210	ProbsNotNova	2
210	UltraZombie	2
210	fffMike	2
210	LeeMcGee30	2
210	TheALV	2
210	Devouching	2
210	TheOuterCore	2
210	tartanboy	2
210	Miko_Fullbuster	2
210	cichy096	2
210	RadarHz	2
