rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	oscminus	174
2	Mahoose	52
3	thewindmillman	46
4	joethahobo	43
5	Smashic	42
6	Yamdalorian	40
7	kekhon	36
8	beeperbeeper5	35
9	Kowcio_	33
10	pintsizedrogue	32
10	FreakGenius	32
12	PlasticOtari	31
13	Soplight	30
14	TheSecondLord	29
14	luseis	29
16	Ezekson	28
17	Blackberry1310	27
18	Fullut	26
18	Di_infiri	26
18	Akoot_	26
18	TechnoNinja64	26
22	Lez_	25
22	Xclax101	25
24	Spacewardharpy7	23
25	Jackattack53	22
26	4774	21
26	TheShyPig	21
26	El_Jalapeno	21
29	noam464	20
29	SingedBread	20
29	djancak	20
29	Kubeusz2010	20
33	Merv__	19
33	Huwulling	19
35	MyNameIsJobo	18
35	Hyp3rion_	18
35	YungMaki	18
35	Enderxz3	18
39	_Virify_	17
39	lordpipe	17
39	SvenskaHugo	17
39	ConnorDanky_	17
43	Eraxa	16
43	pixelviolin	16
45	eitanzaki	15
45	EveryonesUncle	15
45	Blaiku	15
48	rarrq	14
48	SteveCraftBlocks	14
48	PigDab	14
48	Lord_Jord	14
48	Segotep999	14
53	k_ce	13
53	HellsSponge	13
53	StinkyDiplomat	13
53	Legendosh	13
53	skitzxo	13
58	Napoleonpancake	12
58	500am	12
58	himak1	12
58	Kakolbus	12
58	Chromary	12
63	EMC_	11
63	Frozil20	11
63	Winklepicker279	11
63	Zythose	11
63	RebytreGT	11
63	Werbe	11
63	selectrix	11
63	Deathkob	11
71	CLG_Kata	10
71	ShedJr_	10
71	Snowflowe	10
71	Tyrannosplart	10
71	Steelynan	10
76	Mr_Byzantine	9
76	skroobiez	9
76	fr0stss	9
76	12Magner05	9
76	thescout7	9
76	U_Mos_	9
76	ooga47	9
76	claivin	9
76	EcksD	9
85	PazinGaming	8
85	Sleek_Storm_721	8
85	ImpavidArcher	8
85	RebelAndroid	8
85	excelsionprime	8
85	fr_ser	8
85	MAns_44	8
85	TheKingK_	8
85	SammiWolfGirl	8
85	MilleGrug	8
85	jnp_gaming	8
96	PhantomsGhost_	7
96	teslawolf38	7
96	T045RTY	7
96	Gregward_Smith	7
96	Kamflame	7
96	Mattesco	7
96	censorsheep	7
96	sp00ky_ghost977	7
96	_i_ERROR_i_	7
96	hermmm_	7
96	laron58	7
96	Nicserso	7
108	jacxhadow	6
108	Kkanot	6
108	hijeatsdirt	6
108	xxPipperDipperxx	6
108	platinumzero	6
108	M_Patata	6
108	mariominejedi	6
108	hanaryheatwave	6
108	Onennon	6
108	lizardfightclub	6
108	emreknugrlu	6
108	Manaateee	6
108	Deerfoot	6
108	Blu3beast	6
108	Warlord324	6
108	monky_irl	6
108	MasterNueve	6
108	Njensen7	6
126	MunkaKris	5
126	SmashingPump	5
126	BlancoFlaco	5
126	shdesolt	5
126	m_be9	5
126	fade_emerge78823	5
126	eviltunix	5
126	gcaisawesome	5
126	Hahaa_0	5
126	420BreadLizard	5
126	AstreaTSS	5
126	Racengan	5
126	bloomkieren	5
126	Kyrum2169	5
126	tsitrawhy	5
126	Spenduh	5
126	PortlyPete69	5
126	SpacesickPrism	5
