rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	oscminus	161
2	Mahoose	52
3	thewindmillman	46
4	joethahobo	43
5	Smashic	42
6	AdmiralSmoke	40
7	kekhon	36
8	beeperbeeper5	35
9	Kowcio_	33
10	pintsizedrogue	32
10	FreakGenius	32
12	PlasticOtari	31
13	Soplight	30
14	luseis	29
15	Ezekson	28
16	Blackberry1310	27
17	Fullut	26
17	Di_infiri	26
17	Akoot_	26
17	TechnoNinja64	26
21	Lez_	25
21	TheSecondLord	25
21	Xclax101	25
24	Spacewardharpy7	23
25	Jackattack53	22
26	4774	21
26	TheShyPig	21
26	El_Jalapeno	21
29	noam464	20
29	SingedBread	20
29	djancak	20
29	Kubeusz2010	20
33	Huwulling	19
34	MyNameIsJobo	18
34	Hyp3rion_	18
34	YungMaki	18
34	Enderxz3	18
38	_Virify_	17
38	SvenskaHugo	17
38	ConnorDanky_	17
41	lordpipe	16
41	Eraxa	16
41	pixelviolin	16
44	eitanzaki	15
44	EveryonesUncle	15
44	Blaiku	15
47	rarrq	14
47	SteveCraftBlocks	14
47	PigDab	14
47	Lord_Jord	14
47	Segotep999	14
52	HellsSponge	13
52	StinkyDiplomat	13
54	k_ce	12
54	500am	12
54	himak1	12
54	Kakolbus	12
54	Chromary	12
54	Legendosh	12
60	Merv__	11
60	EMC_	11
60	Frozil20	11
60	Winklepicker279	11
60	Zythose	11
60	Rebytre	11
60	Werbe	11
60	selectrix	11
60	Deathkob	11
60	xolstoi	11
70	CLG_Kata	10
70	ShedJr_	10
70	Snowflowe	10
70	Tyrannosplart	10
70	Steelynan	10
75	jessewegottacook	9
75	fr0stss	9
75	12Magner05	9
75	thescout7	9
75	ooga47	9
75	claivin	9
75	EcksD	9
82	PazinGaming	8
82	Sleek_Storm_721	8
82	ImpavidArcher	8
82	RebelAndroid	8
82	excelsionprime	8
82	fr_ser	8
82	UCP_TheKingK	8
82	SammiWolfGirl	8
82	MilleGrug	8
82	jnp_gaming	8
92	PhantomsGhost_	7
92	Napoleonpancake	7
92	teslawolf38	7
