rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	Mahoose	49
2	thewindmillman	44
3	joethahobo	39
4	kekhon	36
4	Smoke____	36
6	Freak_Genius	32
7	PlasticOtari	31
8	pintsizedrogue	29
9	Blackberry1310	27
10	beeperbeeper5	26
10	Fullut	26
10	Di_infiri	26
10	Akoot_	26
10	Soplight	26
10	TechnoNinja64	26
16	Xclax101	25
17	TheSecondLord	24
17	Ezekson	24
19	Spacewardharpy7	23
20	TheShyPig	21
20	El_Jalapeno	21
22	SingedBread	20
22	djancak	20
22	Kubeusz2010	20
25	Jiminie	19
26	noam464	18
26	MyNameIsJobo	18
26	Kowcio_	18
29	_Virify_	17
29	oxfordschool	17
31	Eraxa	16
31	SvenskaHugo	16
33	eitanzaki	15
33	Blaiku	15
33	YungMaki	15
36	Jackattack53	14
36	Hyp3rion_	14
36	Lord_Jord	14
39	EveryonesUncle	13
39	HellsSponge	13
39	lordpipe	13
39	Enderslayerxz3	13
43	rarrq	12
43	himak1	12
43	Chromary	12
43	PigDab	12
43	Legendosh	12
48	500am	11
48	Kakolbus	11
48	Winklepicker279	11
48	Zythose	11
48	selectrix	11
48	Deathkob	11
48	Frozil12	11
55	ShedJr_	10
55	Rebytre	10
55	Werbe	10
55	chipklip	10
55	Steelynan	10
60	fr0stss	9
60	12Magner05	9
60	thescout7	9
60	ooga47	9
60	claivin	9
60	Segotep999	9
60	EcksD	9
60	EcksDofficial	9
68	Merv__	8
68	EMC_	8
68	Sleek_Storm_721	8
68	ImpavidArcher	8
68	fr_ser	8
68	Snowflowe	8
68	SammiWolfGirl	8
68	MilleGrug	8
68	jnp_gaming	8
77	PhantomsGhost_	7
77	teslawolf38	7
77	RebelAndroid	7
77	T045RTY	7
77	H72l9w	7
77	SteveCraftBlocks	7
77	Kamflame10	7
77	censorsheep	7
77	sp00ky_ghost977	7
77	UCP_TheKingK	7
77	Hermanni__	7
77	laron58	7
89	jacxhadow	6
89	Kkanot	6
89	IforgotCS_Source	6
89	xxPipperDipperxx	6
89	platinumzero	6
89	M_Patata	6
89	mariominejedi	6
89	Onennon	6
89	lizardfightclub	6
89	Deerfoot	6
89	Blu3beast	6
89	Warlord324	6
89	monky_irl	6
89	MasterNueve	6
89	GlitchyPlate810	6
89	Njensen7	6
105	MunkaKris	5
105	Drlzyy	5
105	BlancoFlaco	5
105	shdesolt	5
105	m_be9	5
105	eviltunix	5
105	gcaisawesome	5
105	420BreadLizard	5
105	Racengan	5
105	bloomkieren	5
105	Kyrum2169	5
105	PortlyPete69	5
105	Kateesaur	5
105	diggydog67	5
119	Jovaphobic	4
119	_stets	4
119	soundad	4
119	q_wq	4
119	I_Am_Mushkin	4
119	livingdaydreams	4
119	CoffeeNoir	4
119	Jackster03	4
119	Historical_Sand	4
119	SquadMonster	4
119	_Dean_123	4
119	BilboBaggins23	4
119	fade_emerge78823	4
119	Mewar	4
119	r123moore	4
119	XboxPanda	4
119	Karetoko	4
119	SuperPooch06	4
119	_Boipl_	4
119	aec9	4
119	FishyBoy3811	4
119	Kim_Jong_eel	4
119	fw3xywashere	4
119	ogoa	4
119	NomadicRobin_	4
119	Katsuragi0243218	4
119	NoChumpChange	4
119	Fuhrer_Teemo	4
119	lillips	4
119	JESS_THE_RERE	4
119	NameGenerat0r	4
119	Fildyr	4
119	Hisiste	4
119	NotMeowMix	4
119	Ze_BaronKrigler	4
119	tsitrawhy	4
119	Spenduh	4
119	obzii	4
119	kinas45y5	4
158	seanitoo	3
158	dudcreeper	3
158	KarlKaek	3
158	youhjjhhhjj	3
158	Myszoaz	3
158	SpaceGrenadier	3
158	Swexti	3
158	Alphanzt99	3
158	BobDeBouwer1337	3
158	Ardennes	3
158	G1ldor	3
158	set67	3
158	mwrty	3
158	Awyrlas	3
158	emrekn	3
158	ROY4LE	3
158	Kubelz	3
158	TableTim	3
158	TakeThis2UrGrave	3
158	Arceus1975	3
158	burbankbuilder28	3
158	Bumpy419	3
158	Skylord_Luke	3
158	fred870d	3
158	Mattesco	3
158	Kynigito	3
158	victorLIE	3
158	KeruNatsema	3
158	masskedman	3
158	Lord_Zacler	3
158	SpouHn	3
158	DemTechAlpha	3
158	MyNameIsDakar	3
158	Nycteus_	3
158	fluddd	3
158	marumochis	3
158	ProfessorDiaper	3
158	Toriankel	3
158	Dusk_95	3
158	IAmTheWalrus910	3
158	WyngGoy	3
158	MakeHistory157	3
158	SexcMf	3
158	Nagasaki_Riku	3
158	IdeallyGrey	3
158	stahouo	3
158	Luigipunch989	3
158	Seindi	3
158	PlzNoBM	3
158	jcool7	3
158	KingMatthew506	3
158	anbbang	3
158	Quotary	3
158	smogfrog	3
158	YoshikageBites	3
213	Groovy_MoonBird	2
213	Bandito_Roamer	2
213	Menthas	2
213	Mr_Byzantine	2
213	Cowison	2
213	hollowww	2
213	AuroraValkyrie	2
213	Healthing	2
213	KingFaenor	2
213	diamondgolem35	2
213	Dedalus36	2
213	ExtraDumb	2
213	SaucyDark	2
213	Hpdinosaur	2
213	Wooptey	2
213	Natty	2
213	NinjaKnifeKill	2
213	301851	2
213	FirsTimeGamingTV	2
213	jushykins	2
213	bloodbiter	2
213	MattieHD	2
213	Megarboh	2
213	Smashic	2
213	Z3braYTIL	2
213	Master_Kol	2
213	Nach0Bear	2
213	egglapras	2
213	Inchef	2
213	Xalithia	2
213	SellyZ	2
213	Covalents	2
213	benediktine1	2
213	pumpfonzo	2
213	funnyblitz123	2
213	Bazongoman	2
213	__Fanda__	2
213	loveseeker	2
213	gabriels543	2
213	SlayerCrypto	2
213	Nope______	2
213	WET_WET_WET	2
213	happy_mileo	2
213	King_Pancake1	2
213	Hoid_the_Roamer	2
213	The11thDoctor	2
213	seramalen	2
213	Truckoss	2
213	Kokeech	2
213	TeenMomTom	2
213	ToastedGamingYT	2
213	HolyVenom	2
213	Rasmanden	2
213	Leyna3	2
213	KliBeast21	2
213	Maenara	2
213	TheTrueClipse	2
213	KnightmareD	2
213	Joestra	2
213	KlausVonStiglitz	2
213	The_Quack_Dealer	2
213	Meatlaugh	2
213	ebanana	2
213	DarlaMeow	2
213	Soap_Bender	2
213	DanTheBuilderino	2
213	MAns_44	2
213	Travka100	2
213	RedcatVII	2
213	BumbleBeever	2
213	DeGodz4life	2
213	lolpoottoot	2
213	DolphinLaugh	2
213	Aezekial	2
213	Vorlice	2
213	Airem_Core	2
213	NebulousBadger	2
213	pixelviolin	2
213	Juh1s	2
213	Fizznut909	2
213	lcvezra	2
213	ProbsNotNova	2
213	UltraZombie	2
213	fffMike	2
213	LeeMcGee30	2
213	TheALV	2
213	Devouching	2
213	TheOuterCore	2
