rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	thewindmillman	44
2	joethahobo	38
3	kekhon	36
4	Mahoose	34
5	Smoke____	33
6	Freak_Genius	32
7	pintsizedrogue	27
8	Blackberry1310	26
8	Fullut	26
8	Di_infiri	26
8	Soplight	26
8	TechnoNinja64	26
13	beeperbeeper5	25
13	Xclax101	25
15	Akoot_	24
15	Ezekson	24
17	TheSecondLord	23
18	Spacewardharpy7	22
19	TheShyPig	21
19	El_Jalapeno	21
21	SingedBread	20
21	djancak	20
21	Kubeusz2010	20
24	noam464	18
24	MyNameIsJobo	18
24	Kowcio_	18
27	_Virify_	17
27	oxfordschool	17
29	Eraxa	16
30	eitanzaki	15
30	Blaiku	15
32	Lord_Jord	14
33	Hyp3rion_	13
33	EveryonesUncle	13
33	HellsSponge	13
33	YungMaki	13
33	Enderslayerxz3	13
38	rarrq	12
38	himak1	12
38	Chromary	12
38	PigDab	12
38	Legendosh	12
43	500am	11
43	Kakolbus	11
43	Winklepicker279	11
43	Zythose	11
43	selectrix	11
43	Deathkob	11
43	Frozil12	11
50	ShedJr_	10
50	Werbe	10
50	chipklip	10
50	Steelynan	10
54	fr0stss	9
54	12Magner05	9
54	thescout7	9
54	ooga47	9
54	claivin	9
54	EcksD	9
54	EcksDofficial	9
61	Merv__	8
61	EMC_	8
61	Sleek_Storm_721	8
61	ImpavidArcher	8
61	fr_ser	8
61	Jackattack53	8
61	Snowflowe	8
61	SammiWolfGirl	8
61	MilleGrug	8
61	jnp_gaming	8
71	PhantomsGhost_	7
71	teslawolf38	7
71	RebelAndroid	7
71	T045RTY	7
71	H72l9w	7
71	Kamflame10	7
71	censorsheep	7
71	lordpipe	7
71	sp00ky_ghost977	7
71	Hermanni__	7
71	laron58	7
82	jacxhadow	6
82	Kkanot	6
82	IforgotCS_Source	6
82	xxPipperDipperxx	6
82	platinumzero	6
82	M_Patata	6
82	mariominejedi	6
82	Onennon	6
82	lizardfightclub	6
82	Deerfoot	6
82	Blu3beast	6
82	Warlord324	6
82	monky_irl	6
82	MasterNueve	6
82	GlitchyPlate810	6
82	Njensen7	6
98	MunkaKris	5
98	Drlzyy	5
98	BlancoFlaco	5
98	shdesolt	5
98	m_be9	5
98	eviltunix	5
98	gcaisawesome	5
98	420BreadLizard	5
98	Jiminie	5
98	Racengan	5
98	bloomkieren	5
98	Kyrum2169	5
98	PortlyPete69	5
98	Kateesaur	5
98	diggydog67	5
113	Jovaphobic	4
113	_stets	4
113	soundad	4
113	q_wq	4
113	I_Am_Mushkin	4
113	livingdaydreams	4
113	CoffeeNoir	4
113	Jackster03	4
113	Historical_Sand	4
113	SquadMonster	4
113	SteveCraftBlocks	4
113	_Dean_123	4
113	BilboBaggins23	4
113	Mewar	4
113	r123moore	4
113	XboxPanda	4
113	Karetoko	4
113	SuperPooch06	4
113	_Boipl_	4
113	Rebytre	4
113	aec9	4
113	FishyBoy3811	4
113	Kim_Jong_eel	4
113	ogoa	4
113	NomadicRobin_	4
113	Katsuragi0243218	4
113	NoChumpChange	4
113	Fuhrer_Teemo	4
113	lillips	4
113	JESS_THE_RERE	4
113	NameGenerat0r	4
113	Fildyr	4
113	Hisiste	4
113	NotMeowMix	4
113	Ze_BaronKrigler	4
113	SvenskaHugo	4
113	Segotep999	4
113	Spenduh	4
113	obzii	4
113	kinas45y5	4
153	seanitoo	3
153	dudcreeper	3
153	KarlKaek	3
153	youhjjhhhjj	3
153	Myszoaz	3
153	SpaceGrenadier	3
153	Swexti	3
153	Alphanzt99	3
153	BobDeBouwer1337	3
153	Ardennes	3
153	G1ldor	3
153	set67	3
153	mwrty	3
153	Awyrlas	3
153	emrekn	3
153	ROY4LE	3
153	Kubelz	3
153	TableTim	3
153	TakeThis2UrGrave	3
153	Arceus1975	3
153	burbankbuilder28	3
153	Bumpy419	3
153	Skylord_Luke	3
153	fred870d	3
153	Kynigito	3
153	victorLIE	3
153	KeruNatsema	3
153	masskedman	3
153	Lord_Zacler	3
153	SpouHn	3
153	DemTechAlpha	3
153	MyNameIsDakar	3
153	Nycteus_	3
153	fluddd	3
153	marumochis	3
153	ProfessorDiaper	3
153	Toriankel	3
153	Dusk_95	3
153	IAmTheWalrus910	3
153	WyngGoy	3
153	MakeHistory157	3
153	SexcMf	3
153	Nagasaki_Riku	3
153	IdeallyGrey	3
153	stahouo	3
153	Luigipunch989	3
153	Seindi	3
153	PlzNoBM	3
153	jcool7	3
153	KingMatthew506	3
153	anbbang	3
153	Quotary	3
153	smogfrog	3
153	YoshikageBites	3
207	Groovy_MoonBird	2
207	Bandito_Roamer	2
207	Menthas	2
207	Mr_Byzantine	2
207	Cowison	2
207	hollowww	2
207	AuroraValkyrie	2
207	Healthing	2
207	KingFaenor	2
207	diamondgolem35	2
207	Dedalus36	2
207	ExtraDumb	2
207	SaucyDark	2
207	Hpdinosaur	2
207	Wooptey	2
207	Natty	2
207	NinjaKnifeKill	2
207	301851	2
207	FirsTimeGamingTV	2
207	jushykins	2
207	bloodbiter	2
207	MattieHD	2
207	Megarboh	2
207	Z3braYTIL	2
207	Master_Kol	2
207	Nach0Bear	2
207	egglapras	2
207	Inchef	2
207	Xalithia	2
207	SellyZ	2
207	Covalents	2
207	benediktine1	2
207	pumpfonzo	2
207	funnyblitz123	2
207	Bazongoman	2
207	__Fanda__	2
207	loveseeker	2
207	gabriels543	2
207	SlayerCrypto	2
207	Nope______	2
207	WET_WET_WET	2
207	happy_mileo	2
207	King_Pancake1	2
207	Hoid_the_Roamer	2
207	The11thDoctor	2
207	seramalen	2
207	Truckoss	2
207	Mattesco	2
207	Kokeech	2
207	TeenMomTom	2
207	HolyVenom	2
207	Rasmanden	2
207	Leyna3	2
207	KliBeast21	2
207	Maenara	2
207	TheTrueClipse	2
207	KnightmareD	2
207	Joestra	2
207	KlausVonStiglitz	2
207	The_Quack_Dealer	2
207	Meatlaugh	2
207	ebanana	2
207	DarlaMeow	2
207	Soap_Bender	2
207	DanTheBuilderino	2
207	MAns_44	2
207	Travka100	2
207	RedcatVII	2
207	BumbleBeever	2
207	DeGodz4life	2
207	lolpoottoot	2
207	DolphinLaugh	2
207	Aezekial	2
207	Vorlice	2
207	Airem_Core	2
207	NebulousBadger	2
207	pixelviolin	2
207	tsitrawhy	2
207	Juh1s	2
207	Fizznut909	2
207	lcvezra	2
207	ProbsNotNova	2
207	UltraZombie	2
207	fffMike	2
207	LeeMcGee30	2
207	TheALV	2
207	Devouching	2
207	TheOuterCore	2
207	tartanboy	2
207	Miko_Fullbuster	2
207	cichy096	2
207	RadarHz	2
207	Nicserso	2
207	Lowjinx	2
