rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	oscminus	174
2	Mahoose	52
3	thewindmillman	46
4	joethahobo	43
5	Smashic	42
6	Yamdalorian	40
7	kekhon	36
8	beeperbeeper5	35
9	Kowcio_	34
10	pintsizedrogue	32
10	FreakGenius	32
12	TheSecondLord	31
12	MattieHD	31
12	PlasticOtari	31
15	Soplight	30
16	luseis	29
17	Ezekson	28
18	Blackberry1310	27
18	skitzxo	27
20	Fullut	26
20	Di_infiri	26
20	Akoot_	26
20	TechnoNinja64	26
24	Lez_	25
24	Jackattack53	25
24	Xclax101	25
27	Spacewardharpy7	23
28	4774	21
28	TheShyPig	21
28	El_Jalapeno	21
31	noam464	20
31	SingedBread	20
31	djancak	20
31	Kubeusz2010	20
35	Merv__	19
35	Huwulling	19
35	Enderxz3	19
38	MyNameIsJobo	18
38	Hyp3rion_	18
38	YungMaki	18
41	_Virify_	17
41	lordpipe	17
41	Eraxa	17
41	SvenskaHugo	17
41	ConnorDanky_	17
46	pixelviolin	16
47	eitanzaki	15
47	EveryonesUncle	15
47	Blaiku	15
50	rarrq	14
50	SteveCraftBlocks	14
50	PigDab	14
50	Lord_Jord	14
50	Segotep999	14
55	k_ce	13
55	HellsSponge	13
55	StinkyDiplomat	13
55	Legendosh	13
59	Napoleonpancake	12
59	500am	12
59	himak1	12
59	Kakolbus	12
59	Chromary	12
64	EMC_	11
64	Frozil20	11
64	Winklepicker279	11
64	Zythose	11
64	RebytreGT	11
64	Werbe	11
64	selectrix	11
64	Deathkob	11
72	Mr_Byzantine	10
72	CLG_Kata	10
72	ShedJr_	10
72	Snowflowe	10
72	Mattesco	10
72	Tyrannosplart	10
72	Steelynan	10
79	skroobiez	9
79	fr0stss	9
79	12Magner05	9
79	thescout7	9
79	U_Mos_	9
79	ooga47	9
79	claivin	9
79	EcksD	9
87	PazinGaming	8
87	Sleek_Storm_721	8
87	ImpavidArcher	8
87	RebelAndroid	8
87	excelsionprime	8
87	fr_ser	8
87	MAns_44	8
87	pretty_pink_reno	8
87	TheKingK_	8
87	SammiWolfGirl	8
87	MilleGrug	8
87	jnp_gaming	8
99	PhantomsGhost_	7
99	teslawolf38	7
99	T045RTY	7
99	Gregward_Smith	7
99	Kamflame	7
99	censorsheep	7
99	sp00ky_ghost977	7
99	_i_ERROR_i_	7
99	hermmm_	7
99	laron58	7
99	Nicserso	7
110	QuiCreans	6
110	jacxhadow	6
110	Kkanot	6
110	hijeatsdirt	6
110	xxPipperDipperxx	6
110	platinumzero	6
110	M_Patata	6
110	mariominejedi	6
110	hanaryheatwave	6
110	Onennon	6
110	lizardfightclub	6
110	emreknugrlu	6
110	Manaateee	6
110	Deerfoot	6
110	Blu3beast	6
110	Warlord324	6
110	monky_irl	6
110	MasterNueve	6
110	Njensen7	6
129	MunkaKris	5
129	SmashingPump	5
129	BlancoFlaco	5
129	shdesolt	5
129	m_be9	5
129	fade_emerge78823	5
129	eviltunix	5
129	gcaisawesome	5
129	Hahaa_0	5
129	420BreadLizard	5
129	AstreaTSS	5
129	Racengan	5
129	bloomkieren	5
129	Kyrum2169	5
129	tsitrawhy	5
