rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	oscminus	177
2	Spaghettatron	87
3	thewindmillman	80
4	Mahoose	52
5	Kowcio_	46
6	Yamdalorian	44
7	joethahobo	43
8	knarian	42
9	beeperbeeper5	38
10	kekhon	36
11	MattieHD	35
12	pintsizedrogue	32
12	TheSecondLord	32
12	FreakGenius	32
15	cutelilreno	31
15	PlasticOtari	31
17	Soplight	30
18	luseis	29
19	Ezekson	28
20	Blackberry1310	27
21	Lez_	26
21	Fullut	26
21	Di_infiri	26
21	Akoot_	26
21	TechnoNinja64	26
26	Jackattack53	25
26	Xclax101	25
26	Enderxz3	25
29	U_Mos_	24
30	Spacewardharpy7	23
31	4774	21
31	TheShyPig	21
31	El_Jalapeno	21
34	noam464	20
34	SingedBread	20
34	pixelviolin	20
34	djancak	20
34	Kubeusz2010	20
39	Merv__	19
39	Huwulling	19
39	Buuck_	19
42	MyNameIsJobo	18
42	Hyp3rion_	18
42	doublemaki	18
45	_Virify_	17
45	lordpipe	17
45	Eraxa	17
45	SvenskaHugo	17
45	ConnorDanky_	17
50	eitanzaki	15
50	EveryonesUncle	15
50	Blaiku	15
53	rarrq	14
53	SteveCraftBlocks	14
53	craaaash	14
53	PigDab	14
53	Lord_Jord	14
53	Segotep999	14
59	k_ce	13
59	Mr_Byzantine	13
59	CLG_Kata	13
59	HellsSponge	13
59	StinkyDiplomat	13
59	Legendosh	13
65	Napoleonpancake	12
65	EMC_	12
65	500am	12
65	himak1	12
65	Kakolbus	12
65	Chromary	12
71	Frozil20	11
71	Winklepicker279	11
71	Zythose	11
71	Rebytre	11
71	Werbe	11
71	selectrix	11
71	Mattesco	11
71	Deathkob	11
71	Steelynan	11
80	ShedJr_	10
80	Snowflowe	10
80	Tyrannosplart	10
83	skroobiez	9
83	fr0stss	9
83	12Magner05	9
83	thescout7	9
83	hanaryheatwave	9
83	ooga47	9
83	claivin	9
83	thatsjustfrankie	9
83	EcksD	9
92	PazinGaming	8
92	ECstardust	8
92	Sleek_Storm_721	8
92	MyMawgDonaldsGon	8
92	ImpavidArcher	8
92	RebelAndroid	8
92	_witch_craft_	8
92	excelsionprime	8
92	fr_ser	8
92	Manaateee	8
92	MAns_44	8
92	TheKingK_	8
92	SammiWolfGirl	8
92	MilleGrug	8
92	jnp_gaming	8
107	PhantomsGhost_	7
107	teslawolf38	7
107	T045RTY	7
107	Gregward_Smith	7
107	Kamflame	7
107	censorsheep	7
107	sp00ky_ghost977	7
107	_i_ERROR_i_	7
107	hermmm_	7
107	laron58	7
107	Nicserso	7
118	QuiCreans	6
118	jacxhadow	6
118	Kkanot	6
118	hijeatsdirt	6
118	xxPipperDipperxx	6
118	platinumzero	6
118	M_Patata	6
118	mariominejedi	6
118	Onennon	6
118	lizardfightclub	6
118	emreknugrlu	6
118	Deerfoot	6
118	Blu3beast	6
118	Warlord324	6
118	monky_irl	6
118	MasterNueve	6
118	Spenduh	6
118	robonya_	6
118	fffMike	6
118	Njensen7	6
138	MunkaKris	5
138	Trippy_Dreams13	5
