rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	thewindmillman	44
2	joethahobo	38
3	kekhon	36
4	Mahoose	33
5	Freak_Genius	32
5	Smoke____	32
7	Blackberry1310	26
7	Fullut	26
7	Di_infiri	26
7	Soplight	26
7	TechnoNinja64	26
12	beeperbeeper5	25
12	Xclax101	25
14	Akoot_	24
15	pintsizedrogue	23
15	Ezekson	23
17	TheSecondLord	21
17	TheShyPig	21
17	El_Jalapeno	21
17	Spacewardharpy7	21
21	SingedBread	20
21	djancak	20
21	Kubeusz2010	20
24	PlasticOtari	19
25	noam464	18
25	MyNameIsJobo	18
25	Kowcio_	18
28	_Virify_	17
28	oxfordschool	17
30	Eraxa	16
31	eitanzaki	15
31	Blaiku	15
33	Hyp3rion_	13
33	EveryonesUncle	13
33	HellsSponge	13
33	YungMaki	13
37	rarrq	12
37	himak1	12
37	Chromary	12
37	PigDab	12
37	Enderslayerxz3	12
42	Kakolbus	11
42	Winklepicker279	11
42	Zythose	11
42	selectrix	11
42	Lord_Jord	11
42	Deathkob	11
42	Frozil12	11
42	Legendosh	11
50	ShedJr_	10
50	500am	10
50	Werbe	10
50	chipklip	10
50	AssEatrAndLicker	10
50	sebastiensaborio	10
56	fr0stss	9
56	12Magner05	9
56	thescout7	9
56	ooga47	9
56	claivin	9
56	EcksDofficial	9
62	Merv__	8
62	Sleek_Storm_721	8
62	ImpavidArcher	8
62	fr_ser	8
62	Snowflowe	8
62	SammiWolfGirl	8
62	MilleGrug	8
62	jnp_gaming	8
70	PhantomsGhost_	7
70	teslawolf38	7
70	RebelAndroid	7
70	T045RTY	7
70	H72l9w	7
70	Kamflame10	7
70	censorsheep	7
70	lordpipe	7
70	sp00ky_ghost977	7
70	Hermanni__	7
70	laron58	7
70	EcksD	7
82	jacxhadow	6
82	Kkanot	6
82	IforgotCS_Source	6
82	xxPipperDipperxx	6
82	platinumzero	6
82	M_Patata	6
82	mariominejedi	6
82	Jackattack53	6
82	Onennon	6
82	lizardfightclub	6
82	Deerfoot	6
82	Blu3beast	6
82	Warlord324	6
82	monky_irl	6
82	MasterNueve	6
82	GlitchyPlate810	6
82	Njensen7	6
99	MunkaKris	5
99	Drlzyy	5
99	EMC_	5
99	BlancoFlaco	5
99	shdesolt	5
99	m_be9	5
99	eviltunix	5
99	gcaisawesome	5
99	420BreadLizard	5
99	Racengan	5
99	bloomkieren	5
99	Kyrum2169	5
99	PortlyPete69	5
99	Kateesaur	5
99	diggydog67	5
114	Jovaphobic	4
114	_stets	4
114	soundad	4
114	q_wq	4
114	I_Am_Mushkin	4
114	livingdaydreams	4
114	CoffeeNoir	4
114	Jackster03	4
114	Historical_Sand	4
114	SquadMonster	4
114	SteveCraftBlocks	4
114	_Dean_123	4
114	BilboBaggins23	4
114	Mewar	4
114	r123moore	4
114	XboxPanda	4
114	Karetoko	4
114	SuperPooch06	4
114	_Boipl_	4
114	aec9	4
114	FishyBoy3811	4
114	Kim_Jong_eel	4
114	ogoa	4
114	NomadicRobin_	4
114	Katsuragi0243218	4
114	NoChumpChange	4
114	Jiminie	4
114	Fuhrer_Teemo	4
114	lillips	4
114	JESS_THE_RERE	4
114	NameGenerat0r	4
114	Fildyr	4
114	Hisiste	4
114	NotMeowMix	4
114	Ze_BaronKrigler	4
114	SvenskaHugo	4
114	Spenduh	4
114	obzii	4
114	kinas45y5	4
153	seanitoo	3
153	dudcreeper	3
153	KarlKaek	3
153	youhjjhhhjj	3
153	Myszoaz	3
153	SpaceGrenadier	3
153	Swexti	3
153	Alphanzt99	3
153	BobDeBouwer1337	3
153	Ardennes	3
153	G1ldor	3
153	set67	3
153	mwrty	3
153	Awyrlas	3
153	emrekn	3
153	ROY4LE	3
153	Kubelz	3
153	TableTim	3
153	TakeThis2UrGrave	3
153	Arceus1975	3
153	burbankbuilder28	3
153	Bumpy419	3
153	Skylord_Luke	3
153	fred870d	3
153	Kynigito	3
153	victorLIE	3
153	KeruNatsema	3
153	masskedman	3
153	SpouHn	3
153	DemTechAlpha	3
153	MyNameIsDakar	3
153	Nycteus_	3
153	fluddd	3
153	marumochis	3
153	ProfessorDiaper	3
153	Toriankel	3
153	Dusk_95	3
153	IAmTheWalrus910	3
153	WyngGoy	3
153	MakeHistory157	3
153	SexcMf	3
153	Nagasaki_Riku	3
153	IdeallyGrey	3
153	stahouo	3
153	Luigipunch989	3
153	Seindi	3
153	PlzNoBM	3
153	jcool7	3
153	KingMatthew506	3
153	anbbang	3
153	Quotary	3
153	smogfrog	3
153	YoshikageBites	3
206	Groovy_MoonBird	2
206	Bandito_Roamer	2
206	Mr_Byzantine	2
206	Cowison	2
206	hollowww	2
206	AuroraValkyrie	2
206	Healthing	2
206	KingFaenor	2
206	diamondgolem35	2
206	Dedalus36	2
206	ExtraDumb	2
206	SaucyDark	2
206	Hpdinosaur	2
206	Wooptey	2
206	Natofthese	2
206	Natty	2
206	NinjaKnifeKill	2
206	301851	2
206	FirsTimeGamingTV	2
206	jushykins	2
206	bloodbiter	2
206	MattieHD	2
206	Z3braYTIL	2
206	Master_Kol	2
206	Nach0Bear	2
206	egglapras	2
206	Inchef	2
206	Xalithia	2
206	SellyZ	2
206	Covalents	2
206	benediktine1	2
206	pumpfonzo	2
206	funnyblitz123	2
206	Bazongoman	2
206	__Fanda__	2
206	loveseeker	2
206	gabriels543	2
206	SlayerCrypto	2
206	Nope______	2
206	WET_WET_WET	2
206	happy_mileo	2
206	King_Pancake1	2
206	Hoid_the_Roamer	2
206	The11thDoctor	2
206	seramalen	2
206	Truckoss	2
206	Mattesco	2
206	Kokeech	2
206	TeenMomTom	2
206	Rasmanden	2
206	Leyna3	2
206	KliBeast21	2
206	Maenara	2
206	TheTrueClipse	2
206	RoyalDorrr	2
206	KnightmareD	2
206	Joestra	2
206	Lord_Zacler	2
206	KlausVonStiglitz	2
206	The_Quack_Dealer	2
206	Meatlaugh	2
206	ebanana	2
206	DarlaMeow	2
206	Soap_Bender	2
206	DanTheBuilderino	2
206	MAns_44	2
206	Travka100	2
206	RedcatVII	2
206	BumbleBeever	2
206	DeGodz4life	2
206	lolpoottoot	2
206	DolphinLaugh	2
206	Aezekial	2
206	Vorlice	2
206	Airem_Core	2
206	NebulousBadger	2
206	pixelviolin	2
206	tsitrawhy	2
206	Juh1s	2
206	Fizznut909	2
206	lcvezra	2
206	ProbsNotNova	2
206	UltraZombie	2
206	fffMike	2
206	LeeMcGee30	2
206	Devouching	2
206	TheOuterCore	2
206	tartanboy	2
206	Miko_Fullbuster	2
206	cichy096	2
206	RadarHz	2
206	Nicserso	2
206	Lowjinx	2
206	2blox	2
206	Sral7	2
