rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	Mahoose	45
2	thewindmillman	44
3	joethahobo	38
4	kekhon	36
4	Smoke____	36
6	Freak_Genius	32
7	PlasticOtari	31
8	pintsizedrogue	29
9	Blackberry1310	26
9	Fullut	26
9	Di_infiri	26
9	Soplight	26
9	TechnoNinja64	26
14	beeperbeeper5	25
14	Xclax101	25
16	TheSecondLord	24
16	Akoot_	24
16	Ezekson	24
19	Spacewardharpy7	23
20	TheShyPig	21
20	El_Jalapeno	21
22	SingedBread	20
22	djancak	20
22	Kubeusz2010	20
25	noam464	18
25	MyNameIsJobo	18
25	Kowcio_	18
28	_Virify_	17
28	oxfordschool	17
30	Eraxa	16
30	SvenskaHugo	16
32	eitanzaki	15
32	Jiminie	15
32	Blaiku	15
35	Jackattack53	14
35	Hyp3rion_	14
35	Lord_Jord	14
38	EveryonesUncle	13
38	HellsSponge	13
38	lordpipe	13
38	YungMaki	13
38	Enderslayerxz3	13
43	rarrq	12
43	himak1	12
43	Chromary	12
43	PigDab	12
43	Legendosh	12
48	500am	11
48	Kakolbus	11
48	Winklepicker279	11
48	Zythose	11
48	selectrix	11
48	Deathkob	11
48	Frozil12	11
55	ShedJr_	10
55	Rebytre	10
55	Werbe	10
55	chipklip	10
55	Steelynan	10
60	fr0stss	9
60	12Magner05	9
60	thescout7	9
60	ooga47	9
60	claivin	9
60	Segotep999	9
60	EcksD	9
60	EcksDofficial	9
68	Merv__	8
68	EMC_	8
68	Sleek_Storm_721	8
68	ImpavidArcher	8
68	fr_ser	8
68	Snowflowe	8
68	SammiWolfGirl	8
68	MilleGrug	8
68	jnp_gaming	8
77	PhantomsGhost_	7
77	teslawolf38	7
77	RebelAndroid	7
77	T045RTY	7
77	H72l9w	7
77	SteveCraftBlocks	7
77	Kamflame10	7
77	censorsheep	7
77	sp00ky_ghost977	7
77	UCP_TheKingK	7
77	Hermanni__	7
77	laron58	7
89	jacxhadow	6
89	Kkanot	6
89	IforgotCS_Source	6
89	xxPipperDipperxx	6
89	platinumzero	6
89	M_Patata	6
89	mariominejedi	6
89	Onennon	6
89	lizardfightclub	6
89	Deerfoot	6
89	Blu3beast	6
89	Warlord324	6
89	monky_irl	6
89	MasterNueve	6
89	GlitchyPlate810	6
89	Njensen7	6
105	MunkaKris	5
105	Drlzyy	5
105	BlancoFlaco	5
105	shdesolt	5
105	m_be9	5
105	eviltunix	5
105	gcaisawesome	5
105	420BreadLizard	5
105	Racengan	5
105	bloomkieren	5
105	Kyrum2169	5
105	PortlyPete69	5
105	Kateesaur	5
105	diggydog67	5
119	Jovaphobic	4
119	_stets	4
119	soundad	4
119	q_wq	4
119	I_Am_Mushkin	4
119	livingdaydreams	4
119	CoffeeNoir	4
119	Jackster03	4
119	Historical_Sand	4
119	SquadMonster	4
119	_Dean_123	4
119	BilboBaggins23	4
119	Mewar	4
119	r123moore	4
119	XboxPanda	4
119	Karetoko	4
119	SuperPooch06	4
119	_Boipl_	4
119	aec9	4
119	FishyBoy3811	4
119	Kim_Jong_eel	4
119	fw3xywashere	4
119	ogoa	4
119	NomadicRobin_	4
119	Katsuragi0243218	4
119	NoChumpChange	4
119	Fuhrer_Teemo	4
119	lillips	4
119	JESS_THE_RERE	4
119	NameGenerat0r	4
119	Fildyr	4
119	Hisiste	4
119	NotMeowMix	4
119	Ze_BaronKrigler	4
119	Spenduh	4
119	obzii	4
119	kinas45y5	4
156	seanitoo	3
156	dudcreeper	3
156	KarlKaek	3
156	youhjjhhhjj	3
156	Myszoaz	3
156	SpaceGrenadier	3
156	Swexti	3
156	Alphanzt99	3
156	BobDeBouwer1337	3
156	Ardennes	3
156	G1ldor	3
156	set67	3
156	mwrty	3
156	Awyrlas	3
156	fade_emerge78823	3
156	emrekn	3
156	ROY4LE	3
156	Kubelz	3
156	TableTim	3
156	TakeThis2UrGrave	3
156	Arceus1975	3
156	burbankbuilder28	3
156	Bumpy419	3
156	Skylord_Luke	3
156	fred870d	3
156	Mattesco	3
156	Kynigito	3
156	victorLIE	3
156	KeruNatsema	3
156	masskedman	3
156	Lord_Zacler	3
156	SpouHn	3
156	DemTechAlpha	3
156	MyNameIsDakar	3
156	Nycteus_	3
156	fluddd	3
156	marumochis	3
156	ProfessorDiaper	3
156	Toriankel	3
156	Dusk_95	3
156	IAmTheWalrus910	3
156	WyngGoy	3
156	MakeHistory157	3
156	SexcMf	3
156	Nagasaki_Riku	3
156	IdeallyGrey	3
156	tsitrawhy	3
156	stahouo	3
156	Luigipunch989	3
156	Seindi	3
156	PlzNoBM	3
156	jcool7	3
156	KingMatthew506	3
156	anbbang	3
156	Quotary	3
156	smogfrog	3
156	YoshikageBites	3
213	Groovy_MoonBird	2
213	Bandito_Roamer	2
213	Menthas	2
213	Mr_Byzantine	2
213	Cowison	2
213	hollowww	2
213	AuroraValkyrie	2
213	Healthing	2
213	KingFaenor	2
213	diamondgolem35	2
213	Dedalus36	2
213	ExtraDumb	2
213	SaucyDark	2
213	Hpdinosaur	2
213	Wooptey	2
213	Natty	2
213	NinjaKnifeKill	2
213	301851	2
