rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	Mahoose	49
2	thewindmillman	46
3	joethahobo	43
4	kekhon	36
4	Smoke____	36
6	Freak_Genius	32
7	PlasticOtari	31
8	pintsizedrogue	29
9	beeperbeeper5	28
10	Blackberry1310	27
11	Fullut	26
11	Di_infiri	26
11	Akoot_	26
11	Jiminie	26
11	Soplight	26
11	TechnoNinja64	26
17	Xclax101	25
18	TheSecondLord	24
18	Ezekson	24
20	Spacewardharpy7	23
21	TheShyPig	21
21	El_Jalapeno	21
23	SingedBread	20
23	djancak	20
23	Kubeusz2010	20
26	noam464	18
26	MyNameIsJobo	18
26	Kowcio_	18
29	_Virify_	17
29	oxfordschool	17
31	Eraxa	16
31	SvenskaHugo	16
33	eitanzaki	15
33	Jackattack53	15
33	Hyp3rion_	15
33	Blaiku	15
33	YungMaki	15
38	Lord_Jord	14
39	SteveCraftBlocks	13
39	EveryonesUncle	13
39	HellsSponge	13
39	lordpipe	13
39	Enderslayerxz3	13
44	rarrq	12
44	himak1	12
44	Chromary	12
44	PigDab	12
44	Legendosh	12
49	500am	11
49	Kakolbus	11
49	Winklepicker279	11
49	Zythose	11
49	Rebytre	11
49	selectrix	11
49	Deathkob	11
49	Frozil12	11
57	EMC_	10
57	ShedJr_	10
57	Snowflowe	10
57	Werbe	10
57	chipklip	10
57	Steelynan	10
63	fr0stss	9
63	12Magner05	9
63	Smashic	9
63	thescout7	9
63	ooga47	9
63	claivin	9
63	Segotep999	9
63	EcksD	9
63	EcksDofficial	9
72	Merv__	8
72	Sleek_Storm_721	8
72	ImpavidArcher	8
72	fr_ser	8
72	SammiWolfGirl	8
72	MilleGrug	8
72	jnp_gaming	8
79	PhantomsGhost_	7
79	teslawolf38	7
79	RebelAndroid	7
79	T045RTY	7
79	H72l9w	7
79	Kamflame10	7
79	censorsheep	7
79	sp00ky_ghost977	7
79	UCP_TheKingK	7
79	Hermanni__	7
79	laron58	7
90	jacxhadow	6
90	Kkanot	6
90	4774	6
90	IforgotCS_Source	6
90	xxPipperDipperxx	6
90	platinumzero	6
90	M_Patata	6
90	mariominejedi	6
90	Onennon	6
90	lizardfightclub	6
90	lillips	6
90	Deerfoot	6
90	Blu3beast	6
90	Warlord324	6
