rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	Mahoose	52
2	thewindmillman	46
3	joethahobo	43
4	Smashic	42
5	AdmiralSmoke	40
6	kekhon	36
7	beeperbeeper5	35
8	pintsizedrogue	32
8	FreakGenius	32
8	Kowcio_	32
11	PlasticOtari	31
12	luseis	29
13	Ezekson	28
14	Blackberry1310	27
15	Fullut	26
15	Di_infiri	26
15	Akoot_	26
15	Soplight	26
15	TechnoNinja64	26
20	Lez_	25
20	TheSecondLord	25
20	Xclax101	25
23	Spacewardharpy7	23
24	Jackattack53	22
25	4774	21
25	TheShyPig	21
25	El_Jalapeno	21
28	SingedBread	20
28	djancak	20
28	Kubeusz2010	20
31	Huwulling	19
32	noam464	18
32	MyNameIsJobo	18
32	Hyp3rion_	18
32	YungMaki	18
32	Enderxz3	18
37	_Virify_	17
37	SvenskaHugo	17
37	ConnorDanky_	17
40	Eraxa	16
40	pixelviolin	16
42	eitanzaki	15
42	EveryonesUncle	15
42	Blaiku	15
45	SteveCraftBlocks	14
45	PigDab	14
45	Lord_Jord	14
45	Segotep999	14
49	HellsSponge	13
49	StinkyDiplomat	13
49	lordpipe	13
52	rarrq	12
52	500am	12
52	himak1	12
52	Kakolbus	12
52	Chromary	12
52	Legendosh	12
58	k_ce	11
58	EMC_	11
58	Frozil20	11
58	Winklepicker279	11
58	Zythose	11
58	Rebytre	11
58	oscminus	11
58	Werbe	11
58	selectrix	11
58	Deathkob	11
68	ShedJr_	10
68	Snowflowe	10
68	Tyrannosplart	10
68	Steelynan	10
72	CLG_Kata	9
72	jessewegottacook	9
72	fr0stss	9
72	12Magner05	9
72	thescout7	9
72	ooga47	9
72	claivin	9
72	EcksD	9
72	xolstoi	9
81	PazinGaming	8
81	Merv__	8
81	Sleek_Storm_721	8
81	ImpavidArcher	8
81	RebelAndroid	8
81	excelsionprime	8
81	fr_ser	8
81	UCP_TheKingK	8
81	SammiWolfGirl	8
81	MilleGrug	8
81	jnp_gaming	8
92	PhantomsGhost_	7
92	teslawolf38	7
92	T045RTY	7
92	H72l9w	7
92	Kamflame10	7
92	Mattesco	7
92	MAns_44	7
92	censorsheep	7
92	sp00ky_ghost977	7
92	_i_ERROR_i_	7
92	Hermanni__	7
92	laron58	7
92	Nicserso	7
105	Mr_Byzantine	6
105	jacxhadow	6
105	Kkanot	6
105	IforgotCS_Source	6
105	xxPipperDipperxx	6
105	platinumzero	6
105	M_Patata	6
105	mariominejedi	6
105	Onennon	6
105	lizardfightclub	6
105	lillips	6
105	Manaateee	6
105	Deerfoot	6
105	Blu3beast	6
105	Warlord324	6
105	monky_irl	6
105	MasterNueve	6
105	Njensen7	6
123	MunkaKris	5
123	SmashingPump	5
123	BlancoFlaco	5
123	shdesolt	5
123	m_be9	5
123	fade_emerge78823	5
123	eviltunix	5
123	gcaisawesome	5
123	hanaryheatwave	5
123	420BreadLizard	5
123	Racengan	5
123	bloomkieren	5
123	Kyrum2169	5
123	tsitrawhy	5
123	PortlyPete69	5
123	SpacesickPrism	5
123	fffMike	5
123	Kateesaur	5
123	diggydog67	5
142	Jovaphobic	4
142	_stets	4
142	soundad	4
142	ECstardust	4
142	q_wq	4
142	I_Am_Mushkin	4
142	diamondgolem35	4
142	livingdaydreams	4
142	CoffeeNoir	4
142	Jackster03	4
142	Historical_Sand	4
142	SquadMonster	4
142	corvidpartyfor6	4
142	_Dean_123	4
142	BilboBaggins23	4
142	Mewar	4
142	r123moore	4
142	ARandomHedge	4
142	XboxPanda	4
142	Karetoko	4
142	SuperPooch06	4
142	_Boipl_	4
142	SvenskaAlvar	4
142	aec9	4
142	PaperCanvas	4
142	FishyBoy3811	4
142	Kim_Jong_eel	4
142	fw3xy74	4
142	ogoa	4
142	LeonelSalamanca	4
142	NomadicRobin_	4
142	Katsuragi0243218	4
142	NoChumpChange	4
142	Fuhrer_Teemo	4
142	JESS_THE_RERE	4
142	NameGenerat0r	4
142	AstreaTSS	4
142	Fildyr	4
142	Toriankel	4
142	Hisiste	4
142	_Meow_Mix	4
142	Ze_BaronKrigler	4
142	Spenduh	4
142	obzii	4
142	zOnlyKroks	4
142	skrongus	4
142	00000000-0000-0000-0009-01ff0c3e5e4f	4
189	seanitoo	3
189	NatalieTW	3
189	_Huge_Male_	3
189	Apollo_993	3
