rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	Mahoose	51
2	thewindmillman	46
3	joethahobo	43
4	Smashic	42
5	Smoke____	39
6	kekhon	36
7	beeperbeeper5	32
7	FreakGenius	32
9	pintsizedrogue	31
9	PlasticOtari	31
11	Kowcio_	29
12	luseis	28
12	Ezekson	28
14	Blackberry1310	27
15	Fullut	26
15	Di_infiri	26
15	Akoot_	26
15	Soplight	26
15	TechnoNinja64	26
20	Lez_	25
20	TheSecondLord	25
20	Xclax101	25
23	Spacewardharpy7	23
24	TheShyPig	21
24	El_Jalapeno	21
26	Jackattack53	20
26	SingedBread	20
26	djancak	20
26	Kubeusz2010	20
30	noam464	18
30	MyNameIsJobo	18
32	_Virify_	17
32	YungMaki	17
32	ConnorDanky_	17
35	Hyp3rion_	16
35	Eraxa	16
35	SvenskaHugo	16
35	Enderxz3	16
39	eitanzaki	15
39	Blaiku	15
41	PigDab	14
41	Lord_Jord	14
41	pixelviolin	14
41	RealGroot	14
45	SteveCraftBlocks	13
45	EveryonesUncle	13
45	HellsSponge	13
45	lordpipe	13
49	rarrq	12
49	500am	12
49	himak1	12
49	Kakolbus	12
49	Chromary	12
49	Legendosh	12
55	Frozil20	11
55	Winklepicker279	11
55	Zythose	11
55	Rebytre	11
55	selectrix	11
55	Deathkob	11
61	EMC_	10
61	ShedJr_	10
61	Snowflowe	10
61	Werbe	10
61	Tyrannosplart	10
61	Steelynan	10
67	Huwulling	9
67	fr0stss	9
67	12Magner05	9
67	thescout7	9
67	ooga47	9
67	claivin	9
67	EcksD	9
67	xolstoi	9
75	FazeObama69	8
75	Merv__	8
75	Sleek_Storm_721	8
75	ImpavidArcher	8
75	RebelAndroid	8
75	fr_ser	8
75	SammiWolfGirl	8
75	MilleGrug	8
75	jnp_gaming	8
84	PhantomsGhost_	7
84	teslawolf38	7
84	T045RTY	7
84	jessewegottacook	7
84	H72l9w	7
84	Kamflame10	7
84	censorsheep	7
84	sp00ky_ghost977	7
84	UCP_TheKingK	7
84	GlitchyPlate810	7
84	Hermanni__	7
84	laron58	7
96	jacxhadow	6
96	Kkanot	6
96	4774	6
96	IforgotCS_Source	6
96	xxPipperDipperxx	6
96	platinumzero	6
96	M_Patata	6
96	mariominejedi	6
96	Onennon	6
96	lizardfightclub	6
96	lillips	6
96	Deerfoot	6
96	Blu3beast	6
96	Warlord324	6
96	monky_irl	6
96	MasterNueve	6
96	Njensen7	6
113	MunkaKris	5
113	SmashingPump	5
113	BlancoFlaco	5
113	shdesolt	5
113	m_be9	5
113	fade_emerge78823	5
113	eviltunix	5
113	gcaisawesome	5
113	Mattesco	5
113	420BreadLizard	5
113	StinkyDiplomat	5
113	Racengan	5
113	bloomkieren	5
113	Kyrum2169	5
113	tsitrawhy	5
113	PortlyPete69	5
113	Kateesaur	5
113	diggydog67	5
131	Jovaphobic	4
131	Mr_Byzantine	4
131	_stets	4
131	soundad	4
131	q_wq	4
131	I_Am_Mushkin	4
131	diamondgolem35	4
131	livingdaydreams	4
131	CoffeeNoir	4
131	Jackster03	4
131	Historical_Sand	4
131	SquadMonster	4
131	_Dean_123	4
131	BilboBaggins23	4
131	Mewar	4
131	r123moore	4
131	ARandomHedge	4
131	XboxPanda	4
131	Karetoko	4
131	SuperPooch06	4
131	_Boipl_	4
131	aec9	4
131	FishyBoy3811	4
131	Kim_Jong_eel	4
131	fw3xywashere	4
131	ogoa	4
131	binman420	4
131	NomadicRobin_	4
131	Katsuragi0243218	4
131	NoChumpChange	4
131	Fuhrer_Teemo	4
131	JESS_THE_RERE	4
131	RoofTyler	4
131	NameGenerat0r	4
131	MAns_44	4
131	Fildyr	4
131	Toriankel	4
131	Hisiste	4
131	NotMeowMix	4
131	Ze_BaronKrigler	4
131	gusstationwerker	4
131	obzii	4
131	zOnlyKroks	4
131	bladeefan2009	4
131	00000000-0000-0000-0009-01ff0c3e5e4f	4
176	seanitoo	3
176	NatalieTW	3
176	dudcreeper	3
176	KarlKaek	3
176	Creativebuilder2	3
176	youhjjhhhjj	3
176	Prismyst	3
