rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	thewindmillman	43
2	joethahobo	38
3	kekhon	36
4	Mahoose	32
4	Freak_Genius	32
6	Smoke____	29
7	Blackberry1310	26
7	Fullut	26
7	Di_infiri	26
7	Soplight	26
7	TechnoNinja64	26
12	beeperbeeper5	25
12	Xclax101	25
14	Akoot_	24
15	Ezekson	22
16	TheSecondLord	21
16	TheShyPig	21
16	El_Jalapeno	21
19	pintsizedrogue	20
19	SingedBread	20
19	Spacewardharpy7	20
19	djancak	20
19	Kubeusz2010	20
24	noam464	18
24	MyNameIsJobo	18
24	OtariCharlie	18
24	Kowcio_	18
28	_Virify_	17
28	oxfordschool	17
30	Eraxa	16
31	eitanzaki	15
31	Blaiku	15
33	EveryonesUncle	13
33	HellsSponge	13
35	rarrq	12
35	himak1	12
35	Chromary	12
35	Hyp3rion_	12
35	PigDab	12
35	YungMaki	12
35	Enderslayerxz3	12
42	Kakolbus	11
42	Winklepicker279	11
42	Zythose	11
42	selectrix	11
42	Lord_Jord	11
42	Deathkob	11
42	Frozil12	11
42	Legendosh	11
50	ShedJr_	10
50	500am	10
50	Werbe	10
50	chipklip	10
50	AssEatrAndLicker	10
50	sebastiensaborio	10
56	fr0stss	9
56	12Magner05	9
56	thescout7	9
56	ooga47	9
56	claivin	9
56	EcksDofficial	9
62	Merv__	8
62	Sleek_Storm_721	8
62	ImpavidArcher	8
62	fr_ser	8
62	Snowflowe	8
62	SammiWolfGirl	8
62	jnp_gaming	8
69	PhantomsGhost_	7
69	teslawolf38	7
69	RebelAndroid	7
69	T045RTY	7
69	H72l9w	7
69	Kamflame10	7
69	censorsheep	7
69	lordpipe	7
69	sp00ky_ghost977	7
69	MilleGrug	7
69	Hermanni__	7
69	laron58	7
69	EcksD	7
82	jacxhadow	6
82	Kkanot	6
82	IforgotCS_Source	6
82	xxPipperDipperxx	6
82	platinumzero	6
82	M_Patata	6
82	mariominejedi	6
82	Jackattack53	6
82	Onennon	6
82	lizardfightclub	6
82	Deerfoot	6
82	Blu3beast	6
82	Warlord324	6
82	monky_irl	6
82	MasterNueve	6
82	GlitchyPlate810	6
82	Njensen7	6
99	MunkaKris	5
99	Drlzyy	5
99	BlancoFlaco	5
99	shdesolt	5
99	m_be9	5
99	eviltunix	5
99	gcaisawesome	5
99	420BreadLizard	5
99	Racengan	5
99	bloomkieren	5
99	Kyrum2169	5
99	PortlyPete69	5
99	Kateesaur	5
99	diggydog67	5
113	Jovaphobic	4
113	_stets	4
113	soundad	4
113	q_wq	4
113	I_Am_Mushkin	4
113	livingdaydreams	4
113	CoffeeNoir	4
113	Jackster03	4
113	Historical_Sand	4
113	SquadMonster	4
113	SteveCraftBlocks	4
113	_Dean_123	4
113	BilboBaggins23	4
113	Mewar	4
113	r123moore	4
113	XboxPanda	4
113	Karetoko	4
113	SuperPooch06	4
113	_Boipl_	4
113	aec9	4
113	FishyBoy3811	4
113	Kim_Jong_eel	4
113	ogoa	4
113	NomadicRobin_	4
113	Katsuragi0243218	4
113	NoChumpChange	4
113	Jiminie	4
113	Fuhrer_Teemo	4
113	lillips	4
113	JESS_THE_RERE	4
113	NameGenerat0r	4
113	Fildyr	4
113	Hisiste	4
113	NotMeowMix	4
113	Ze_BaronKrigler	4
113	SvenskaHugo	4
113	Spenduh	4
113	obzii	4
113	kinas45y5	4
152	seanitoo	3
152	dudcreeper	3
152	EMC_	3
152	KarlKaek	3
152	youhjjhhhjj	3
152	Myszoaz	3
152	SpaceGrenadier	3
152	Swexti	3
152	Alphanzt99	3
152	BobDeBouwer1337	3
152	Ardennes	3
152	G1ldor	3
152	set67	3
152	mwrty	3
152	Awyrlas	3
152	emrekn	3
152	ROY4LE	3
152	Kubelz	3
152	TableTim	3
152	TakeThis2UrGrave	3
152	Arceus1975	3
152	burbankbuilder28	3
152	Bumpy419	3
152	Skylord_Luke	3
152	fred870d	3
152	Kynigito	3
152	victorLIE	3
152	KeruNatsema	3
152	masskedman	3
152	SpouHn	3
152	DemTechAlpha	3
152	MyNameIsDakar	3
152	Nycteus_	3
152	fluddd	3
152	marumochis	3
152	ProfessorDiaper	3
152	Toriankel	3
152	Dusk_95	3
152	IAmTheWalrus910	3
152	WyngGoy	3
152	MakeHistory157	3
152	SexcMf	3
152	Nagasaki_Riku	3
152	stahouo	3
152	Luigipunch989	3
152	Seindi	3
152	PlzNoBM	3
152	jcool7	3
152	KingMatthew506	3
152	anbbang	3
152	Quotary	3
152	smogfrog	3
152	YoshikageBites	3
205	Groovy_MoonBird	2
205	Bandito_Roamer	2
205	Mr_Byzantine	2
205	Cowison	2
205	hollowww	2
205	AuroraValkyrie	2
205	Healthing	2
205	KingFaenor	2
205	diamondgolem35	2
205	Dedalus36	2
205	ExtraDumb	2
205	SaucyDark	2
205	Hpdinosaur	2
205	Wooptey	2
205	Natofthese	2
205	Natty	2
205	NinjaKnifeKill	2
205	301851	2
205	FirsTimeGamingTV	2
205	jushykins	2
205	bloodbiter	2
205	MattieHD	2
205	Z3braYTIL	2
205	Master_Kol	2
205	Nach0Bear	2
205	egglapras	2
205	Inchef	2
205	Xalithia	2
205	SellyZ	2
205	Covalents	2
205	benediktine1	2
205	pumpfonzo	2
205	funnyblitz123	2
205	Bazongoman	2
205	__Fanda__	2
205	loveseeker	2
205	gabriels543	2
205	SlayerCrypto	2
205	Nope______	2
205	WET_WET_WET	2
205	happy_mileo	2
205	King_Pancake1	2
205	Hoid_the_Roamer	2
205	The11thDoctor	2
205	seramalen	2
205	Truckoss	2
205	Kokeech	2
205	TeenMomTom	2
205	Rasmanden	2
205	Leyna3	2
205	KliBeast21	2
205	Maenara	2
205	TheTrueClipse	2
205	RoyalDorrr	2
205	KnightmareD	2
205	Joestra	2
205	Lord_Zacler	2
205	KlausVonStiglitz	2
205	The_Quack_Dealer	2
205	Meatlaugh	2
205	ebanana	2
205	DarlaMeow	2
205	Soap_Bender	2
205	DanTheBuilderino	2
205	Travka100	2
205	RedcatVII	2
205	BumbleBeever	2
205	DeGodz4life	2
205	lolpoottoot	2
205	DolphinLaugh	2
205	Aezekial	2
205	Vorlice	2
