rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	oscminus	174
2	LuvLuvLove	75
3	Mahoose	52
4	thewindmillman	46
4	Kowcio_	46
6	joethahobo	43
6	Yamdalorian	43
8	Smashic	42
9	beeperbeeper5	38
10	kekhon	36
11	MattieHD	35
12	pintsizedrogue	32
12	TheSecondLord	32
12	FreakGenius	32
15	cuddlyMonster	31
15	PlasticOtari	31
17	Soplight	30
18	luseis	29
19	Ezekson	28
20	Blackberry1310	27
21	Lez_	26
21	Fullut	26
21	Di_infiri	26
21	Akoot_	26
21	TechnoNinja64	26
26	Jackattack53	25
26	Xclax101	25
28	Spacewardharpy7	23
29	4774	21
29	TheShyPig	21
29	El_Jalapeno	21
29	Enderxz3	21
33	noam464	20
33	SingedBread	20
33	djancak	20
33	Kubeusz2010	20
37	Merv__	19
37	Huwulling	19
39	MyNameIsJobo	18
39	Hyp3rion_	18
39	doublemaki	18
42	_Virify_	17
42	lordpipe	17
42	Eraxa	17
42	SvenskaHugo	17
42	ConnorDanky_	17
47	pixelviolin	16
48	eitanzaki	15
48	EveryonesUncle	15
48	Blaiku	15
48	Buuck_	15
52	rarrq	14
52	SteveCraftBlocks	14
52	craaaash	14
52	PigDab	14
52	Lord_Jord	14
52	Segotep999	14
58	k_ce	13
58	HellsSponge	13
58	StinkyDiplomat	13
58	Legendosh	13
62	Mr_Byzantine	12
62	Napoleonpancake	12
62	500am	12
62	himak1	12
62	Kakolbus	12
62	Chromary	12
68	CLG_Kata	11
68	EMC_	11
68	Frozil20	11
68	Winklepicker279	11
68	Zythose	11
68	U_Mos_	11
68	Rebytre	11
68	Werbe	11
68	selectrix	11
68	Mattesco	11
68	Deathkob	11
79	ShedJr_	10
79	Snowflowe	10
79	Tyrannosplart	10
79	Steelynan	10
83	skroobiez	9
83	fr0stss	9
83	12Magner05	9
83	thescout7	9
83	ooga47	9
83	claivin	9
83	EcksD	9
90	PazinGaming	8
90	ECstardust	8
90	Sleek_Storm_721	8
90	ImpavidArcher	8
90	RebelAndroid	8
90	_witch_craft_	8
90	excelsionprime	8
90	fr_ser	8
90	hanaryheatwave	8
90	Galactic_Badger	8
90	Manaateee	8
90	MAns_44	8
90	TheKingK_	8
90	SammiWolfGirl	8
90	MilleGrug	8
90	jnp_gaming	8
106	PhantomsGhost_	7
106	teslawolf38	7
106	T045RTY	7
106	Gregward_Smith	7
106	Kamflame	7
106	censorsheep	7
106	sp00ky_ghost977	7
106	_i_ERROR_i_	7
106	hermmm_	7
106	laron58	7
106	Nicserso	7
117	mymayowasgone	6
117	QuiCreans	6
117	jacxhadow	6
117	Kkanot	6
117	hijeatsdirt	6
117	xxPipperDipperxx	6
117	platinumzero	6
117	M_Patata	6
117	mariominejedi	6
117	Onennon	6
117	lizardfightclub	6
117	emreknugrlu	6
117	Deerfoot	6
117	Blu3beast	6
117	Warlord324	6
117	monky_irl	6
117	MasterNueve	6
117	Spenduh	6
117	robonya_	6
117	fffMike	6
117	Njensen7	6
138	MunkaKris	5
138	robertsnose	5
138	KarlKaek	5
138	diamondgolem35	5
138	BlancoFlaco	5
138	shdesolt	5
138	m_be9	5
138	fade_emerge78823	5
138	eviltunix	5
138	gcaisawesome	5
138	bl1ss0	5
138	Krowuss	5
138	Hahaa_0	5
138	420BreadLizard	5
138	AstreaTSS	5
138	Racengan	5
138	bloomkieren	5
138	Kyrum2169	5
138	MC_Skribble	5
138	PortlyPete69	5
138	SpacesickPrism	5
138	Kateesaur	5
138	TheWickedBird	5
138	diggydog67	5
162	Jovaphobic	4
162	_stets	4
162	soundad	4
162	shineh10	4
162	q_wq	4
162	I_Am_Mushkin	4
162	livingdaydreams	4
162	CoffeeNoir	4
162	Jackster03	4
162	Historical_Sand	4
162	SquadMonster	4
162	royal_2	4
162	corvidpartyfor6	4
162	_Dean_123	4
162	BilboBaggins23	4
162	Mewar	4
162	r123moore	4
162	ARandomHedge	4
162	XboxPanda	4
162	Karetoko	4
162	SuperPooch06	4
162	Boipl	4
162	Shortest_	4
162	aec9	4
162	PaperCanvas	4
162	FishyBoy3811	4
162	Kim_Jong_eel	4
162	fw3xy	4
162	ogoa	4
162	EdGalbraith	4
162	NomadicRobin_	4
162	kkatsuragi	4
162	NoChumpChange	4
162	Fuhrer_Teemo	4
162	JESS_THE_RERE	4
162	NameGenerat0r	4
162	Fildyr	4
162	Toriankel	4
162	Hisiste	4
162	_MeowMix	4
162	ZeaBaron	4
162	Pumpkin_P_Patch	4
162	NATE_the_HALO	4
162	obzii	4
162	zOnlyKroks	4
162	KamFurnace	4
162	es0th	4
162	00000000-0000-0000-0009-01ff0c3e5e4f	4
210	seanitoo	3
210	NatalieTW	3
210	_Huge_Male_	3
210	Apollo_993	3
210	dudcreeper	3
210	Niklas20114552	3
210	Creativebuilder2	3
210	abdomera	3
210	Prismyst	3
210	Myszoaz	3
210	SpaceGrenadier	3
210	MrKrabOnCoke	3
210	Swexti	3
210	Alphanzt99	3
210	Crowman1	3
210	hydrothebot	3
210	BobDeBouwer1337	3
210	Tiberonus	3
210	G1ldor	3
210	set67	3
210	mwrty	3
210	Awyrlas	3
210	emrekn	3
210	ROY4LE	3
210	theonlymagikarp	3
210	Kubelz	3
210	TableTim	3
210	shadowthemonkey	3
210	TakeThis2UrGrave	3
210	Jonafrog99	3
210	Arceus1975	3
210	burbankbuilder28	3
210	LordZacler	3
210	Bumpy419	3
210	Skylord_Luke	3
210	F_Uhre	3
210	Kynigito	3
210	victorLIE	3
210	KeruNatsema	3
210	masskedman	3
210	Lord_Zacler	3
210	SpouHn	3
210	DemTechAlpha	3
210	Dakar_	3
210	thatsjustfrankie	3
210	DanTheBuilderino	3
210	weabis	3
210	kalzor	3
210	blackeemperor	3
210	_flud	3
210	marumochis	3
210	ProfessorDiaper	3
210	Druid95	3
210	IAmTheWalrus910	3
210	FiguraDei	3
210	WyngGoy	3
210	MakeHistory157	3
210	SexcMf	3
210	Kura2218	3
210	IdeallyGrey	3
210	xzvu	3
210	Luigipunch989	3
210	Seindi	3
210	PlzNoBM	3
210	jcool7	3
210	KingMatthew506	3
210	EngagedGrub41	3
210	TheBananaKat	3
210	taengoos	3
210	Iamthejo	3
210	Quotary	3
210	smogfrog	3
210	Jimb0nat0r	3
210	Biites	3
284	Groovy_MoonBird	2
284	Bandito_Roamer	2
284	Cowison	2
284	hollowww	2
284	AuroraValkyrie	2
284	Healthing	2
284	KingFaenor	2
284	Ryan_GEMS	2
284	NotMyLucKMC	2
284	DinoDoctor_	2
284	SaucyDark	2
284	Hpdinosaur	2
284	Wooptey	2
284	Natty	2
284	NinjaKnifeKill	2
284	301851	2
284	FirsTimeGamingTV	2
