rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	Mahoose	51
2	thewindmillman	46
3	joethahobo	43
4	Smashic	42
5	Smoke____	39
6	kekhon	36
7	FreakGenius	32
8	pintsizedrogue	31
8	PlasticOtari	31
10	beeperbeeper5	30
11	luseis	28
11	Kowcio_	28
11	Ezekson	28
14	Blackberry1310	27
15	Fullut	26
15	Di_infiri	26
15	Akoot_	26
15	Soplight	26
15	TechnoNinja64	26
20	Lez_	25
20	Xclax101	25
22	TheSecondLord	24
23	Spacewardharpy7	23
24	TheShyPig	21
24	El_Jalapeno	21
26	Jackattack53	20
26	SingedBread	20
26	djancak	20
26	Kubeusz2010	20
30	noam464	18
30	MyNameIsJobo	18
32	_Virify_	17
32	YungMaki	17
32	ConnorDanky_	17
35	Hyp3rion_	16
35	Eraxa	16
35	SvenskaHugo	16
38	eitanzaki	15
38	Blaiku	15
38	Enderxz3	15
41	Lord_Jord	14
42	SteveCraftBlocks	13
42	EveryonesUncle	13
42	HellsSponge	13
42	lordpipe	13
46	rarrq	12
46	500am	12
46	himak1	12
46	Kakolbus	12
46	Chromary	12
46	PigDab	12
46	Legendosh	12
53	Frozil20	11
53	Winklepicker279	11
53	Zythose	11
53	Rebytre	11
53	selectrix	11
53	Deathkob	11
53	RealGroot	11
60	EMC_	10
60	ShedJr_	10
60	Snowflowe	10
60	Werbe	10
60	Tyrannosplart	10
60	Steelynan	10
66	Huwulling	9
66	fr0stss	9
66	12Magner05	9
66	thescout7	9
66	ooga47	9
66	claivin	9
66	EcksD	9
66	xolstoi	9
74	FazeObama69	8
74	Merv__	8
74	Sleek_Storm_721	8
74	ImpavidArcher	8
74	RebelAndroid	8
74	fr_ser	8
74	SammiWolfGirl	8
74	MilleGrug	8
74	jnp_gaming	8
83	PhantomsGhost_	7
83	teslawolf38	7
83	T045RTY	7
83	jessewegottacook	7
83	H72l9w	7
83	Kamflame10	7
83	censorsheep	7
83	sp00ky_ghost977	7
83	UCP_TheKingK	7
83	Hermanni__	7
83	laron58	7
94	jacxhadow	6
94	Kkanot	6
94	4774	6
94	IforgotCS_Source	6
94	xxPipperDipperxx	6
94	platinumzero	6
94	M_Patata	6
94	mariominejedi	6
94	Onennon	6
94	lizardfightclub	6
94	lillips	6
94	Deerfoot	6
94	Blu3beast	6
94	Warlord324	6
94	monky_irl	6
94	MasterNueve	6
94	GlitchyPlate810	6
94	Njensen7	6
112	MunkaKris	5
112	SmashingPump	5
112	BlancoFlaco	5
112	shdesolt	5
112	m_be9	5
112	fade_emerge78823	5
112	eviltunix	5
112	gcaisawesome	5
112	Mattesco	5
112	420BreadLizard	5
112	StinkyDiplomat	5
112	Racengan	5
112	bloomkieren	5
112	Kyrum2169	5
112	tsitrawhy	5
112	PortlyPete69	5
112	Kateesaur	5
112	diggydog67	5
130	Jovaphobic	4
130	Mr_Byzantine	4
130	_stets	4
130	soundad	4
130	q_wq	4
130	I_Am_Mushkin	4
130	livingdaydreams	4
130	CoffeeNoir	4
130	Jackster03	4
130	Historical_Sand	4
130	SquadMonster	4
130	_Dean_123	4
130	BilboBaggins23	4
130	Mewar	4
130	r123moore	4
130	XboxPanda	4
130	Karetoko	4
130	SuperPooch06	4
130	_Boipl_	4
130	aec9	4
130	FishyBoy3811	4
130	Kim_Jong_eel	4
130	fw3xywashere	4
130	ogoa	4
130	binman420	4
130	NomadicRobin_	4
130	Katsuragi0243218	4
130	NoChumpChange	4
130	Fuhrer_Teemo	4
130	JESS_THE_RERE	4
130	NameGenerat0r	4
130	MAns_44	4
130	Fildyr	4
130	Toriankel	4
130	Hisiste	4
130	NotMeowMix	4
130	Ze_BaronKrigler	4
130	gusstationwerker	4
130	obzii	4
130	zOnlyKroks	4
130	bladeefan2009	4
130	00000000-0000-0000-0009-01ff0c3e5e4f	4
172	seanitoo	3
172	NatalieTW	3
172	dudcreeper	3
172	KarlKaek	3
172	diamondgolem35	3
172	Creativebuilder2	3
172	youhjjhhhjj	3
172	Prismyst	3
172	Myszoaz	3
172	SpaceGrenadier	3
