rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	thewindmillman	44
2	joethahobo	38
3	kekhon	36
4	Mahoose	34
5	Smoke____	33
6	Freak_Genius	32
7	pintsizedrogue	27
8	Blackberry1310	26
8	Fullut	26
8	Di_infiri	26
8	Soplight	26
8	TechnoNinja64	26
13	beeperbeeper5	25
13	Xclax101	25
15	Akoot_	24
15	Ezekson	24
17	TheSecondLord	23
18	Spacewardharpy7	22
19	TheShyPig	21
19	El_Jalapeno	21
21	SingedBread	20
21	djancak	20
21	Kubeusz2010	20
24	noam464	18
24	MyNameIsJobo	18
24	Kowcio_	18
27	_Virify_	17
27	oxfordschool	17
29	Eraxa	16
30	eitanzaki	15
30	Blaiku	15
30	SvenskaHugo	15
33	Hyp3rion_	14
33	Lord_Jord	14
35	EveryonesUncle	13
35	HellsSponge	13
35	lordpipe	13
35	YungMaki	13
35	Enderslayerxz3	13
40	rarrq	12
40	himak1	12
40	Chromary	12
40	PigDab	12
40	Legendosh	12
45	500am	11
45	Kakolbus	11
45	Winklepicker279	11
45	Zythose	11
45	selectrix	11
45	Deathkob	11
45	Frozil12	11
52	ShedJr_	10
52	Rebytre	10
52	Werbe	10
52	chipklip	10
52	Steelynan	10
57	fr0stss	9
57	12Magner05	9
57	thescout7	9
57	ooga47	9
57	claivin	9
57	EcksD	9
57	EcksDofficial	9
64	Merv__	8
64	EMC_	8
64	Sleek_Storm_721	8
64	ImpavidArcher	8
64	fr_ser	8
64	Jackattack53	8
64	Snowflowe	8
64	SammiWolfGirl	8
64	MilleGrug	8
64	jnp_gaming	8
74	PhantomsGhost_	7
74	teslawolf38	7
74	RebelAndroid	7
74	T045RTY	7
74	H72l9w	7
74	SteveCraftBlocks	7
74	Kamflame10	7
74	censorsheep	7
74	sp00ky_ghost977	7
74	Hermanni__	7
74	laron58	7
85	jacxhadow	6
85	Kkanot	6
85	IforgotCS_Source	6
85	xxPipperDipperxx	6
85	platinumzero	6
85	M_Patata	6
85	mariominejedi	6
85	Onennon	6
85	lizardfightclub	6
85	Deerfoot	6
85	Blu3beast	6
85	Warlord324	6
85	monky_irl	6
85	MasterNueve	6
85	Segotep999	6
85	GlitchyPlate810	6
85	Njensen7	6
102	MunkaKris	5
102	Drlzyy	5
102	BlancoFlaco	5
102	shdesolt	5
102	m_be9	5
102	eviltunix	5
102	gcaisawesome	5
102	420BreadLizard	5
102	Jiminie	5
102	Racengan	5
102	bloomkieren	5
102	Kyrum2169	5
102	PortlyPete69	5
102	Kateesaur	5
102	diggydog67	5
117	Jovaphobic	4
117	_stets	4
117	soundad	4
117	q_wq	4
117	I_Am_Mushkin	4
117	livingdaydreams	4
117	CoffeeNoir	4
117	Jackster03	4
117	Historical_Sand	4
117	SquadMonster	4
117	_Dean_123	4
117	BilboBaggins23	4
117	Mewar	4
117	r123moore	4
117	XboxPanda	4
117	Karetoko	4
117	SuperPooch06	4
117	_Boipl_	4
117	aec9	4
117	FishyBoy3811	4
117	Kim_Jong_eel	4
117	ogoa	4
117	NomadicRobin_	4
117	Katsuragi0243218	4
117	NoChumpChange	4
117	Fuhrer_Teemo	4
117	lillips	4
117	JESS_THE_RERE	4
117	NameGenerat0r	4
117	Fildyr	4
117	Hisiste	4
117	NotMeowMix	4
117	Ze_BaronKrigler	4
117	Spenduh	4
117	obzii	4
117	kinas45y5	4
153	seanitoo	3
153	dudcreeper	3
153	KarlKaek	3
153	youhjjhhhjj	3
153	Myszoaz	3
153	SpaceGrenadier	3
153	Swexti	3
153	Alphanzt99	3
153	BobDeBouwer1337	3
153	Ardennes	3
153	G1ldor	3
153	set67	3
153	mwrty	3
153	Awyrlas	3
153	emrekn	3
153	ROY4LE	3
153	Kubelz	3
153	TableTim	3
153	TakeThis2UrGrave	3
153	Arceus1975	3
153	burbankbuilder28	3
153	Bumpy419	3
153	Skylord_Luke	3
153	fred870d	3
153	Kynigito	3
153	victorLIE	3
153	KeruNatsema	3
153	masskedman	3
153	Lord_Zacler	3
153	SpouHn	3
153	DemTechAlpha	3
153	MyNameIsDakar	3
153	Nycteus_	3
153	fluddd	3
153	marumochis	3
153	ProfessorDiaper	3
153	Toriankel	3
153	Dusk_95	3
153	IAmTheWalrus910	3
153	WyngGoy	3
153	MakeHistory157	3
153	SexcMf	3
153	Nagasaki_Riku	3
153	IdeallyGrey	3
153	UCP_TheKingK	3
153	stahouo	3
153	Luigipunch989	3
153	Seindi	3
153	PlzNoBM	3
153	jcool7	3
153	KingMatthew506	3
153	anbbang	3
153	Quotary	3
153	smogfrog	3
153	YoshikageBites	3
208	Groovy_MoonBird	2
208	Bandito_Roamer	2
208	Menthas	2
208	Mr_Byzantine	2
208	Cowison	2
208	hollowww	2
208	AuroraValkyrie	2
208	Healthing	2
208	KingFaenor	2
208	diamondgolem35	2
208	Dedalus36	2
208	ExtraDumb	2
208	SaucyDark	2
208	Hpdinosaur	2
208	Wooptey	2
208	Natty	2
208	NinjaKnifeKill	2
208	301851	2
208	FirsTimeGamingTV	2
208	jushykins	2
208	bloodbiter	2
208	MattieHD	2
208	Megarboh	2
208	Z3braYTIL	2
208	Master_Kol	2
208	Nach0Bear	2
208	egglapras	2
208	Inchef	2
208	Xalithia	2
208	SellyZ	2
208	Covalents	2
208	benediktine1	2
208	pumpfonzo	2
208	funnyblitz123	2
208	Bazongoman	2
208	__Fanda__	2
208	loveseeker	2
208	gabriels543	2
208	SlayerCrypto	2
208	Nope______	2
208	WET_WET_WET	2
208	happy_mileo	2
208	King_Pancake1	2
208	Hoid_the_Roamer	2
208	The11thDoctor	2
208	seramalen	2
208	Truckoss	2
208	Mattesco	2
208	Kokeech	2
208	TeenMomTom	2
208	HolyVenom	2
208	Rasmanden	2
208	Leyna3	2
208	KliBeast21	2
208	Maenara	2
208	TheTrueClipse	2
208	KnightmareD	2
208	Joestra	2
208	KlausVonStiglitz	2
208	The_Quack_Dealer	2
208	Meatlaugh	2
208	ebanana	2
208	DarlaMeow	2
208	Soap_Bender	2
208	DanTheBuilderino	2
208	MAns_44	2
208	Travka100	2
208	RedcatVII	2
208	BumbleBeever	2
208	DeGodz4life	2
208	lolpoottoot	2
208	DolphinLaugh	2
208	Aezekial	2
208	Vorlice	2
208	Airem_Core	2
208	NebulousBadger	2
208	pixelviolin	2
208	tsitrawhy	2
208	Juh1s	2
208	Fizznut909	2
208	lcvezra	2
208	ProbsNotNova	2
208	UltraZombie	2
208	fffMike	2
208	LeeMcGee30	2
208	TheALV	2
208	Devouching	2
208	TheOuterCore	2
208	tartanboy	2
208	Miko_Fullbuster	2
208	cichy096	2
208	RadarHz	2
208	Nicserso	2
